Friday, 21-07-30 00:15:41, 72.416, 73.159, 44.718, 972.4, off, 0
Friday, 21-07-30 00:15:53, 72.467, 73.231, 44.694, 972.5, off, 0
Friday, 21-07-30 00:16:02, 72.500, 73.249, 44.651, 972.5, off, 0
Friday, 21-07-30 00:16:10, 72.534, 73.285, 44.608, 972.5, off, 0
Friday, 21-07-30 00:16:21, 72.579, 73.321, 44.560, 972.5, off, 0
Friday, 21-07-30 00:16:32, 72.623, 73.348, 44.456, 972.4, off, 0
Friday, 21-07-30 00:16:41, 72.656, 73.393, 44.431, 972.5, off, 0
Friday, 21-07-30 00:16:57, 72.722, 73.464, 44.424, 972.5, off, 0
Friday, 21-07-30 00:17:08, 72.767, 73.500, 44.381, 972.5, off, 0
Friday, 21-07-30 00:17:16, 72.795, 73.518, 44.366, 972.4, off, 0
Friday, 21-07-30 00:17:28, 72.838, 73.545, 44.317, 972.5, off, 0
Friday, 21-07-30 00:17:41, 72.891, 73.617, 44.271, 972.5, off, 0
Friday, 21-07-30 00:17:53, 72.939, 73.662, 44.229, 972.5, off, 0
Friday, 21-07-30 00:18:00, 72.963, 73.680, 44.202, 972.5, off, 0
Friday, 21-07-30 00:18:03, 72.975, 73.698, 44.187, 972.5, off, 0
Friday, 21-07-30 00:18:06, 72.983, 73.698, 44.142, 972.5, off, 0
Friday, 21-07-30 00:18:12, 73.007, 73.725, 44.105, 972.5, off, 0
Friday, 21-07-30 00:18:23, 73.046, 73.752, 44.134, 972.5, off, 0
Friday, 21-07-30 00:18:36, 73.097, 73.806, 44.076, 972.6, off, 0
Friday, 21-07-30 00:18:46, 73.132, 73.823, 43.999, 972.5, off, 0
Friday, 21-07-30 00:18:58, 73.179, 73.886, 43.952, 972.6, off, 0
Friday, 21-07-30 00:19:02, 73.194, 73.895, 43.958, 972.5, off, 0
Friday, 21-07-30 00:19:11, 73.230, 73.949, 43.917, 972.5, off, 0
Friday, 21-07-30 00:19:23, 73.273, 73.967, 43.840, 972.6, off, 0
Friday, 21-07-30 00:19:30, 73.299, 73.985, 43.813, 972.6, off, 0
Friday, 21-07-30 00:19:39, 73.334, 74.030, 43.810, 972.5, off, 0
Friday, 21-07-30 00:19:50, 73.371, 74.039, 43.733, 972.6, off, 0
Friday, 21-07-30 00:20:01, 73.412, 74.084, 43.685, 972.6, off, 0
Friday, 21-07-30 00:20:13, 73.457, 74.129, 43.643, 972.6, off, 0
Friday, 21-07-30 00:20:25, 73.498, 74.165, 43.629, 972.6, off, 0
Friday, 21-07-30 00:20:36, 73.538, 74.200, 43.614, 972.6, off, 0
Friday, 21-07-30 00:20:49, 73.585, 74.236, 43.582, 972.6, off, 0
Friday, 21-07-30 00:21:02, 73.629, 74.281, 43.574, 972.5, off, 0
Friday, 21-07-30 00:21:10, 73.654, 74.308, 43.542, 972.5, off, 0
Friday, 21-07-30 00:21:16, 73.676, 74.326, 43.509, 972.6, off, 0
Friday, 21-07-30 00:21:28, 73.715, 74.362, 43.483, 972.5, off, 0
Friday, 21-07-30 00:21:31, 73.726, 74.380, 43.490, 972.6, off, 0
Friday, 21-07-30 00:21:39, 73.752, 74.416, 43.447, 972.5, off, 0
Friday, 21-07-30 00:21:54, 73.802, 74.443, 43.338, 972.5, off, 0
Friday, 21-07-30 00:22:07, 73.849, 74.506, 43.319, 972.6, off, 0
Friday, 21-07-30 00:22:16, 73.881, 74.506, 43.308, 972.5, off, 0
Friday, 21-07-30 00:22:28, 73.920, 74.560, 43.311, 972.5, off, 0
Friday, 21-07-30 00:22:34, 73.940, 74.560, 43.322, 972.5, off, 0
Friday, 21-07-30 00:22:45, 73.978, 74.595, 43.290, 972.5, off, 0
Friday, 21-07-30 00:22:58, 74.019, 74.640, 43.298, 972.5, off, 0
Friday, 21-07-30 00:23:08, 74.050, 74.658, 43.282, 972.6, off, 0
Friday, 21-07-30 00:23:14, 74.070, 74.685, 43.284, 972.4, off, 0
Friday, 21-07-30 00:23:28, 74.114, 74.721, 43.225, 972.5, off, 0
Friday, 21-07-30 00:23:45, 74.167, 74.757, 43.232, 972.6, off, 0
Friday, 21-07-30 00:23:57, 74.206, 74.793, 43.162, 972.6, off, 0
Friday, 21-07-30 00:24:00, 74.216, 74.811, 43.146, 972.5, off, 0
Friday, 21-07-30 00:24:13, 74.255, 74.847, 43.148, 972.6, off, 0
Friday, 21-07-30 00:24:24, 74.287, 74.865, 43.104, 972.5, off, 0
Friday, 21-07-30 00:24:34, 74.317, 74.919, 43.052, 972.6, off, 0
Friday, 21-07-30 00:24:46, 74.356, 74.937, 42.986, 972.6, off, 0
Friday, 21-07-30 00:25:01, 74.403, 74.972, 42.910, 972.5, off, 0
Friday, 21-07-30 00:25:13, 74.438, 75.008, 42.884, 972.6, off, 0
Friday, 21-07-30 00:25:19, 74.458, 75.035, 42.891, 972.6, off, 0
Friday, 21-07-30 00:25:33, 74.498, 75.062, 42.909, 972.6, off, 0
Friday, 21-07-30 00:25:42, 74.526, 75.071, 42.909, 972.5, off, 0
Friday, 21-07-30 00:25:57, 74.571, 75.161, 45.335, 972.6, off, 0
Friday, 21-07-30 00:26:03, 74.591, 75.179, 44.980, 972.5, off, 0
Friday, 21-07-30 00:26:17, 74.631, 75.188, 44.552, 972.5, off, 0
Friday, 21-07-30 00:26:30, 74.663, 75.134, 44.054, 972.5, off, 0
Friday, 21-07-30 00:26:42, 74.692, 75.134, 43.853, 972.5, off, 0
Friday, 21-07-30 00:26:54, 74.712, 75.017, 44.359, 972.6, off, 0
Friday, 21-07-30 00:27:09, 74.727, 74.910, 44.470, 972.6, off, 0
Friday, 21-07-30 00:27:21, 74.732, 74.811, 44.470, 972.5, off, 0
Friday, 21-07-30 00:27:37, 74.732, 74.739, 44.533, 972.5, off, 0
Friday, 21-07-30 00:27:46, 74.730, 74.685, 44.530, 972.5, off, 0
Friday, 21-07-30 00:27:53, 74.726, 74.631, 44.571, 972.5, off, 0
Friday, 21-07-30 00:28:08, 74.715, 74.568, 44.590, 972.5, off, 0
Friday, 21-07-30 00:28:22, 74.700, 74.488, 44.575, 972.5, off, 0
Friday, 21-07-30 00:28:33, 74.686, 74.443, 44.594, 972.5, off, 0
Friday, 21-07-30 00:28:43, 74.673, 74.398, 44.564, 972.5, off, 0
Friday, 21-07-30 00:28:56, 74.641, 74.209, 44.632, 972.5, off, 0
Friday, 21-07-30 00:29:10, 74.604, 74.120, 44.677, 972.5, off, 0
Friday, 21-07-30 00:29:21, 74.577, 74.102, 44.670, 972.5, off, 0
Friday, 21-07-30 00:29:30, 74.552, 74.057, 44.618, 972.5, off, 0
Friday, 21-07-30 00:29:46, 74.512, 74.030, 44.649, 972.5, off, 0
Friday, 21-07-30 00:29:54, 74.488, 73.949, 44.534, 972.5, off, 0
Friday, 21-07-30 00:30:07, 74.448, 73.895, 44.531, 972.5, off, 0
Friday, 21-07-30 00:30:15, 74.426, 73.841, 44.572, 972.6, off, 0
Friday, 21-07-30 00:30:28, 74.380, 73.752, 44.578, 972.5, off, 0
Friday, 21-07-30 00:30:36, 74.352, 73.716, 44.593, 972.5, off, 0
Friday, 21-07-30 00:30:46, 74.317, 73.608, 44.643, 972.5, off, 0
Friday, 21-07-30 00:31:03, 74.248, 73.482, 44.680, 972.5, off, 0
Friday, 21-07-30 00:31:07, 74.235, 73.429, 44.727, 972.5, off, 0
Friday, 21-07-30 00:31:13, 74.210, 73.473, 44.763, 972.5, off, 0
Friday, 21-07-30 00:31:30, 74.146, 73.420, 44.649, 972.5, off, 0
Friday, 21-07-30 00:31:43, 74.096, 73.411, 44.726, 972.5, off, 0
Friday, 21-07-30 00:31:54, 74.056, 73.393, 44.681, 972.6, off, 0
Friday, 21-07-30 00:32:07, 74.010, 73.330, 44.677, 972.6, off, 0
Friday, 21-07-30 00:32:25, 73.943, 73.267, 44.752, 972.6, off, 0
Friday, 21-07-30 00:32:35, 73.905, 73.222, 44.682, 972.6, off, 0
Friday, 21-07-30 00:32:46, 73.862, 73.159, 44.718, 972.6, off, 0
Friday, 21-07-30 00:32:58, 73.820, 73.132, 44.689, 972.7, off, 0
Friday, 21-07-30 00:33:10, 73.770, 73.025, 44.716, 972.6, off, 0
Friday, 21-07-30 00:33:24, 73.714, 72.998, 44.748, 972.6, off, 0
Friday, 21-07-30 00:33:28, 73.699, 72.980, 44.747, 972.6, off, 0
Friday, 21-07-30 00:33:35, 73.671, 72.962, 44.701, 972.6, off, 0
Friday, 21-07-30 00:33:41, 73.652, 72.953, 44.762, 972.6, off, 0
Friday, 21-07-30 00:33:49, 73.624, 72.926, 44.694, 972.6, off, 0
Friday, 21-07-30 00:34:00, 73.582, 72.890, 44.708, 972.6, off, 0
Friday, 21-07-30 00:34:14, 73.529, 72.800, 44.748, 972.6, off, 0
Friday, 21-07-30 00:34:29, 73.474, 72.764, 44.779, 972.6, off, 0
Friday, 21-07-30 00:34:41, 73.425, 72.692, 44.825, 972.6, off, 0
Friday, 21-07-30 00:34:51, 73.390, 72.675, 44.885, 972.7, off, 0
Friday, 21-07-30 00:35:02, 73.344, 72.594, 44.797, 972.7, off, 0
Friday, 21-07-30 00:35:14, 73.295, 72.558, 44.867, 972.6, off, 0
Friday, 21-07-30 00:35:25, 73.253, 72.567, 44.812, 972.7, off, 0
Friday, 21-07-30 00:35:38, 73.206, 72.504, 44.876, 972.7, off, 0
Friday, 21-07-30 00:35:43, 73.191, 72.522, 44.827, 972.7, off, 0
Friday, 21-07-30 00:35:45, 73.183, 72.504, 44.826, 972.7, off, 0
Friday, 21-07-30 00:36:02, 73.121, 72.414, 44.965, 972.6, off, 0
Friday, 21-07-30 00:36:15, 73.068, 72.333, 44.899, 972.6, off, 0
Friday, 21-07-30 00:36:22, 73.039, 72.306, 44.898, 972.7, off, 0
Friday, 21-07-30 00:36:36, 72.992, 72.342, 44.989, 972.7, off, 0
Friday, 21-07-30 00:36:44, 72.963, 72.298, 45.014, 972.7, off, 0
Friday, 21-07-30 00:36:57, 72.924, 72.351, 45.754, 972.7, off, 0
Friday, 21-07-30 00:37:06, 72.899, 72.387, 46.377, 972.7, off, 0
Friday, 21-07-30 00:37:22, 72.866, 72.477, 47.180, 972.7, off, 0
Friday, 21-07-30 00:37:41, 72.843, 72.612, 45.924, 972.6, off, 0
Friday, 21-07-30 00:37:52, 72.834, 72.675, 45.662, 972.6, off, 0
Friday, 21-07-30 00:38:03, 72.829, 72.737, 45.471, 972.7, off, 0
Friday, 21-07-30 00:38:08, 72.827, 72.764, 45.595, 972.7, off, 0
Friday, 21-07-30 00:38:13, 72.827, 72.800, 45.646, 972.7, off, 0
Friday, 21-07-30 00:38:28, 72.829, 72.863, 45.783, 972.6, off, 0
Friday, 21-07-30 00:38:39, 72.835, 72.926, 45.765, 972.7, off, 0
Friday, 21-07-30 00:38:54, 72.849, 73.016, 45.914, 972.6, off, 0
Friday, 21-07-30 00:39:05, 72.860, 73.060, 45.922, 972.6, off, 0
Friday, 21-07-30 00:39:19, 72.878, 73.123, 45.754, 972.6, off, 0
Friday, 21-07-30 00:39:22, 72.882, 73.141, 45.749, 972.6, off, 0
Friday, 21-07-30 00:39:26, 72.888, 73.168, 45.806, 972.6, off, 0
Friday, 21-07-30 00:39:37, 72.905, 73.213, 45.870, 972.6, off, 0
Friday, 21-07-30 00:39:44, 72.917, 73.258, 45.883, 972.6, off, 0
Friday, 21-07-30 00:39:49, 72.927, 73.294, 45.874, 972.6, off, 0
Friday, 21-07-30 00:39:58, 72.945, 73.357, 45.822, 972.6, off, 0
Friday, 21-07-30 00:40:04, 72.958, 73.357, 45.800, 972.6, off, 0
Friday, 21-07-30 00:40:16, 72.985, 73.420, 45.720, 972.6, off, 0
Friday, 21-07-30 00:40:28, 73.012, 73.455, 45.628, 972.6, off, 0
Friday, 21-07-30 00:40:39, 73.041, 73.518, 45.554, 972.6, off, 0
Friday, 21-07-30 00:40:52, 73.075, 73.581, 45.502, 972.7, off, 0
Friday, 21-07-30 00:41:05, 73.113, 73.644, 45.411, 972.6, off, 0
Friday, 21-07-30 00:41:17, 73.150, 73.698, 45.353, 972.7, off, 0
Friday, 21-07-30 00:41:36, 73.208, 73.761, 45.301, 972.6, off, 0
Friday, 21-07-30 00:41:48, 73.244, 73.823, 45.243, 972.6, off, 0
Friday, 21-07-30 00:42:00, 73.278, 73.841, 45.194, 972.5, off, 0
Friday, 21-07-30 00:42:13, 73.318, 73.877, 45.152, 972.6, off, 0
Friday, 21-07-30 00:42:25, 73.356, 73.922, 45.077, 972.6, off, 0
Friday, 21-07-30 00:42:36, 73.387, 73.949, 45.045, 972.6, off, 0
Friday, 21-07-30 00:42:43, 73.410, 73.985, 45.036, 972.6, off, 0
Friday, 21-07-30 00:42:57, 73.451, 74.030, 44.966, 972.7, off, 0
Friday, 21-07-30 00:43:12, 73.499, 74.075, 44.941, 972.7, off, 0
Friday, 21-07-30 00:43:25, 73.540, 74.147, 44.873, 972.6, off, 0
Friday, 21-07-30 00:43:34, 73.570, 74.183, 44.813, 972.6, off, 0
Friday, 21-07-30 00:43:43, 73.600, 74.200, 44.792, 972.6, off, 0
Friday, 21-07-30 00:44:03, 73.663, 74.254, 44.673, 972.6, off, 0
Friday, 21-07-30 00:44:05, 73.669, 74.263, 44.657, 972.7, off, 0
Friday, 21-07-30 00:44:13, 73.692, 74.281, 44.663, 972.7, off, 0
Friday, 21-07-30 00:44:25, 73.730, 74.344, 44.617, 972.6, off, 0
Friday, 21-07-30 00:44:29, 73.740, 74.353, 44.617, 972.6, off, 0
Friday, 21-07-30 00:44:45, 73.794, 74.398, 44.575, 972.7, off, 0
Friday, 21-07-30 00:44:55, 73.824, 74.434, 44.544, 972.7, off, 0
Friday, 21-07-30 00:45:01, 73.841, 74.434, 44.522, 972.6, off, 0
Friday, 21-07-30 00:45:07, 73.858, 74.479, 44.507, 972.7, off, 0
Friday, 21-07-30 00:45:18, 73.895, 74.497, 44.486, 972.6, off, 0
Friday, 21-07-30 00:45:30, 73.932, 74.542, 44.489, 972.7, off, 0
Friday, 21-07-30 00:45:36, 73.951, 74.533, 44.483, 972.6, off, 0
Friday, 21-07-30 00:45:43, 73.974, 74.560, 44.451, 972.6, off, 0
Friday, 21-07-30 00:45:54, 74.007, 74.595, 44.425, 972.7, off, 0
Friday, 21-07-30 00:46:10, 74.059, 74.640, 44.383, 972.6, off, 0
Friday, 21-07-30 00:46:17, 74.078, 74.658, 44.362, 972.7, off, 0
Friday, 21-07-30 00:46:29, 74.117, 74.703, 44.286, 972.7, off, 0
Friday, 21-07-30 00:46:39, 74.147, 74.739, 44.249, 972.7, off, 0
Friday, 21-07-30 00:46:52, 74.186, 74.775, 44.223, 972.7, off, 0
Friday, 21-07-30 00:47:02, 74.218, 74.802, 44.175, 972.7, off, 0
Friday, 21-07-30 00:47:17, 74.264, 74.847, 44.127, 972.7, off, 0
Friday, 21-07-30 00:47:31, 74.306, 74.892, 44.107, 972.7, off, 0
Friday, 21-07-30 00:47:47, 74.352, 74.910, 44.075, 972.6, off, 0
Friday, 21-07-30 00:48:03, 74.403, 74.972, 44.034, 972.7, off, 0
Friday, 21-07-30 00:48:17, 74.442, 74.981, 43.990, 972.7, off, 0
Friday, 21-07-30 00:48:39, 74.508, 75.071, 43.934, 972.7, off, 0
Friday, 21-07-30 00:48:50, 74.541, 75.089, 43.946, 972.7, off, 0
Friday, 21-07-30 00:49:02, 74.574, 75.116, 43.930, 972.7, off, 0
Friday, 21-07-30 00:49:10, 74.599, 75.152, 43.888, 972.7, off, 0
Friday, 21-07-30 00:49:22, 74.632, 75.170, 43.889, 972.7, off, 0
Friday, 21-07-30 00:49:31, 74.658, 75.179, 43.845, 972.6, off, 0
Friday, 21-07-30 00:49:42, 74.687, 75.206, 43.852, 972.7, off, 0
Friday, 21-07-30 00:49:53, 74.719, 75.242, 43.870, 972.6, off, 0
Friday, 21-07-30 00:50:09, 74.763, 75.296, 43.901, 972.7, off, 0
Friday, 21-07-30 00:50:18, 74.789, 75.305, 43.879, 972.7, off, 0
Friday, 21-07-30 00:50:26, 74.809, 75.340, 43.842, 972.7, off, 0
Friday, 21-07-30 00:50:36, 74.837, 75.340, 43.876, 972.7, off, 0
Friday, 21-07-30 00:50:48, 74.869, 75.385, 43.845, 972.7, off, 0
Friday, 21-07-30 00:51:02, 74.908, 75.412, 43.780, 972.7, off, 0
Friday, 21-07-30 00:51:14, 74.941, 75.439, 43.764, 972.7, off, 0
Friday, 21-07-30 00:51:29, 74.981, 75.457, 43.782, 972.7, off, 0
Friday, 21-07-30 00:51:39, 75.005, 75.493, 43.762, 972.6, off, 0
Friday, 21-07-30 00:51:52, 75.041, 75.529, 43.791, 972.7, off, 0
Friday, 21-07-30 00:52:03, 75.070, 75.547, 43.765, 972.6, off, 0
Friday, 21-07-30 00:52:11, 75.089, 75.574, 43.744, 972.6, off, 0
Friday, 21-07-30 00:52:24, 75.123, 75.601, 43.706, 972.6, off, 0
Friday, 21-07-30 00:52:37, 75.154, 75.619, 43.696, 972.6, off, 0
Friday, 21-07-30 00:52:49, 75.185, 75.655, 43.637, 972.6, off, 0
Friday, 21-07-30 00:52:59, 75.212, 75.699, 43.639, 972.7, off, 0
Friday, 21-07-30 00:53:04, 75.225, 75.691, 43.644, 972.7, off, 0
Friday, 21-07-30 00:53:15, 75.253, 75.708, 43.651, 972.7, off, 0
Friday, 21-07-30 00:53:25, 75.276, 75.735, 43.624, 972.6, off, 0
Friday, 21-07-30 00:53:37, 75.306, 75.753, 43.603, 972.6, off, 0
Friday, 21-07-30 00:53:54, 75.347, 75.780, 43.627, 972.6, off, 0
Friday, 21-07-30 00:53:58, 75.357, 75.789, 43.616, 972.6, off, 0
Friday, 21-07-30 00:54:02, 75.364, 75.798, 43.611, 972.6, off, 0
Friday, 21-07-30 00:54:22, 75.410, 75.843, 43.574, 972.7, off, 0
Friday, 21-07-30 00:54:30, 75.428, 75.852, 43.558, 972.6, off, 0
Friday, 21-07-30 00:54:40, 75.453, 75.897, 43.555, 972.6, off, 0
Friday, 21-07-30 00:54:50, 75.478, 75.978, 44.986, 972.6, off, 0
Friday, 21-07-30 00:55:04, 75.514, 75.978, 45.247, 972.6, off, 0
Friday, 21-07-30 00:55:13, 75.532, 75.942, 44.794, 972.6, off, 0
Friday, 21-07-30 00:55:18, 75.543, 75.924, 44.621, 972.6, off, 0
Friday, 21-07-30 00:55:33, 75.566, 75.870, 44.228, 972.6, off, 0
Friday, 21-07-30 00:55:44, 75.578, 75.780, 44.329, 972.7, off, 0
Friday, 21-07-30 00:55:59, 75.585, 75.673, 44.601, 972.6, off, 0
Friday, 21-07-30 00:56:09, 75.586, 75.601, 44.653, 972.5, off, 0
Friday, 21-07-30 00:56:21, 75.586, 75.592, 44.597, 972.5, off, 0
Friday, 21-07-30 00:56:31, 75.581, 75.484, 44.691, 972.6, off, 0
Friday, 21-07-30 00:56:41, 75.571, 75.385, 44.680, 972.5, off, 0
Friday, 21-07-30 00:56:48, 75.565, 75.385, 44.775, 972.6, off, 0
Friday, 21-07-30 00:56:58, 75.551, 75.296, 44.742, 972.6, off, 0
Friday, 21-07-30 00:57:19, 75.500, 75.062, 44.773, 972.6, off, 0
Friday, 21-07-30 00:57:25, 75.486, 74.990, 44.825, 972.6, off, 0
Friday, 21-07-30 00:57:31, 75.469, 74.972, 44.913, 972.6, off, 0
Friday, 21-07-30 00:57:40, 75.445, 74.883, 44.891, 972.5, off, 0
Friday, 21-07-30 00:57:45, 75.428, 74.820, 44.971, 972.5, off, 0
Friday, 21-07-30 00:57:55, 75.396, 74.757, 44.962, 972.6, off, 0
Friday, 21-07-30 00:57:57, 75.389, 74.784, 44.991, 972.6, off, 0
Friday, 21-07-30 00:58:05, 75.364, 74.730, 44.972, 972.6, off, 0
Friday, 21-07-30 00:58:18, 75.315, 74.631, 44.927, 972.6, off, 0
Friday, 21-07-30 00:58:22, 75.300, 74.613, 44.926, 972.5, off, 0
Friday, 21-07-30 00:58:31, 75.268, 74.560, 45.001, 972.6, off, 0
Friday, 21-07-30 00:58:48, 75.196, 74.434, 45.000, 972.6, off, 0
Friday, 21-07-30 00:58:56, 75.164, 74.335, 44.939, 972.6, off, 0
Friday, 21-07-30 00:59:04, 75.128, 74.317, 45.038, 972.7, off, 0
Friday, 21-07-30 00:59:18, 75.071, 74.281, 45.041, 972.7, off, 0
Friday, 21-07-30 00:59:32, 75.015, 74.236, 45.117, 972.6, off, 0
Friday, 21-07-30 00:59:42, 74.971, 74.191, 44.958, 972.6, off, 0
Friday, 21-07-30 01:00:02, 74.881, 74.030, 45.016, 972.6, off, 0
Friday, 21-07-30 01:00:14, 74.832, 74.021, 45.093, 972.7, off, 0
Friday, 21-07-30 01:00:22, 74.796, 73.985, 45.069, 972.6, off, 0
Friday, 21-07-30 01:00:30, 74.763, 73.922, 44.960, 972.6, off, 0
Friday, 21-07-30 01:00:37, 74.731, 73.913, 44.932, 972.8, off, 0
Friday, 21-07-30 01:00:47, 74.687, 73.886, 44.991, 972.6, off, 0
Friday, 21-07-30 01:01:02, 74.624, 73.814, 44.999, 972.6, off, 0
Friday, 21-07-30 01:01:14, 74.574, 73.761, 44.868, 972.7, off, 0
Friday, 21-07-30 01:01:24, 74.530, 73.734, 44.905, 972.7, off, 0
Friday, 21-07-30 01:01:29, 74.507, 73.689, 44.908, 972.6, off, 0
Friday, 21-07-30 01:01:42, 74.454, 73.662, 44.951, 972.7, off, 0
Friday, 21-07-30 01:01:47, 74.431, 73.599, 44.887, 972.7, off, 0
Friday, 21-07-30 01:01:59, 74.378, 73.572, 45.035, 972.7, off, 0
Friday, 21-07-30 01:02:13, 74.315, 73.509, 45.048, 972.6, off, 0
Friday, 21-07-30 01:02:26, 74.259, 73.491, 45.036, 972.7, off, 0
Friday, 21-07-30 01:02:38, 74.211, 73.411, 45.070, 972.6, off, 0
Friday, 21-07-30 01:02:52, 74.148, 73.339, 45.066, 972.7, off, 0
Friday, 21-07-30 01:03:02, 74.107, 73.303, 45.148, 972.6, off, 0
Friday, 21-07-30 01:03:18, 74.039, 73.267, 45.123, 972.7, off, 0
Friday, 21-07-30 01:03:29, 73.991, 73.204, 45.148, 972.7, off, 0
Friday, 21-07-30 01:03:35, 73.970, 73.240, 45.355, 972.6, off, 0
Friday, 21-07-30 01:03:48, 73.926, 73.267, 46.550, 972.7, off, 0
Friday, 21-07-30 01:03:54, 73.909, 73.294, 46.696, 972.6, off, 0
Friday, 21-07-30 01:04:04, 73.882, 73.393, 47.201, 972.7, off, 0
Friday, 21-07-30 01:04:18, 73.853, 73.446, 45.938, 972.7, off, 0
Friday, 21-07-30 01:04:26, 73.837, 73.491, 45.647, 972.6, off, 0
Friday, 21-07-30 01:04:34, 73.825, 73.536, 45.721, 972.7, off, 0
Friday, 21-07-30 01:04:37, 73.820, 73.545, 45.833, 972.6, off, 0
Friday, 21-07-30 01:04:56, 73.806, 73.662, 45.806, 972.6, off, 0
Friday, 21-07-30 01:05:08, 73.801, 73.725, 45.815, 972.7, off, 0
Friday, 21-07-30 01:05:24, 73.801, 73.806, 45.903, 972.7, off, 0
Friday, 21-07-30 01:05:33, 73.803, 73.850, 46.117, 972.6, off, 0
Friday, 21-07-30 01:05:42, 73.807, 73.886, 46.186, 972.6, off, 0
Friday, 21-07-30 01:05:54, 73.815, 73.940, 46.111, 972.7, off, 0
Friday, 21-07-30 01:06:01, 73.821, 73.958, 46.101, 972.7, off, 0
Friday, 21-07-30 01:06:07, 73.825, 73.985, 45.991, 972.6, off, 0
Friday, 21-07-30 01:06:18, 73.836, 74.039, 45.972, 972.7, off, 0
Friday, 21-07-30 01:06:32, 73.854, 74.093, 45.986, 972.7, off, 0
Friday, 21-07-30 01:06:44, 73.870, 74.120, 45.971, 972.6, off, 0
Friday, 21-07-30 01:06:53, 73.885, 74.174, 45.969, 972.7, off, 0
Friday, 21-07-30 01:07:08, 73.911, 74.254, 45.868, 972.6, off, 0
Friday, 21-07-30 01:07:22, 73.939, 74.317, 45.832, 972.7, off, 0
Friday, 21-07-30 01:07:37, 73.971, 74.380, 45.758, 972.5, off, 0
Friday, 21-07-30 01:07:46, 73.992, 74.416, 45.721, 972.7, off, 0
Friday, 21-07-30 01:08:00, 74.026, 74.461, 45.657, 972.6, off, 0
Friday, 21-07-30 01:08:14, 74.061, 74.515, 45.666, 972.6, off, 0
Friday, 21-07-30 01:08:28, 74.095, 74.560, 45.596, 972.7, off, 0
Friday, 21-07-30 01:08:39, 74.123, 74.595, 45.565, 972.7, off, 0
Friday, 21-07-30 01:08:48, 74.147, 74.613, 45.532, 972.5, off, 0
Friday, 21-07-30 01:09:00, 74.176, 74.649, 45.473, 972.6, off, 0
Friday, 21-07-30 01:09:14, 74.210, 74.685, 45.442, 972.6, off, 0
Friday, 21-07-30 01:09:20, 74.226, 74.703, 45.421, 972.6, off, 0
Friday, 21-07-30 01:09:32, 74.255, 74.739, 45.367, 972.6, off, 0
Friday, 21-07-30 01:09:40, 74.278, 74.775, 45.336, 972.6, off, 0
Friday, 21-07-30 01:09:54, 74.315, 74.829, 45.289, 972.6, off, 0
Friday, 21-07-30 01:10:06, 74.348, 74.847, 45.279, 972.6, off, 0
Friday, 21-07-30 01:10:16, 74.377, 74.892, 45.259, 972.6, off, 0
Friday, 21-07-30 01:10:29, 74.410, 74.919, 45.194, 972.7, off, 0
Friday, 21-07-30 01:10:40, 74.442, 74.963, 45.129, 972.6, off, 0
Friday, 21-07-30 01:10:54, 74.481, 74.972, 45.080, 972.5, off, 0
Friday, 21-07-30 01:11:13, 74.532, 75.044, 45.050, 972.6, off, 0
Friday, 21-07-30 01:11:21, 74.554, 75.062, 45.007, 972.7, off, 0
Friday, 21-07-30 01:11:30, 74.577, 75.098, 44.981, 972.6, off, 0
Friday, 21-07-30 01:11:42, 74.612, 75.134, 44.966, 972.6, off, 0
Friday, 21-07-30 01:11:49, 74.629, 75.134, 44.961, 972.6, off, 0
Friday, 21-07-30 01:12:04, 74.672, 75.188, 44.925, 972.6, off, 0
Friday, 21-07-30 01:12:19, 74.714, 75.215, 44.887, 972.6, off, 0
Friday, 21-07-30 01:12:31, 74.744, 75.242, 44.861, 972.6, off, 0
Friday, 21-07-30 01:12:40, 74.770, 75.278, 44.913, 972.6, off, 0
Friday, 21-07-30 01:12:44, 74.778, 75.296, 44.886, 972.6, off, 0
Friday, 21-07-30 01:13:01, 74.826, 75.331, 44.844, 972.6, off, 0
Friday, 21-07-30 01:13:12, 74.854, 75.349, 44.806, 972.6, off, 0
Friday, 21-07-30 01:13:32, 74.908, 75.421, 44.760, 972.7, off, 0
Friday, 21-07-30 01:13:41, 74.933, 75.439, 44.750, 972.6, off, 0
Friday, 21-07-30 01:13:56, 74.974, 75.466, 44.690, 972.6, off, 0
Friday, 21-07-30 01:14:06, 74.999, 75.493, 44.658, 972.6, off, 0
Friday, 21-07-30 01:14:13, 75.015, 75.493, 44.680, 972.6, off, 0
Friday, 21-07-30 01:14:26, 75.049, 75.520, 44.687, 972.6, off, 0
Friday, 21-07-30 01:14:38, 75.081, 75.565, 44.640, 972.6, off, 0
Friday, 21-07-30 01:14:53, 75.118, 75.592, 44.608, 972.6, off, 0
Friday, 21-07-30 01:15:02, 75.142, 75.619, 44.593, 972.6, off, 0
Friday, 21-07-30 01:15:20, 75.186, 75.655, 44.556, 972.7, off, 0
Friday, 21-07-30 01:15:33, 75.220, 75.691, 44.558, 972.6, off, 0
Friday, 21-07-30 01:15:40, 75.238, 75.691, 44.541, 972.6, off, 0
Friday, 21-07-30 01:15:49, 75.260, 75.717, 44.509, 972.7, off, 0
Friday, 21-07-30 01:16:05, 75.298, 75.753, 44.511, 972.6, off, 0
Friday, 21-07-30 01:16:14, 75.321, 75.780, 44.468, 972.6, off, 0
