Saturday, 21-09-11 23:02:30, 72.69697069994068, 72.32443693027949, 970.5411857623845, 45.80798556286485, off
Saturday, 21-09-11 23:02:43, 72.6720043162558, 72.29750856098254, 970.4628641265599, 45.695592067511605, off
Saturday, 21-09-11 23:02:46, 72.66557074250413, 72.27955631740392, 970.5029492253922, 45.67240087986427, off
Saturday, 21-09-11 23:02:49, 72.65865403912755, 72.2436518365331, 970.4723604535436, 45.67036391029911, off
Saturday, 21-09-11 23:02:53, 72.65243932237799, 72.27955631740392, 970.5583280301295, 45.716745159536735, off
Saturday, 21-09-11 23:03:21, 72.5897528324944, 72.17184289993719, 970.5773044218128, 45.666289968938464, off
Saturday, 21-09-11 23:03:38, 72.54977578468822, 72.10003399686889, 970.5161188281563, 45.85617501441042, off
Saturday, 21-09-11 23:04:05, 72.48848062985182, 72.06412955790758, 970.5962629817597, 45.84304686530479, off
Saturday, 21-09-11 23:04:13, 72.47427585095593, 72.10901010791888, 970.5791373407708, 45.806811740450556, off
Saturday, 21-09-11 23:04:32, 72.4471143751758, 72.18979513094294, 970.5649138581788, 45.65068104237085, off
Saturday, 21-09-11 23:04:44, 72.43215393698007, 72.2077473640442, 970.4417720887124, 45.53530242160009, off
Saturday, 21-09-11 23:04:49, 72.42657409001416, 72.2256995992409, 970.4847542505703, 45.44763009528842, off
Saturday, 21-09-11 23:04:55, 72.41993206096453, 72.18081901517813, 970.5572657460268, 45.41183945700038, off
Saturday, 21-09-11 23:04:58, 72.41720580644774, 72.17184289993719, 970.5496176593302, 45.41133303820386, off
Saturday, 21-09-11 23:05:04, 72.40986997820565, 72.18979513094294, 970.5095394816714, 45.495487945308675, off
Saturday, 21-09-11 23:05:13, 72.39426101621207, 72.08208177634049, 970.6392454265409, 45.47831584762509, off
Saturday, 21-09-11 23:05:27, 72.36072069447695, 71.92948798645403, 970.5922553106434, 45.574970033749665, off
Saturday, 21-09-11 23:05:32, 72.34906575642228, 71.92948798645403, 970.5368937641117, 45.65254039489187, off
Saturday, 21-09-11 23:05:46, 72.33108237952557, 72.08208177634049, 970.5561917244659, 45.788654724172694, off
Saturday, 21-09-11 23:05:57, 72.31932677467067, 72.12696233159048, 970.5667488807579, 45.453140195144975, off
Saturday, 21-09-11 23:06:14, 72.30289081098267, 72.11798621949274, 970.5867859304868, 45.29744509693804, off
Saturday, 21-09-11 23:06:20, 72.29668040168212, 72.0731056668621, 970.5762275579882, 45.33371470195574, off
Saturday, 21-09-11 23:06:27, 72.28360723864695, 71.94744018917089, 970.6075542208578, 45.370966367654255, off
Saturday, 21-09-11 23:06:44, 72.24517389017552, 71.8127987198718, 970.5481706010221, 45.64592021752951, off
Saturday, 21-09-11 23:07:44, 72.07649151067342, 71.57044437216712, 970.5076728421564, 45.65432340691747, off
Saturday, 21-09-11 23:07:49, 72.06305715774465, 71.57942045230885, 970.6260115826431, 45.77667214675613, off
Saturday, 21-09-11 23:07:55, 72.04950070192855, 71.56146829254925, 970.5553659369351, 45.76457459320113, off
Saturday, 21-09-11 23:08:02, 72.03346817004231, 71.55249221345525, 970.5753867516095, 45.741912272199826, off
Saturday, 21-09-11 23:08:07, 72.02071141659655, 71.56146829254925, 970.5553659369351, 45.759036644908264, off
Saturday, 21-09-11 23:08:11, 72.0146543296409, 71.65122911230196, 970.521178122217, 45.84722070716869, off
Saturday, 21-09-11 23:08:14, 72.00899083706547, 71.66918128253891, 970.5641525037619, 45.79285787064949, off
Saturday, 21-09-11 23:08:19, 72.00179880513889, 71.67815736844321, 970.5718027948136, 45.72136489890176, off
Saturday, 21-09-11 23:08:23, 71.99417772485982, 71.65122911230196, 970.5488519983855, 45.703218443294325, off
Saturday, 21-09-11 23:08:39, 71.96917799852746, 71.66918128253891, 970.6195012211002, 45.60453875373725, off
Saturday, 21-09-11 23:09:07, 71.91834005771634, 71.57942045230885, 970.5706672928968, 45.610526635907334, off
Saturday, 21-09-11 23:09:11, 71.91263684975651, 71.57044437216712, 970.5906885104773, 45.65986158779494, off
Saturday, 21-09-11 23:09:13, 71.90887649285993, 71.57044437216712, 970.5630166021172, 45.65432340691747, off
Saturday, 21-09-11 23:09:37, 71.87011695867746, 71.57942045230885, 970.5706672928968, 45.78774822580118, off
Saturday, 21-09-11 23:09:48, 71.85670684391098, 71.61532477811444, 970.5735972872463, 45.778715514194595, off
Saturday, 21-09-11 23:09:57, 71.84264786527471, 71.56146829254925, 970.5553659369351, 45.819953580559385, off
Saturday, 21-09-11 23:10:04, 71.83241935282445, 71.5255639793165, 970.5524343053295, 45.817908247759036, off
Saturday, 21-09-11 23:10:06, 71.82885003934115, 71.50761182584334, 970.5648031404397, 45.83349799671848, off
Saturday, 21-09-11 23:10:09, 71.82492539632842, 71.47170752518345, 970.5341995339771, 45.85360070551675, off
Saturday, 21-09-11 23:10:11, 71.82124115762664, 71.48965967446566, 970.5771711887246, 45.893385108181384, off
Saturday, 21-09-11 23:10:15, 71.81551109807839, 71.47170752518345, 970.5341995339771, 45.892360722475246, off
Saturday, 21-09-11 23:10:24, 71.80170409242307, 71.5255639793165, 970.5801050973538, 45.92312117652618, off
Saturday, 21-09-11 23:10:27, 71.79673575893896, 71.49863574989257, 970.5571522004004, 45.899434594346374, off
Saturday, 21-09-11 23:10:33, 71.78892159858503, 71.50761182584334, 970.5648031404397, 45.92209617741442, off
Saturday, 21-09-11 23:10:36, 71.78592892060408, 71.51658790231798, 970.5447835411167, 45.8616970003491, off
Saturday, 21-09-11 23:10:40, 71.78026881318478, 71.5255639793165, 970.5801050973538, 45.84559617592718, off
Saturday, 21-09-11 23:10:45, 71.77512201583043, 71.54351613488515, 970.5400646833722, 45.835544066470646, off
Saturday, 21-09-11 23:10:55, 71.76340465781068, 71.55249221345525, 970.6030582247854, 45.79729100613889, off
Saturday, 21-09-11 23:11:01, 71.7557635481283, 71.48068359956261, 970.6248594810237, 45.826426165182845, off
Saturday, 21-09-11 23:11:03, 71.75293796792792, 71.49863574989257, 970.5018119975605, 45.855135995034, off
Saturday, 21-09-11 23:11:30, 71.70337702536183, 71.37297074158792, 970.6437107857491, 46.07496030396118, off
Saturday, 21-09-11 23:11:59, 71.65406598938084, 71.33706647236016, 970.5577700659404, 46.039687699413186, off
Saturday, 21-09-11 23:12:04, 71.64598362766584, 71.35501860592632, 970.5730733193346, 46.0241072920897, off
Saturday, 21-09-11 23:12:10, 71.63690672626785, 71.31013827593998, 970.5624808347367, 46.049217458349695, off
Saturday, 21-09-11 23:12:17, 71.62723446001276, 71.33706647236016, 970.5301039472511, 46.078439065200115, off
Saturday, 21-09-11 23:12:30, 71.6101078883054, 71.37297074158792, 970.5883766753224, 46.03067095677575, off
Saturday, 21-09-11 23:12:42, 71.59248179568398, 71.32809040636289, 970.494786713327, 46.017030197031325, off
Saturday, 21-09-11 23:12:53, 71.57880590517438, 71.35501860592632, 970.5454067465695, 46.09607570995643, off
Saturday, 21-09-11 23:12:58, 71.57257504087956, 71.29218614761251, 970.5471773838223, 46.05926060225999, off
Saturday, 21-09-11 23:13:16, 71.5437315407958, 71.23832977520303, 970.5565949842186, 46.1668784494458, off
Saturday, 21-09-11 23:13:20, 71.53728750373418, 71.2473058359616, 970.5089192056599, 46.16739383499832, off
Saturday, 21-09-11 23:13:23, 71.531503666323, 71.1844734216528, 970.5383457821206, 46.147182050052024, off
Saturday, 21-09-11 23:13:28, 71.5247400573868, 71.22037765525747, 970.5412910358724, 46.165847678196805, off
Saturday, 21-09-11 23:13:31, 71.52048625249603, 71.26525795905036, 970.4688937761874, 46.14628359856999, off
Saturday, 21-09-11 23:13:37, 71.51286040175837, 71.23832977520303, 970.5012676470355, 46.1668784494458, off
Saturday, 21-09-11 23:13:45, 71.50270608769975, 71.27423402138055, 970.5872031889965, 46.20215160055007, off
Saturday, 21-09-11 23:13:48, 71.49970221547194, 71.22935371496831, 970.4936161140847, 46.13868800948436, off
Saturday, 21-09-11 23:14:11, 71.46195265452613, 71.16652130799368, 970.5783655060844, 46.24023830411868, off
Saturday, 21-09-11 23:14:28, 71.4356375922329, 71.13959314143402, 970.555408195309, 46.28296326987457, off
Saturday, 21-09-11 23:14:43, 71.41079354510644, 71.11266497958917, 970.5601116911114, 46.320150788583405, off
Saturday, 21-09-11 23:14:47, 71.40649478529207, 71.14856919643003, 970.507737696471, 46.316685272134976, off
Saturday, 21-09-11 23:14:54, 71.39527910415504, 71.05880867004394, 970.5971746169794, 46.2451107341294, off
Saturday, 21-09-11 23:14:59, 71.38521492496592, 71.02290447415784, 970.5112458176413, 46.25964551831239, off
Saturday, 21-09-11 23:15:05, 71.37712092219547, 71.08573682245915, 970.537154161887, 46.324133031748, off
Saturday, 21-09-11 23:15:09, 71.3709816168067, 71.09471287431197, 970.5724667860757, 46.319116456759566, off
Saturday, 21-09-11 23:15:14, 71.36692709082509, 71.1844734216528, 970.5660081358067, 46.25787442020779, off
Saturday, 21-09-11 23:15:49, 71.31939979831576, 71.06778472032514, 970.5218492709514, 46.20135689665202, off
Saturday, 21-09-11 23:15:59, 71.30485354251482, 71.013928426496, 970.5865677166864, 46.27019563668193, off
Saturday, 21-09-11 23:16:02, 71.3000842783178, 71.013928426496, 970.5312514282116, 46.33659490743946, off
Saturday, 21-09-11 23:16:25, 71.25952675650538, 70.94212006406043, 970.6083122782428, 46.36011913702541, off
Saturday, 21-09-11 23:16:28, 71.25633468441241, 70.96904819604475, 970.6036162647375, 46.356139422668825, off
Saturday, 21-09-11 23:16:46, 71.23309262978348, 70.98700028665364, 970.5636083119642, 46.27417874797214, off
Saturday, 21-09-11 23:16:50, 71.22905832907645, 70.98700028665364, 970.6465808432862, 46.29631120982919, off
Saturday, 21-09-11 23:16:57, 71.21865332613092, 70.95109610753134, 970.5883093184852, 46.27211179961297, off
Saturday, 21-09-11 23:17:05, 71.20998182197937, 70.98700028665364, 970.6189233139453, 46.33504267167839, off
Saturday, 21-09-11 23:17:22, 71.18518460348436, 70.90621589541553, 970.5500424033864, 46.26399552740335, off
Saturday, 21-09-11 23:17:26, 71.17853467241801, 70.87928777443244, 970.5547373685379, 46.323301421637, off
Saturday, 21-09-11 23:17:32, 71.16947653587849, 70.84338362045585, 970.6070855059604, 46.36548822202267, off
Saturday, 21-09-11 23:17:53, 71.12789120950916, 70.75362327218522, 970.6411532553662, 46.46540431959964, off
Saturday, 21-09-11 23:17:58, 71.11826105081022, 70.77157533764839, 970.5458539598499, 46.46644233674399, off
Saturday, 21-09-11 23:18:10, 71.09932874661318, 70.78952740520705, 970.5335090998803, 46.428759978526664, off
Saturday, 21-09-11 23:18:13, 71.09612161175876, 70.80747947486117, 970.5211634539124, 46.451923609756854, off
Saturday, 21-09-11 23:18:24, 71.07998507457184, 70.78952740520705, 970.5611616917147, 46.35131790622783, off
Saturday, 21-09-11 23:18:45, 71.0464512911386, 70.74464724023943, 970.5781955257739, 46.343197969033554, off
Saturday, 21-09-11 23:18:47, 71.04313476310674, 70.74464724023943, 970.5228925554344, 46.35979195374809, off
Saturday, 21-09-11 23:18:56, 71.03119708402367, 70.76259930465487, 970.5935040109315, 46.40507885135654, off
Saturday, 21-09-11 23:19:09, 71.01129119605642, 70.73567120881751, 970.6258439137882, 46.37033659968007, off
Saturday, 21-09-11 23:19:12, 71.00677283560988, 70.73567120881751, 970.5428900542631, 46.38693026543278, off
Saturday, 21-09-11 23:19:33, 70.98056027607284, 70.74464724023943, 970.5781955257739, 46.40957342232595, off
Saturday, 21-09-11 23:19:48, 70.96483113380556, 70.76259930465487, 970.5658520623156, 46.349764746395024, off
Saturday, 21-09-11 23:19:52, 70.96082505200904, 70.78055137116579, 970.4982031021199, 46.32867380166312, off
Saturday, 21-09-11 23:19:56, 70.95612553436186, 70.74464724023943, 970.5781955257739, 46.337666622811454, off
Saturday, 21-09-11 23:20:06, 70.93885360479631, 70.62795887261629, 970.5892872511052, 46.35859050530735, off
Saturday, 21-09-11 23:20:17, 70.92060103492878, 70.59205477731302, 970.6139637795952, 46.41735123054053, off
Saturday, 21-09-11 23:20:20, 70.91718791173085, 70.61000682391692, 970.6292741112671, 46.45710017540598, off
Saturday, 21-09-11 23:20:30, 70.89999566309565, 70.55615069039166, 970.5280497629007, 46.459515969001856, off
Saturday, 21-09-11 23:20:39, 70.88533181139172, 70.59205477731302, 970.5586683003982, 46.539012657598924, off
Saturday, 21-09-11 23:20:42, 70.87993539957205, 70.55615069039166, 970.5833434261897, 46.50375445260149, off
Saturday, 21-09-11 23:20:54, 70.8597372819931, 70.52922263070127, 970.588024611404, 46.540902679479736, off
Saturday, 21-09-11 23:21:05, 70.8381176896199, 70.48434254169464, 970.6326842492282, 46.59359447929699, off
Saturday, 21-09-11 23:21:15, 70.8213876328953, 70.5202466118522, 970.5803694381636, 46.534853217249896, off
Saturday, 21-09-11 23:21:21, 70.81155052104886, 70.45741449457711, 970.6097171519282, 46.59756160541869, off
Saturday, 21-09-11 23:21:24, 70.8060393080065, 70.47536652546492, 970.6250285242733, 46.76999949821244, off
Saturday, 21-09-11 23:21:29, 70.79826537696111, 70.44843847991899, 970.5744173117272, 46.8900587726322, off
Saturday, 21-09-11 23:21:43, 70.77496339798715, 70.47536652546492, 970.5697387956369, 46.9358589140859, off
Saturday, 21-09-11 23:21:47, 70.77019912165449, 70.48434254169464, 970.6326842492282, 46.91979756124952, off
Saturday, 21-09-11 23:21:50, 70.76566009602816, 70.49331855844822, 970.5850493634669, 46.93137909214293, off
Saturday, 21-09-11 23:21:55, 70.76012988945203, 70.511270593527, 970.5727142907663, 46.88819736528221, off
Saturday, 21-09-11 23:22:00, 70.75589068992777, 70.5651267113362, 970.5909984757939, 46.869223605257936, off
Saturday, 21-09-11 23:22:05, 70.75193877781639, 70.5741027328046, 970.5433589799908, 46.847629928272426, off
Saturday, 21-09-11 23:22:08, 70.7499063203541, 70.62795887261629, 970.5892872511052, 46.82865121644707, off
Saturday, 21-09-11 23:22:16, 70.74548098431397, 70.64591092341115, 970.6322459734796, 46.7854582350896, off
Saturday, 21-09-11 23:22:25, 70.74277179482347, 70.68181503128727, 970.6075664704714, 46.75436748499335, off
Saturday, 21-09-11 23:22:31, 70.74088171938317, 70.67283900353243, 970.6275615203791, 46.73172444614298, off
Saturday, 21-09-11 23:22:37, 70.73810769455127, 70.65488694959436, 970.5846024350205, 46.73068041534332, off
Saturday, 21-09-11 23:22:39, 70.73699590557545, 70.63693489775179, 970.5969420533315, 46.77387583366238, off
Saturday, 21-09-11 23:23:07, 70.71809054101948, 70.59205477731302, 970.6139637795952, 46.85973556647529, off
Saturday, 21-09-11 23:23:11, 70.7157408949955, 70.61000682391692, 970.5739777241081, 46.882900740025164, off
Saturday, 21-09-11 23:23:19, 70.70775092582497, 70.50229457572568, 970.5927046861563, 46.87108713629971, off
Saturday, 21-09-11 23:23:43, 70.70153163450372, 70.65488694959436, 970.6399010543299, 46.87998956361513, off
Saturday, 21-09-11 23:23:54, 70.69765938387806, 70.62795887261629, 970.5892872511052, 46.850770120400014, off
Saturday, 21-09-11 23:24:02, 70.69639427771209, 70.66386297630146, 970.5922570876951, 46.85286358081881, off
Saturday, 21-09-11 23:24:05, 70.69483094201769, 70.60103080035304, 970.5663229993413, 46.821552292307295, off
Saturday, 21-09-11 23:24:21, 70.69230294481636, 70.66386297630146, 970.5922570876951, 46.86945340051372, off
Saturday, 21-09-11 23:24:32, 70.68797157003219, 70.61000682391692, 970.601625908244, 46.893959784825235, off
Saturday, 21-09-11 23:24:44, 70.68554922912732, 70.64591092341115, 970.5769478081576, 46.85181685070936, off
Saturday, 21-09-11 23:25:01, 70.67903034136805, 70.61000682391692, 970.6292741112671, 46.83866420126786, off
Saturday, 21-09-11 23:25:05, 70.67760451244912, 70.59205477731302, 970.6139637795952, 46.870794437814936, off
Saturday, 21-09-11 23:25:09, 70.67574473559833, 70.59205477731302, 970.5863160305531, 46.91502956363272, off
Saturday, 21-09-11 23:25:15, 70.67324024963072, 70.58307875479687, 970.5786611304464, 46.93109330194319, off
Saturday, 21-09-11 23:25:18, 70.67205218877034, 70.5651267113362, 970.5909984757939, 46.946632121583356, off
Saturday, 21-09-11 23:25:26, 70.66597433523548, 70.52922263070127, 970.560378432391, 46.9279475875251, off
Saturday, 21-09-11 23:25:39, 70.66135436286531, 70.59205477731302, 970.5586683003982, 46.9039708361094, off
Saturday, 21-09-11 23:25:54, 70.65505785347948, 70.5741027328046, 970.598653551231, 46.91951058810323, off
Saturday, 21-09-11 23:26:05, 70.6493616294273, 70.55615069039166, 970.5833434261897, 46.957165744840076, off
Saturday, 21-09-11 23:26:16, 70.64256610218652, 70.5202466118522, 970.6080154090756, 46.92189446003684, off
Saturday, 21-09-11 23:26:21, 70.63877497984974, 70.50229457572568, 970.6479957766933, 46.91531728286247, off
Saturday, 21-09-11 23:26:37, 70.63587158142693, 70.60103080035304, 970.5939709564866, 46.91555366512059, off
Saturday, 21-09-11 23:26:53, 70.63009648999095, 70.5651267113362, 970.6186455627549, 46.86369435811105, off
Saturday, 21-09-11 23:27:00, 70.62771114161679, 70.55615069039166, 970.6109902861625, 46.87975833895031, off
Saturday, 21-09-11 23:27:05, 70.62383631459187, 70.48434254169464, 970.6879745073628, 46.952969003735895, off
Saturday, 21-09-11 23:27:07, 70.62240205353535, 70.49331855844822, 970.6403400000354, 46.93137909214293, off
Saturday, 21-09-11 23:27:16, 70.61270760031988, 70.39458240297157, 970.6114138818781, 46.98641838645985, off
Saturday, 21-09-11 23:27:26, 70.59981006196463, 70.3676543715701, 970.6437306308533, 47.07881269026062, off
Saturday, 21-09-11 23:27:39, 70.58235882713532, 70.34072634488345, 970.5654787483596, 47.15461650961936, off
Saturday, 21-09-11 23:27:42, 70.57950625024056, 70.32277432971168, 970.660731644645, 47.131454183469884, off
Saturday, 21-09-11 23:27:52, 70.56930099454266, 70.38560639198055, 970.6314006222051, 47.15172359591079, off
Saturday, 21-09-11 23:27:54, 70.56669054775688, 70.33175033703563, 970.585464282114, 47.11539922640547, off
Saturday, 21-09-11 23:28:02, 70.5605839973136, 70.40355841448647, 970.5637836555492, 47.0477501158577, off
Saturday, 21-09-11 23:28:08, 70.55407091230835, 70.35867836215067, 970.5807903560159, 47.006428723921275, off
Saturday, 21-09-11 23:28:18, 70.54519393417795, 70.3676543715701, 970.5884461986659, 47.01248163822831, off
Saturday, 21-09-11 23:28:21, 70.54154771115391, 70.32277432971168, 970.660731644645, 47.015382320201034, off
Saturday, 21-09-11 23:28:38, 70.52266878991271, 70.32277432971168, 970.605449406687, 47.026436954036164, off
Saturday, 21-09-11 23:28:47, 70.51225285421218, 70.27789430095, 970.6224487979995, 47.07355203179803, off
Saturday, 21-09-11 23:28:51, 70.50696297252863, 70.26891829676926, 970.6147923063634, 47.11724055092787, off
Saturday, 21-09-11 23:28:59, 70.49738020901074, 70.2509662899794, 970.6271187323285, 47.11066076811979, off
Saturday, 21-09-11 23:29:14, 70.47566344544731, 70.21506228268612, 970.6241307667556, 47.19697648725312, off
Saturday, 21-09-11 23:29:23, 70.46762969481783, 70.28687030565459, 970.6301053155356, 47.19566952286369, off
Saturday, 21-09-11 23:29:33, 70.45433667312669, 70.21506228268612, 970.596492324219, 47.10855478533931, off
Saturday, 21-09-11 23:29:38, 70.44796427343832, 70.16120628746226, 970.6058276698978, 47.11092186536194, off
Saturday, 21-09-11 23:29:42, 70.44251092580231, 70.1971102821827, 970.6364552717278, 47.157238179847354, off
Saturday, 21-09-11 23:29:44, 70.4397155780761, 70.18813428271679, 970.6011605518709, 47.156711131926265, off
Saturday, 21-09-11 23:29:57, 70.42455274708276, 70.1971102821827, 970.6364552717278, 47.13513320910898, off
Saturday, 21-09-11 23:30:06, 70.41563825923609, 70.21506228268612, 970.6241307667556, 47.086449000659634, off
Saturday, 21-09-11 23:30:11, 70.41147304237712, 70.22403828372364, 970.6317875568825, 47.04828935282503, off
Saturday, 21-09-11 23:30:13, 70.40941331975456, 70.22403828372364, 970.6041488873799, 47.070395634288495, off
Saturday, 21-09-11 23:30:16, 70.4072775940725, 70.21506228268612, 970.596492324219, 47.047763531739044, off
Saturday, 21-09-11 23:30:19, 70.4044208185186, 70.23301428528504, 970.6670832882664, 47.070921700666744, off
Saturday, 21-09-11 23:30:23, 70.40116943267687, 70.20608628217246, 970.6164740025432, 47.04723771060246, off
Saturday, 21-09-11 23:30:30, 70.39420285486973, 70.21506228268612, 970.6241307667556, 47.086449000659634, off
Saturday, 21-09-11 23:30:53, 70.37273732715136, 70.1971102821827, 970.6364552717278, 47.07434379875927, off
Saturday, 21-09-11 23:30:56, 70.36926960518925, 70.16120628746226, 970.5781905702712, 47.0722392867904, off
Saturday, 21-09-11 23:31:01, 70.36437405593324, 70.18813428271679, 970.656436131775, 47.057238736181986, off
Saturday, 21-09-11 23:31:08, 70.35955754711881, 70.21506228268612, 970.6241307667556, 47.047763531739044, off
Saturday, 21-09-11 23:31:13, 70.3544392968009, 70.17018228535656, 970.6134845314699, 47.011976942072145, off
Saturday, 21-09-11 23:31:21, 70.3498939755142, 70.23301428528504, 970.5841665988585, 47.00460168918687, off
Saturday, 21-09-11 23:31:29, 70.34686280037403, 70.26891829676926, 970.559512792057, 46.94590583125249, off
Saturday, 21-09-11 23:31:48, 70.32827979687976, 70.15223029009184, 970.5428971077956, 46.87829581323977, off
Saturday, 21-09-11 23:31:58, 70.32032391547892, 70.16120628746226, 970.6887390820104, 46.934083628936335, off
Saturday, 21-09-11 23:32:12, 70.30365918201312, 70.08939832316712, 970.6551150353546, 46.9740933654722, off
Saturday, 21-09-11 23:32:16, 70.30017211921381, 70.14325429324526, 970.6181506891116, 46.944086853317145, off
Saturday, 21-09-11 23:32:22, 70.29453115733993, 70.12530230112374, 970.658109171475, 46.92093304560303, off
Saturday, 21-09-11 23:32:32, 70.28433549889459, 70.08042232998764, 970.6750926507074, 46.91831068412607, off
Saturday, 21-09-11 23:32:44, 70.271040982673, 70.0534943535924, 970.6797540068972, 46.92226288256622, off
Saturday, 21-09-11 23:32:46, 70.2683544485987, 70.02656638191198, 970.601512828372, 46.90963840781228, off
Saturday, 21-09-11 23:33:18, 70.2288748417588, 69.99963841494639, 970.6614402261396, 46.924640917095076, off
Saturday, 21-09-11 23:33:34, 70.20796346305976, 69.97271045269562, 970.6937314200286, 46.945167260007494, off
Saturday, 21-09-11 23:33:42, 70.20016519922665, 69.99963841494639, 970.5785408432847, 46.91359043030117, off
Saturday, 21-09-11 23:33:46, 70.19619618168691, 70.01759039239958, 970.5662219302603, 46.89253780392659, off
Saturday, 21-09-11 23:33:55, 70.19088767767181, 70.07144633733202, 970.6121650838053, 46.77963982894647, off
Saturday, 21-09-11 23:34:42, 70.16109569316951, 70.04451836250838, 970.6997304020488, 46.678605455250064, off
Saturday, 21-09-11 23:34:45, 70.15933173678302, 70.0534943535924, 970.6521195175555, 46.69017928485461, off
Saturday, 21-09-11 23:34:55, 70.15129986488886, 69.99066242700559, 970.5985164486474, 46.62574388961157, off
Saturday, 21-09-11 23:35:10, 70.13841196916356, 69.97271045269562, 970.6108339665361, 46.679956225215534, off
Saturday, 21-09-11 23:35:18, 70.13052924134792, 69.92783052608837, 970.6554400133755, 46.62762013174704, off
Saturday, 21-09-11 23:35:27, 70.123431591347, 69.96373446632643, 970.7413376961679, 46.66838354285508, off
Saturday, 21-09-11 23:35:38, 70.11526825799966, 69.98168643958866, 970.6461243375229, 46.581017548446326, off
Saturday, 21-09-11 23:35:44, 70.1111727501166, 69.96373446632643, 970.6308085527847, 46.55787371037019, off
Saturday, 21-09-11 23:35:47, 70.10890287638838, 69.97271045269562, 970.5832015197707, 46.56391989541492, off
Saturday, 21-09-11 23:36:01, 70.10037006045354, 69.99066242700559, 970.6261493493141, 46.47654785952087, off
Saturday, 21-09-11 23:36:05, 70.09778998173908, 69.98168643958866, 970.6461243375229, 46.45945067666187, off
Saturday, 21-09-11 23:36:29, 70.08361840948292, 69.97271045269562, 970.6384664321678, 46.38709502051774, off
Saturday, 21-09-11 23:36:37, 70.07698913784911, 69.92783052608837, 970.6554400133755, 46.290565059395156, off
Saturday, 21-09-11 23:36:39, 70.07525139504129, 69.91885454233852, 970.6201506683132, 46.30109885025691, off
Saturday, 21-09-11 23:36:55, 70.06321703839208, 69.92783052608837, 970.7107028072044, 46.39555300664539, off
Saturday, 21-09-11 23:37:04, 70.0608935220099, 70.00861440341106, 970.6690982093972, 46.361538654927244, off
Saturday, 21-09-11 23:37:15, 70.05719714858863, 69.99066242700559, 970.7090481645135, 46.266557177517036, off
Saturday, 21-09-11 23:37:23, 70.05336254603915, 69.9547584804811, 970.6231506993747, 46.25343598930829, off
Saturday, 21-09-11 23:37:54, 70.01381951945335, 69.78421484895517, 970.6434230170579, 46.35410486949608, off
Saturday, 21-09-11 23:37:57, 70.01100047994751, 69.75728692442294, 970.6480741606484, 46.36912308051202, off
Saturday, 21-09-11 23:38:13, 69.98662550694608, 69.71240706067998, 970.5821541843335, 46.39967489853355, off
Saturday, 21-09-11 23:38:29, 69.96138902498684, 69.65855124147609, 970.5914529814195, 46.341323446893966, off
Saturday, 21-09-11 23:38:32, 69.95554158918594, 69.60469544113148, 970.6559941012831, 46.305072547017375, off
Saturday, 21-09-11 23:38:46, 69.9308705450779, 69.6136714065459, 970.6084064533956, 46.36634919284476, off
Saturday, 21-09-11 23:38:59, 69.91010939873739, 69.62264737248421, 970.6436894101412, 46.35029721551613, off
Saturday, 21-09-11 23:39:12, 69.89326501793707, 69.64059930593241, 970.6313839343545, 46.34581045850921, off
Saturday, 21-09-11 23:39:19, 69.8833772274189, 69.58674351187423, 970.6682980078023, 46.270896155732444, off
Saturday, 21-09-11 23:39:26, 69.87092929707447, 69.55083965964616, 970.6652813845695, 46.27434892565514, off
Saturday, 21-09-11 23:39:34, 69.85558734723867, 69.46108006574678, 970.6439238687533, 46.25260453045344, off
Saturday, 21-09-11 23:39:45, 69.83079927316425, 69.42517624285537, 970.6132839193228, 46.38859050834185, off
Saturday, 21-09-11 23:39:48, 69.82644051409423, 69.43415219779243, 970.5933247161506, 46.37254292728534, off
Saturday, 21-09-11 23:39:53, 69.81752224831918, 69.4162002884422, 970.6056239972057, 46.393593550779954, off
Saturday, 21-09-11 23:39:55, 69.81330939062109, 69.43415219779243, 970.6209438675382, 46.427764603224134, off
Saturday, 21-09-11 23:40:07, 69.79241705247824, 69.47903198033572, 970.6040034469272, 46.36409202895983, off
Saturday, 21-09-11 23:40:16, 69.78137325180577, 69.53288773667532, 970.6223401339105, 46.25674438170072, off
Saturday, 21-09-11 23:40:21, 69.77558113363173, 69.51493581579999, 970.5793999140815, 46.222571486637314, off
Saturday, 21-09-11 23:40:23, 69.77311144710441, 69.55083965964616, 970.5824152502211, 46.16940687932171, off
Saturday, 21-09-11 23:40:27, 69.76671841521814, 69.47903198033572, 970.6592440000188, 46.16527488375533, off
Saturday, 21-09-11 23:40:52, 69.72287767367361, 69.4072243345529, 970.7084381722404, 46.24949963998119, off
Saturday, 21-09-11 23:40:55, 69.71911304512805, 69.38029647602816, 970.6302202061125, 46.27003528796083, off
Saturday, 21-09-11 23:41:10, 69.69919660963195, 69.44312815325335, 970.6286038418497, 46.24052460734107, off
Saturday, 21-09-11 23:41:44, 69.64425197611763, 69.35336862221826, 970.5520052732877, 46.1635658802684, off
Saturday, 21-09-11 23:41:53, 69.62911810930838, 69.32644077312318, 970.6671086367875, 46.17305979228347, off
Saturday, 21-09-11 23:42:04, 69.61554981535711, 69.37132052423432, 970.6501775802284, 46.181165306534275, off
Saturday, 21-09-11 23:42:06, 69.61247142971911, 69.33541672229768, 970.6471526827742, 46.14596710958133, off
Saturday, 21-09-11 23:42:10, 69.60683875999082, 69.35336862221826, 970.5796224013133, 46.1635658802684, off
