Friday, 21-07-30 20:15:42, 79.453, 78.760, 45.258, 971.2, on, 0
Friday, 21-07-30 20:15:55, 79.409, 78.760, 45.275, 971.1, on, 0
Friday, 21-07-30 20:15:58, 79.398, 78.734, 45.262, 971.1, on, 0
Friday, 21-07-30 20:16:10, 79.358, 78.698, 45.271, 971.2, on, 0
Friday, 21-07-30 20:16:20, 79.321, 78.653, 45.218, 971.1, on, 0
Friday, 21-07-30 20:16:27, 79.295, 78.644, 45.207, 971.1, on, 0
Friday, 21-07-30 20:16:36, 79.267, 78.626, 45.194, 971.1, on, 0
Friday, 21-07-30 20:16:46, 79.235, 78.599, 45.226, 971.2, on, 0
Friday, 21-07-30 20:16:50, 79.221, 78.572, 45.230, 971.1, on, 0
Friday, 21-07-30 20:17:00, 79.186, 78.500, 45.226, 971.1, on, 0
Friday, 21-07-30 20:17:08, 79.157, 78.500, 45.232, 971.1, on, 0
Friday, 21-07-30 20:17:12, 79.143, 78.509, 45.177, 971.2, on, 0
Friday, 21-07-30 20:17:15, 79.133, 78.500, 45.199, 971.1, on, 0
Friday, 21-07-30 20:17:24, 79.106, 78.509, 45.177, 971.1, on, 0
Friday, 21-07-30 20:17:35, 79.074, 78.491, 45.176, 971.2, on, 0
Friday, 21-07-30 20:17:42, 79.049, 78.419, 45.149, 971.1, on, 0
Friday, 21-07-30 20:17:55, 79.010, 78.428, 45.150, 971.2, on, 0
Friday, 21-07-30 20:18:09, 78.964, 78.365, 45.124, 971.1, on, 0
Friday, 21-07-30 20:18:21, 78.928, 78.339, 45.055, 971.1, on, 0
Friday, 21-07-30 20:18:35, 78.881, 78.276, 45.085, 971.1, on, 0
Friday, 21-07-30 20:18:55, 78.812, 78.159, 45.135, 971.2, on, 0
Friday, 21-07-30 20:19:02, 78.789, 78.213, 45.227, 971.2, on, 0
Friday, 21-07-30 20:19:12, 78.756, 78.150, 45.084, 971.2, on, 0
Friday, 21-07-30 20:19:21, 78.728, 78.114, 45.110, 971.2, on, 0
Friday, 21-07-30 20:19:29, 78.701, 78.087, 45.164, 971.2, on, 0
Friday, 21-07-30 20:19:38, 78.674, 78.069, 45.169, 971.1, on, 0
Friday, 21-07-30 20:19:55, 78.618, 77.988, 45.164, 971.1, on, 0
Friday, 21-07-30 20:19:58, 78.608, 77.988, 45.170, 971.1, on, 0
Friday, 21-07-30 20:20:04, 78.586, 77.935, 45.128, 971.2, on, 0
Friday, 21-07-30 20:20:14, 78.555, 77.926, 45.222, 971.2, on, 0
Friday, 21-07-30 20:20:26, 78.514, 77.908, 45.277, 971.2, on, 0
Friday, 21-07-30 20:20:34, 78.489, 77.908, 45.171, 971.2, on, 0
Friday, 21-07-30 20:20:49, 78.442, 77.881, 45.158, 971.2, on, 0
Friday, 21-07-30 20:21:09, 78.374, 77.728, 45.206, 971.2, on, 0
Friday, 21-07-30 20:21:19, 78.341, 77.746, 45.190, 971.1, on, 0
Friday, 21-07-30 20:21:26, 78.319, 77.755, 45.285, 971.2, on, 0
Friday, 21-07-30 20:21:37, 78.283, 77.701, 45.243, 971.2, on, 0
Friday, 21-07-30 20:21:46, 78.254, 77.674, 45.186, 971.2, on, 0
Friday, 21-07-30 20:21:55, 78.230, 77.692, 45.299, 971.1, on, 0
Friday, 21-07-30 20:22:07, 78.201, 77.719, 45.144, 971.2, on, 0
Friday, 21-07-30 20:22:17, 78.174, 77.647, 45.173, 971.2, on, 0
Friday, 21-07-30 20:22:28, 78.144, 77.647, 45.118, 971.2, on, 0
Friday, 21-07-30 20:22:32, 78.134, 77.665, 45.152, 971.1, on, 0
Friday, 21-07-30 20:22:41, 78.111, 77.665, 45.029, 971.2, on, 0
Friday, 21-07-30 20:22:51, 78.084, 77.585, 45.097, 971.2, on, 0
Friday, 21-07-30 20:23:02, 78.059, 77.611, 45.099, 971.3, on, 0
Friday, 21-07-30 20:23:14, 78.026, 77.540, 45.112, 971.3, on, 0
Friday, 21-07-30 20:23:23, 78.003, 77.486, 45.097, 971.2, on, 0
Friday, 21-07-30 20:23:39, 77.961, 77.459, 45.152, 971.2, on, 0
Friday, 21-07-30 20:23:50, 77.933, 77.459, 45.107, 971.2, on, 0
Friday, 21-07-30 20:24:09, 77.878, 77.360, 45.085, 971.2, on, 0
Friday, 21-07-30 20:24:23, 77.846, 77.405, 45.126, 971.2, on, 0
Friday, 21-07-30 20:24:34, 77.820, 77.360, 45.096, 971.2, on, 0
Friday, 21-07-30 20:24:43, 77.800, 77.342, 45.089, 971.2, on, 0
Friday, 21-07-30 20:24:54, 77.774, 77.351, 45.056, 971.2, on, 0
Friday, 21-07-30 20:25:01, 77.761, 77.351, 45.073, 971.2, on, 0
Friday, 21-07-30 20:25:13, 77.734, 77.342, 44.967, 971.3, on, 0
Friday, 21-07-30 20:25:19, 77.721, 77.306, 44.993, 971.2, on, 0
Friday, 21-07-30 20:25:36, 77.671, 77.145, 45.011, 971.2, on, 0
Friday, 21-07-30 20:25:46, 77.647, 77.163, 45.068, 971.3, on, 0
Friday, 21-07-30 20:25:56, 77.619, 77.127, 45.055, 971.2, on, 0
Friday, 21-07-30 20:26:07, 77.588, 77.073, 45.102, 971.3, on, 0
Friday, 21-07-30 20:26:16, 77.567, 77.091, 45.198, 971.3, on, 0
Friday, 21-07-30 20:26:35, 77.526, 77.118, 45.105, 971.3, on, 0
Friday, 21-07-30 20:26:44, 77.506, 77.100, 45.070, 971.3, on, 0
Friday, 21-07-30 20:26:50, 77.494, 77.064, 45.063, 971.3, on, 0
Friday, 21-07-30 20:27:03, 77.464, 77.046, 45.051, 971.3, on, 0
Friday, 21-07-30 20:27:16, 77.437, 77.037, 45.106, 971.3, on, 0
Friday, 21-07-30 20:27:26, 77.417, 77.064, 45.029, 971.3, on, 0
Friday, 21-07-30 20:27:32, 77.407, 77.055, 44.995, 971.3, on, 0
Friday, 21-07-30 20:27:41, 77.391, 77.055, 44.928, 971.2, on, 0
Friday, 21-07-30 20:27:51, 77.376, 77.073, 44.941, 971.3, on, 0
Friday, 21-07-30 20:28:07, 77.346, 77.019, 44.932, 971.3, on, 0
Friday, 21-07-30 20:28:12, 77.336, 76.965, 44.879, 971.2, on, 0
Friday, 21-07-30 20:28:25, 77.312, 76.947, 44.956, 971.3, on, 0
Friday, 21-07-30 20:28:34, 77.293, 76.875, 44.985, 971.3, on, 0
Friday, 21-07-30 20:28:49, 77.262, 76.884, 44.964, 971.3, on, 0
Friday, 21-07-30 20:29:05, 77.231, 76.857, 44.884, 971.3, on, 0
Friday, 21-07-30 20:29:14, 77.217, 76.902, 44.976, 971.2, on, 0
Friday, 21-07-30 20:29:27, 77.196, 76.902, 44.953, 971.3, on, 0
Friday, 21-07-30 20:29:43, 77.166, 76.831, 44.927, 971.2, on, 0
Friday, 21-07-30 20:29:57, 77.143, 76.822, 44.971, 971.3, on, 0
Friday, 21-07-30 20:30:06, 77.126, 76.804, 44.909, 971.3, on, 0
Friday, 21-07-30 20:30:19, 77.104, 76.768, 44.857, 971.2, on, 0
Friday, 21-07-30 20:30:30, 77.081, 76.705, 44.942, 971.3, on, 0
Friday, 21-07-30 20:30:40, 77.064, 76.714, 44.988, 971.3, on, 0
Friday, 21-07-30 20:30:52, 77.037, 76.642, 45.017, 971.3, on, 0
Friday, 21-07-30 20:30:58, 77.027, 76.669, 44.979, 971.4, on, 0
Friday, 21-07-30 20:31:07, 77.008, 76.624, 44.966, 971.3, on, 0
Friday, 21-07-30 20:31:32, 76.975, 76.552, 45.045, 971.3, off, -1
Friday, 21-07-30 20:31:43, 76.925, 76.498, 45.042, 971.3, off, 0
Friday, 21-07-30 20:32:01, 76.883, 76.436, 45.117, 971.3, off, 0
Friday, 21-07-30 20:32:13, 76.858, 76.489, 45.053, 971.3, off, 0
Friday, 21-07-30 20:32:26, 76.838, 76.534, 44.922, 971.4, off, 0
Friday, 21-07-30 20:32:41, 76.816, 76.534, 44.905, 971.4, off, 0
Friday, 21-07-30 20:32:50, 76.799, 76.454, 44.951, 971.3, off, 0
Friday, 21-07-30 20:33:02, 76.777, 76.418, 44.949, 971.3, off, 0
Friday, 21-07-30 20:33:12, 76.758, 76.418, 44.965, 971.3, off, 0
Friday, 21-07-30 20:33:22, 76.740, 76.382, 45.041, 971.3, off, 0
Friday, 21-07-30 20:33:33, 76.717, 76.337, 45.022, 971.4, off, 0
Friday, 21-07-30 20:33:48, 76.686, 76.292, 45.031, 971.3, off, 0
Friday, 21-07-30 20:33:57, 76.665, 76.247, 45.056, 971.3, off, 0
Friday, 21-07-30 20:34:10, 76.637, 76.247, 45.017, 971.4, off, 0
Friday, 21-07-30 20:34:22, 76.616, 76.274, 45.030, 971.4, off, 0
Friday, 21-07-30 20:34:35, 76.588, 76.166, 45.063, 971.4, off, 0
Friday, 21-07-30 20:34:44, 76.569, 76.184, 45.103, 971.3, off, 0
Friday, 21-07-30 20:34:57, 76.545, 76.193, 45.076, 971.4, off, 0
Friday, 21-07-30 20:35:04, 76.534, 76.229, 45.072, 971.4, off, 0
Friday, 21-07-30 20:35:12, 76.523, 76.256, 45.073, 971.3, off, 0
Friday, 21-07-30 20:35:25, 76.503, 76.193, 45.003, 971.4, off, 0
Friday, 21-07-30 20:35:38, 76.484, 76.202, 45.009, 971.4, off, 0
Friday, 21-07-30 20:35:45, 76.473, 76.193, 45.031, 971.4, off, 0
Friday, 21-07-30 20:35:55, 76.458, 76.184, 44.969, 971.4, off, 0
Friday, 21-07-30 20:36:01, 76.448, 76.157, 44.945, 971.4, off, 0
Friday, 21-07-30 20:36:18, 76.424, 76.157, 44.934, 971.4, off, 0
Friday, 21-07-30 20:36:28, 76.413, 76.193, 44.903, 971.4, off, 0
Friday, 21-07-30 20:36:40, 76.396, 76.139, 44.922, 971.5, off, 0
Friday, 21-07-30 20:36:46, 76.390, 76.175, 44.930, 971.5, off, 0
Friday, 21-07-30 20:36:59, 76.375, 76.157, 44.901, 971.4, off, 0
Friday, 21-07-30 20:37:08, 76.363, 76.094, 44.875, 971.4, off, 0
Friday, 21-07-30 20:37:16, 76.349, 76.050, 44.967, 971.5, off, 0
Friday, 21-07-30 20:37:28, 76.329, 76.023, 44.983, 971.4, off, 0
Friday, 21-07-30 20:37:38, 76.315, 76.041, 44.961, 971.5, off, 0
Friday, 21-07-30 20:37:53, 76.293, 76.005, 44.982, 971.5, off, 0
Friday, 21-07-30 20:38:03, 76.275, 75.951, 45.001, 971.4, off, 0
Friday, 21-07-30 20:38:13, 76.255, 75.870, 45.074, 971.4, off, 0
Friday, 21-07-30 20:38:23, 76.238, 75.879, 45.086, 971.5, off, 0
Friday, 21-07-30 20:38:35, 76.212, 75.834, 45.050, 971.5, off, 0
Friday, 21-07-30 20:38:42, 76.199, 75.852, 45.112, 971.5, off, 0
Friday, 21-07-30 20:38:58, 76.171, 75.834, 45.067, 971.4, off, 0
Friday, 21-07-30 20:39:05, 76.161, 75.870, 45.085, 971.5, off, 0
Friday, 21-07-30 20:39:13, 76.148, 75.861, 45.018, 971.6, off, 0
Friday, 21-07-30 20:39:28, 76.130, 75.906, 45.009, 971.4, off, 0
Friday, 21-07-30 20:39:39, 76.113, 75.843, 44.989, 971.5, off, 0
Friday, 21-07-30 20:39:44, 76.106, 75.834, 44.972, 971.5, off, 0
Friday, 21-07-30 20:40:01, 76.080, 75.789, 45.020, 971.5, off, 0
Friday, 21-07-30 20:40:17, 76.061, 75.834, 45.061, 971.5, off, 0
Friday, 21-07-30 20:40:29, 76.045, 75.807, 45.004, 971.6, off, 0
Friday, 21-07-30 20:40:44, 76.027, 75.798, 45.003, 971.5, off, 0
Friday, 21-07-30 20:41:02, 76.003, 75.762, 45.001, 971.6, off, 0
Friday, 21-07-30 20:41:09, 75.993, 75.744, 45.023, 971.5, off, 0
Friday, 21-07-30 20:41:18, 75.981, 75.726, 45.050, 971.5, off, 0
Friday, 21-07-30 20:41:29, 75.968, 75.762, 45.029, 971.5, off, 0
Friday, 21-07-30 20:41:45, 75.947, 75.691, 44.964, 971.5, off, 0
Friday, 21-07-30 20:41:59, 75.929, 75.682, 44.991, 971.6, off, 0
Friday, 21-07-30 20:42:08, 75.917, 75.637, 45.039, 971.5, off, 0
Friday, 21-07-30 20:42:14, 75.906, 75.601, 45.043, 971.5, off, 0
Friday, 21-07-30 20:42:25, 75.891, 75.619, 45.066, 971.5, off, 0
Friday, 21-07-30 20:42:34, 75.880, 75.619, 45.077, 971.6, off, 0
Friday, 21-07-30 20:42:47, 75.865, 75.646, 45.028, 971.6, off, 0
Friday, 21-07-30 20:43:01, 75.849, 75.646, 45.023, 971.5, off, 0
Friday, 21-07-30 20:43:14, 75.835, 75.628, 45.033, 971.5, off, 0
Friday, 21-07-30 20:43:23, 75.821, 75.529, 44.988, 971.6, off, 0
Friday, 21-07-30 20:43:38, 75.800, 75.529, 45.078, 971.5, off, 0
Friday, 21-07-30 20:43:44, 75.789, 75.484, 45.086, 971.6, off, 0
Friday, 21-07-30 20:43:50, 75.781, 75.466, 45.074, 971.6, off, 0
Friday, 21-07-30 20:44:01, 75.764, 75.484, 45.142, 971.5, off, 0
Friday, 21-07-30 20:44:05, 75.758, 75.493, 45.176, 971.5, off, 0
Friday, 21-07-30 20:44:16, 75.744, 75.493, 45.159, 971.6, off, 0
Friday, 21-07-30 20:44:19, 75.739, 75.475, 45.102, 971.6, off, 0
Friday, 21-07-30 20:44:30, 75.725, 75.466, 45.096, 971.6, off, 0
Friday, 21-07-30 20:44:35, 75.719, 75.466, 45.057, 971.6, off, 0
Friday, 21-07-30 20:44:51, 75.703, 75.520, 45.016, 971.6, off, 0
Friday, 21-07-30 20:44:58, 75.697, 75.529, 44.988, 971.6, off, 0
Friday, 21-07-30 20:45:04, 75.692, 75.511, 45.021, 971.6, off, 0
Friday, 21-07-30 20:45:13, 75.683, 75.520, 45.010, 971.5, off, 0
Friday, 21-07-30 20:45:23, 75.676, 75.520, 45.005, 971.6, off, 0
Friday, 21-07-30 20:45:39, 75.664, 75.529, 44.938, 971.6, off, 0
Friday, 21-07-30 20:45:50, 75.655, 75.502, 44.970, 971.6, off, 0
Friday, 21-07-30 20:45:58, 75.650, 75.511, 44.999, 971.6, off, 0
Friday, 21-07-30 20:46:07, 75.644, 75.511, 44.965, 971.6, off, 0
Friday, 21-07-30 20:46:27, 75.627, 75.475, 44.985, 971.6, off, 0
Friday, 21-07-30 20:46:34, 75.620, 75.448, 44.984, 971.6, off, 0
Friday, 21-07-30 20:46:49, 75.601, 75.349, 45.006, 971.6, off, 0
Friday, 21-07-30 20:47:02, 75.583, 75.322, 45.044, 971.6, off, 0
Friday, 21-07-30 20:47:08, 75.576, 75.349, 45.068, 971.6, off, 0
Friday, 21-07-30 20:47:16, 75.567, 75.376, 45.019, 971.6, off, 0
Friday, 21-07-30 20:47:27, 75.555, 75.349, 45.034, 971.6, off, 0
Friday, 21-07-30 20:47:36, 75.547, 75.367, 44.991, 971.6, off, 0
Friday, 21-07-30 20:47:48, 75.534, 75.349, 44.978, 971.6, off, 0
Friday, 21-07-30 20:48:06, 75.514, 75.314, 45.032, 971.6, off, 0
Friday, 21-07-30 20:48:17, 75.503, 75.314, 45.010, 971.6, off, 0
Friday, 21-07-30 20:48:27, 75.492, 75.278, 44.947, 971.6, off, 0
Friday, 21-07-30 20:48:37, 75.483, 75.322, 44.988, 971.5, off, 0
Friday, 21-07-30 20:48:52, 75.470, 75.314, 44.965, 971.6, off, 0
Friday, 21-07-30 20:49:05, 75.461, 75.322, 44.944, 971.7, off, 0
Friday, 21-07-30 20:49:10, 75.457, 75.314, 44.937, 971.6, off, 0
Friday, 21-07-30 20:49:20, 75.450, 75.322, 44.938, 971.6, off, 0
Friday, 21-07-30 20:49:30, 75.443, 75.314, 44.932, 971.6, off, 0
Friday, 21-07-30 20:49:42, 75.433, 75.269, 44.952, 971.7, off, 0
Friday, 21-07-30 20:49:47, 75.428, 75.242, 44.928, 971.6, off, 0
Friday, 21-07-30 20:50:00, 75.417, 75.260, 44.907, 971.6, off, 0
Friday, 21-07-30 20:50:04, 75.413, 75.206, 44.926, 971.6, off, 0
Friday, 21-07-30 20:50:17, 75.398, 75.188, 45.025, 971.6, off, 0
Friday, 21-07-30 20:50:20, 75.394, 75.161, 44.979, 971.7, off, 0
Friday, 21-07-30 20:50:33, 75.381, 75.188, 44.981, 971.6, off, 0
Friday, 21-07-30 20:50:40, 75.375, 75.224, 44.977, 971.7, off, 0
Friday, 21-07-30 20:50:47, 75.370, 75.224, 44.960, 971.6, off, 0
Friday, 21-07-30 20:50:59, 75.359, 75.197, 45.037, 971.6, off, 0
Friday, 21-07-30 20:51:10, 75.348, 75.152, 44.990, 971.7, off, 0
Friday, 21-07-30 20:51:17, 75.341, 75.107, 45.026, 971.6, off, 0
Friday, 21-07-30 20:51:27, 75.326, 75.053, 45.095, 971.6, off, 0
Friday, 21-07-30 20:51:38, 75.309, 75.035, 45.128, 971.6, off, 0
Friday, 21-07-30 20:51:48, 75.296, 75.044, 45.089, 971.7, off, 0
Friday, 21-07-30 20:51:56, 75.285, 75.044, 45.173, 971.6, off, 0
Friday, 21-07-30 20:52:11, 75.270, 75.071, 45.102, 971.7, off, 0
Friday, 21-07-30 20:52:21, 75.257, 75.026, 45.155, 971.7, off, 0
Friday, 21-07-30 20:52:30, 75.247, 75.026, 45.138, 971.7, off, 0
Friday, 21-07-30 20:52:42, 75.231, 74.990, 45.170, 971.7, off, 0
Friday, 21-07-30 20:52:58, 75.208, 74.945, 45.212, 971.7, off, 0
Friday, 21-07-30 20:53:15, 75.184, 74.919, 45.260, 971.7, off, 0
Friday, 21-07-30 20:53:30, 75.165, 74.937, 45.222, 971.7, off, 0
Friday, 21-07-30 20:53:44, 75.145, 74.883, 45.258, 971.7, off, 0
Friday, 21-07-30 20:53:54, 75.133, 74.910, 45.288, 971.7, off, 0
Friday, 21-07-30 20:54:04, 75.122, 74.910, 45.282, 971.7, off, 0
Friday, 21-07-30 20:54:19, 75.105, 74.901, 45.254, 971.7, off, 0
Friday, 21-07-30 20:54:29, 75.094, 74.883, 45.286, 971.7, off, 0
Friday, 21-07-30 20:54:37, 75.082, 74.811, 45.271, 971.7, off, 0
Friday, 21-07-30 20:54:47, 75.064, 74.739, 45.323, 971.6, off, 0
Friday, 21-07-30 20:54:55, 75.051, 74.703, 45.410, 971.8, off, 0
Friday, 21-07-30 20:55:04, 75.036, 74.739, 45.423, 971.8, off, 0
Friday, 21-07-30 20:55:18, 75.017, 74.757, 45.351, 971.7, off, 0
Friday, 21-07-30 20:55:31, 75.001, 74.775, 45.336, 971.7, off, 0
Friday, 21-07-30 20:55:34, 74.997, 74.775, 45.302, 971.7, off, 0
Friday, 21-07-30 20:55:52, 74.979, 74.784, 45.253, 971.7, off, 0
Friday, 21-07-30 20:56:03, 74.967, 74.757, 45.290, 971.8, off, 0
Friday, 21-07-30 20:56:14, 74.951, 74.667, 45.274, 971.7, off, 0
Friday, 21-07-30 20:56:23, 74.937, 74.649, 45.351, 971.7, off, 0
Friday, 21-07-30 20:56:33, 74.923, 74.667, 45.341, 971.7, off, 0
Friday, 21-07-30 20:56:42, 74.910, 74.667, 45.313, 971.8, off, 0
Friday, 21-07-30 20:56:54, 74.900, 74.721, 45.272, 971.8, off, 0
Friday, 21-07-30 20:57:02, 74.893, 74.730, 45.255, 971.8, off, 0
Friday, 21-07-30 20:57:11, 74.884, 74.703, 45.198, 971.8, off, 0
Friday, 21-07-30 20:57:16, 74.880, 74.730, 45.233, 971.8, off, 0
Friday, 21-07-30 20:57:28, 74.871, 74.739, 45.195, 971.8, off, 0
Friday, 21-07-30 20:57:45, 74.866, 74.811, 45.149, 971.7, off, 0
Friday, 21-07-30 20:57:58, 74.862, 74.793, 45.064, 971.8, off, 0
Friday, 21-07-30 20:58:06, 74.858, 74.775, 45.124, 971.8, off, 0
Friday, 21-07-30 20:58:12, 74.855, 74.757, 45.123, 971.8, off, 0
Friday, 21-07-30 20:58:18, 74.852, 74.766, 45.079, 971.8, off, 0
Friday, 21-07-30 20:58:21, 74.851, 74.748, 45.090, 971.8, off, 0
Friday, 21-07-30 20:58:38, 74.843, 74.748, 45.112, 971.8, off, 0
Friday, 21-07-30 20:58:43, 74.838, 74.667, 45.102, 971.8, off, 0
Friday, 21-07-30 20:58:53, 74.831, 74.703, 45.170, 971.8, off, 0
Friday, 21-07-30 20:59:02, 74.826, 74.721, 45.149, 971.8, off, 0
Friday, 21-07-30 20:59:16, 74.819, 74.721, 45.110, 971.9, off, 0
Friday, 21-07-30 20:59:32, 74.811, 74.721, 45.077, 971.8, off, 0
Friday, 21-07-30 20:59:38, 74.809, 74.730, 45.077, 971.9, off, 0
Friday, 21-07-30 20:59:47, 74.807, 74.766, 45.096, 971.9, off, 0
Friday, 21-07-30 21:00:03, 74.800, 74.721, 45.088, 972.0, off, 0
Friday, 21-07-30 21:00:13, 74.795, 74.694, 45.098, 971.9, off, 0
Friday, 21-07-30 21:00:26, 74.790, 74.730, 45.111, 971.9, off, 0
Friday, 21-07-30 21:00:39, 74.785, 74.703, 45.054, 971.9, off, 0
Friday, 21-07-30 21:00:48, 74.781, 74.694, 45.042, 972.0, off, 0
Friday, 21-07-30 21:00:58, 74.774, 74.649, 45.095, 971.9, off, 0
Friday, 21-07-30 21:01:05, 74.771, 74.667, 45.096, 971.9, off, 0
Friday, 21-07-30 21:01:19, 74.762, 74.649, 45.123, 972.0, off, 0
Friday, 21-07-30 21:01:39, 74.745, 74.595, 45.142, 972.0, off, 0
Friday, 21-07-30 21:01:54, 74.733, 74.577, 45.191, 972.0, off, 0
Friday, 21-07-30 21:02:07, 74.723, 74.586, 45.147, 972.1, off, 0
Friday, 21-07-30 21:02:21, 74.712, 74.560, 45.190, 972.0, off, 0
Friday, 21-07-30 21:02:33, 74.703, 74.560, 45.218, 972.2, off, 0
Friday, 21-07-30 21:02:44, 74.696, 74.568, 45.191, 972.1, off, 0
Friday, 21-07-30 21:02:54, 74.689, 74.568, 45.219, 972.1, off, 0
Friday, 21-07-30 21:02:58, 74.686, 74.560, 45.207, 972.1, off, 0
Friday, 21-07-30 21:03:07, 74.682, 74.577, 45.213, 972.2, off, 0
Friday, 21-07-30 21:03:15, 74.679, 74.613, 45.182, 972.1, off, 0
Friday, 21-07-30 21:03:23, 74.675, 74.577, 45.152, 972.1, off, 0
Friday, 21-07-30 21:03:32, 74.670, 74.568, 45.191, 972.2, off, 0
Friday, 21-07-30 21:03:44, 74.661, 74.524, 45.199, 972.2, off, 0
Friday, 21-07-30 21:03:57, 74.651, 74.515, 45.321, 972.1, off, 0
Friday, 21-07-30 21:04:06, 74.644, 74.479, 45.347, 972.2, off, 0
Friday, 21-07-30 21:04:16, 74.636, 74.488, 45.309, 972.2, off, 0
Friday, 21-07-30 21:04:30, 74.625, 74.479, 45.297, 972.2, off, 0
Friday, 21-07-30 21:04:40, 74.618, 74.470, 45.330, 972.2, off, 0
Friday, 21-07-30 21:04:52, 74.608, 74.452, 45.307, 972.1, off, 0
Friday, 21-07-30 21:04:58, 74.603, 74.461, 45.335, 972.2, off, 0
Friday, 21-07-30 21:05:12, 74.593, 74.461, 45.346, 972.2, off, 0
Friday, 21-07-30 21:05:22, 74.585, 74.425, 45.338, 972.3, off, 0
Friday, 21-07-30 21:05:25, 74.583, 74.452, 45.329, 972.2, off, 0
Friday, 21-07-30 21:05:36, 74.576, 74.443, 45.334, 972.2, off, 0
Friday, 21-07-30 21:05:47, 74.570, 74.470, 45.341, 972.1, off, 0
Friday, 21-07-30 21:06:03, 74.565, 74.506, 45.382, 972.2, off, 0
Friday, 21-07-30 21:06:12, 74.561, 74.488, 45.342, 972.3, off, 0
Friday, 21-07-30 21:06:20, 74.559, 74.506, 45.387, 972.3, off, 0
Friday, 21-07-30 21:06:29, 74.557, 74.515, 45.421, 972.3, off, 0
Friday, 21-07-30 21:06:37, 74.554, 74.479, 45.380, 972.2, off, 0
Friday, 21-07-30 21:06:50, 74.550, 74.506, 45.387, 972.3, off, 0
Friday, 21-07-30 21:06:57, 74.548, 74.479, 45.397, 972.3, off, 0
Friday, 21-07-30 21:07:04, 74.547, 74.515, 45.366, 972.3, off, 0
Friday, 21-07-30 21:07:25, 74.539, 74.470, 45.396, 972.3, off, 0
Friday, 21-07-30 21:07:39, 74.534, 74.470, 45.391, 972.4, off, 0
Friday, 21-07-30 21:07:52, 74.527, 74.425, 45.399, 972.3, off, 0
Friday, 21-07-30 21:07:55, 74.525, 74.416, 45.427, 972.3, off, 0
Friday, 21-07-30 21:08:10, 74.519, 74.443, 45.439, 972.3, off, 0
Friday, 21-07-30 21:08:19, 74.516, 74.452, 45.445, 972.4, off, 0
Friday, 21-07-30 21:08:27, 74.514, 74.479, 45.397, 972.3, off, 0
Friday, 21-07-30 21:08:34, 74.513, 74.479, 45.358, 972.3, off, 0
Friday, 21-07-30 21:08:39, 74.509, 74.380, 45.291, 972.3, off, 0
Friday, 21-07-30 21:08:49, 74.503, 74.380, 45.364, 972.3, off, 0
Friday, 21-07-30 21:08:52, 74.501, 74.371, 45.391, 972.3, off, 0
Friday, 21-07-30 21:09:03, 74.493, 74.362, 45.413, 972.3, off, 0
Friday, 21-07-30 21:09:16, 74.485, 74.362, 45.468, 972.4, off, 0
Friday, 21-07-30 21:09:23, 74.481, 74.380, 45.469, 972.3, off, 0
Friday, 21-07-30 21:09:27, 74.480, 74.389, 45.425, 972.3, off, 0
Friday, 21-07-30 21:09:37, 74.477, 74.434, 45.339, 972.3, off, 0
Friday, 21-07-30 21:09:45, 74.474, 74.398, 45.320, 972.4, off, 0
Friday, 21-07-30 21:10:01, 74.467, 74.389, 45.314, 972.3, off, 0
Friday, 21-07-30 21:10:13, 74.464, 74.407, 45.326, 972.3, off, 0
Friday, 21-07-30 21:10:25, 74.457, 74.353, 45.373, 972.4, off, 0
Friday, 21-07-30 21:10:32, 74.454, 74.371, 45.369, 972.3, off, 0
Friday, 21-07-30 21:10:39, 74.452, 74.389, 45.309, 972.3, off, 0
Friday, 21-07-30 21:10:49, 74.449, 74.407, 45.293, 972.3, off, 0
Friday, 21-07-30 21:10:57, 74.447, 74.398, 45.237, 972.5, off, 0
Friday, 21-07-30 21:11:05, 74.445, 74.398, 45.203, 972.4, off, 0
Friday, 21-07-30 21:11:09, 74.444, 74.371, 45.219, 972.3, off, 0
Friday, 21-07-30 21:11:21, 74.436, 74.308, 45.204, 972.4, off, 0
Friday, 21-07-30 21:11:30, 74.431, 74.326, 45.233, 972.3, off, 0
Friday, 21-07-30 21:11:45, 74.421, 74.290, 45.197, 972.4, off, 0
Friday, 21-07-30 21:11:51, 74.417, 74.290, 45.236, 972.3, off, 0
Friday, 21-07-30 21:12:00, 74.410, 74.272, 45.246, 972.5, off, 0
Friday, 21-07-30 21:12:14, 74.400, 74.254, 45.318, 972.5, off, 0
Friday, 21-07-30 21:12:21, 74.396, 74.272, 45.269, 972.4, off, 0
Friday, 21-07-30 21:12:31, 74.389, 74.263, 45.207, 972.4, off, 0
Friday, 21-07-30 21:12:39, 74.382, 74.218, 45.277, 972.4, off, 0
Friday, 21-07-30 21:12:49, 74.374, 74.200, 45.287, 972.4, off, 0
Friday, 21-07-30 21:12:56, 74.368, 74.191, 45.259, 972.5, off, 0
Friday, 21-07-30 21:13:00, 74.364, 74.183, 45.269, 972.5, off, 0
Friday, 21-07-30 21:13:09, 74.356, 74.183, 45.280, 972.4, off, 0
Friday, 21-07-30 21:13:22, 74.342, 74.147, 45.295, 972.4, off, 0
Friday, 21-07-30 21:13:30, 74.336, 74.174, 45.302, 972.5, off, 0
Friday, 21-07-30 21:13:41, 74.328, 74.183, 45.258, 972.5, off, 0
Friday, 21-07-30 21:13:51, 74.320, 74.165, 45.279, 972.5, off, 0
