Sunday, 21-09-19 01:43:08, 77.08762812432924, 77.42295980318566, 971.8288923784436, 40.97917208489816, cool
Sunday, 21-09-19 01:43:18, 77.10274140228256, 77.4050069613487, 971.8136194671532, 40.939159218498666, cool
Sunday, 21-09-19 01:43:25, 77.114392171577, 77.41398338200526, 971.8490732046498, 40.93961311084569, cool
Sunday, 21-09-19 01:43:48, 77.15093143772773, 77.44988906987011, 971.7683474309182, 40.93025534773641, cool
Sunday, 21-09-19 01:43:52, 77.1578207959716, 77.46784191694576, 971.811437821314, 40.93116288580857, cool
Sunday, 21-09-19 01:44:13, 77.19208673315096, 77.4857947661169, 971.7154340528908, 40.90972266469678, cool
Sunday, 21-09-19 01:44:19, 77.2002673941871, 77.49477119148825, 971.7787078213879, 40.89900212984452, cool
Sunday, 21-09-19 01:44:22, 77.2034050576149, 77.4857947661169, 971.7988911063, 40.915309618175655, cool
Sunday, 21-09-19 01:44:25, 77.20774008809575, 77.46784191694576, 971.7279820751173, 40.908815619263414, cool
Sunday, 21-09-19 01:44:35, 77.22098078704913, 77.4857947661169, 971.7154340528908, 40.94324424840274, cool
Sunday, 21-09-19 01:44:43, 77.23263144255718, 77.49477119148825, 971.8343463692155, 40.97163284986781, cool
Sunday, 21-09-19 01:44:57, 77.25284431068829, 77.51272404380259, 971.8217991173254, 40.93901883198484, cool
Sunday, 21-09-19 01:45:06, 77.2642849983503, 77.52170047074557, 971.718155497607, 40.922711145476036, cool
Sunday, 21-09-19 01:45:08, 77.26701509775087, 77.51272404380259, 971.7939793981102, 40.89990892882112, cool
Sunday, 21-09-19 01:45:28, 77.2913317916549, 77.52170047074557, 971.7459753868889, 40.911536755158025, cool
Sunday, 21-09-19 01:45:33, 77.2978005783186, 77.5306768982124, 971.7536107809599, 40.91199027768885, cool
Sunday, 21-09-19 01:45:38, 77.30286310701194, 77.5306768982124, 971.8370712458318, 40.923164791133, cool
Sunday, 21-09-19 01:45:46, 77.31217533525593, 77.52170047074557, 971.7737952952924, 40.911536755158025, cool
Sunday, 21-09-19 01:45:50, 77.3159044826485, 77.53965332620311, 971.8168869449136, 40.957142126969835, cool
Sunday, 21-09-19 01:46:08, 77.33542924769978, 77.5306768982124, 971.7536107809599, 40.93992649270792, cool
Sunday, 21-09-19 01:46:22, 77.3485806438483, 77.5306768982124, 971.7257906642466, 40.88405383403213, cool
Sunday, 21-09-19 01:46:29, 77.35573309719847, 77.53965332620311, 971.7056055300875, 40.890094417296886, cool
Sunday, 21-09-19 01:46:44, 77.37094904166074, 77.56658261331846, 971.7841525994733, 40.88027913011743, cool
Sunday, 21-09-19 01:46:48, 77.37559222497278, 77.5845354740147, 971.7716021727243, 40.88677312159567, cool
Sunday, 21-09-19 01:46:52, 77.3799393297213, 77.57555904340464, 971.7639668607688, 40.90867031157923, cool
Sunday, 21-09-19 01:46:58, 77.38619677402579, 77.61146476898807, 971.7110418777335, 40.86019332221487, cool
Sunday, 21-09-19 01:47:11, 77.40378878685512, 77.64737050295342, 971.7137579319975, 40.8675931013148, cool
Sunday, 21-09-19 01:47:16, 77.4090840415529, 77.64737050295342, 971.7137579319975, 40.83965224435141, cool
Sunday, 21-09-19 01:47:27, 77.42435824805096, 77.67429980892804, 971.7644854713, 40.85218696433861, cool
Sunday, 21-09-19 01:47:32, 77.42998690016509, 77.68327624530066, 971.7721203671609, 40.830285985416765, cool
Sunday, 21-09-19 01:47:54, 77.46148339575431, 77.7191819960298, 971.747010578798, 40.804152492945796, cool
Sunday, 21-09-19 01:48:23, 77.50471382647429, 77.77304063783959, 971.6815138563512, 40.77892015036389, cool
Sunday, 21-09-19 01:48:37, 77.52339228396396, 77.78201707997476, 971.6891476535042, 40.77378283910313, cool
Sunday, 21-09-19 01:48:40, 77.52748487992913, 77.77304063783959, 971.7093399417744, 40.75656341316684, cool
Sunday, 21-09-19 01:48:53, 77.5458387976314, 77.7999699658167, 971.7044153202991, 40.769097193197524, cool
Sunday, 21-09-19 01:49:06, 77.56452713462878, 77.84485218958929, 971.7147570241759, 40.715458954968554, cool
Sunday, 21-09-19 01:49:18, 77.58260847845918, 77.85382863591542, 971.6945626929419, 40.68237099232885, cool
Sunday, 21-09-19 01:49:24, 77.58969614632755, 77.84485218958929, 971.6869291574336, 40.64279119270403, cool
Sunday, 21-09-19 01:49:46, 77.61553015300073, 77.82689929850866, 971.7551444517941, 40.65306994003209, cool
Sunday, 21-09-19 01:49:55, 77.62490656111929, 77.83587574378703, 971.7349509437927, 40.65911024749508, cool
Sunday, 21-09-19 01:49:59, 77.62968798782515, 77.84485218958929, 971.7147570241759, 40.68192017997512, cool
Sunday, 21-09-19 01:50:13, 77.6445675166059, 77.83587574378703, 971.7349509437927, 40.709418061774585, cool
Sunday, 21-09-19 01:50:25, 77.65506829985686, 77.82689929850866, 971.6994895707103, 40.72573586346903, cool
Sunday, 21-09-19 01:50:54, 77.68424123470258, 77.87178153013927, 971.7376583854915, 40.700042599763414, cool
Sunday, 21-09-19 01:51:06, 77.69540147520651, 77.86280508276542, 971.7300245742401, 40.69959160276178, cool
Sunday, 21-09-19 01:51:09, 77.69704379074918, 77.84485218958929, 971.659101309824, 40.72104871876653, cool
Sunday, 21-09-19 01:51:22, 77.70941832149913, 77.880757978037, 971.6618059486473, 40.69490355003822, cool
Sunday, 21-09-19 01:51:39, 77.72340523223691, 77.880757978037, 971.6896346869264, 40.65018284696512, cool
Sunday, 21-09-19 01:51:52, 77.73380080687576, 77.8897344264586, 971.7250970764237, 40.70653469277799, cool
Sunday, 21-09-19 01:52:00, 77.74158220976899, 77.9166637748666, 971.7201684502767, 40.65198461791353, cool
Sunday, 21-09-19 01:52:02, 77.7431116138159, 77.880757978037, 971.6896346869264, 40.65018284696512, cool
Sunday, 21-09-19 01:52:04, 77.74472285351527, 77.8897344264586, 971.7250970764237, 40.656223471246044, cool
Sunday, 21-09-19 01:52:34, 77.76858068470756, 77.9166637748666, 971.6923388021856, 40.64639424254667, cool
Sunday, 21-09-19 01:52:45, 77.77590208682156, 77.90768732487341, 971.6847055525978, 40.71861722673435, cool
Sunday, 21-09-19 01:52:48, 77.77725163394884, 77.89871087540406, 971.7049015203286, 40.71816604515342, cool
Sunday, 21-09-19 01:53:00, 77.7859648927562, 77.9166637748666, 971.7201684502767, 40.73583914990284, cool
Sunday, 21-09-19 01:53:36, 77.81308658604117, 77.95256958007812, 971.6672109834196, 40.71528262234191, cool
Sunday, 21-09-19 01:54:28, 77.85239787051005, 77.98847539367154, 971.7255742188672, 40.68354236063325, cool
Sunday, 21-09-19 01:54:33, 77.85574635818615, 78.00642830361147, 971.7408407214735, 40.64530705161554, cool
Sunday, 21-09-19 01:54:38, 77.86006145010997, 78.01540475936723, 971.6928098043888, 40.65693948528723, cool
Sunday, 21-09-19 01:55:03, 77.87939318723195, 78.02438121564686, 971.6447780781274, 40.58470472820583, cool
Sunday, 21-09-19 01:55:10, 77.88349109421193, 78.00642830361147, 971.6573451257261, 40.60057871996715, cool
Sunday, 21-09-19 01:55:20, 77.89090636376115, 78.02438121564686, 971.7561073205268, 40.57352225249013, cool
Sunday, 21-09-19 01:55:55, 77.91701867927452, 78.05131058762899, 971.7233413756638, 40.59164506233624, cool
Sunday, 21-09-19 01:55:59, 77.92013320898603, 78.06028704600408, 971.7309743287396, 40.59768622687247, cool
Sunday, 21-09-19 01:56:04, 77.92337517194073, 78.06926350490306, 971.7107738675745, 40.59254446884306, cool
Sunday, 21-09-19 01:56:21, 77.93518990218986, 78.06028704600408, 971.703141117863, 40.58091181560088, cool
Sunday, 21-09-19 01:56:30, 77.93900965729355, 78.01540475936723, 971.7206418970978, 44.948164050272865, cool
Sunday, 21-09-19 01:56:48, 77.90515265329581, 77.56658261331846, 971.7006895775069, 42.673416913523084, cool
Sunday, 21-09-19 01:56:51, 77.89857224287103, 77.50374761738348, 971.7028852370079, 42.59751120019584, cool
Sunday, 21-09-19 01:56:55, 77.89151108998702, 77.46784191694576, 971.7001635312917, 42.456018085330044, cool
Sunday, 21-09-19 01:56:57, 77.88606624879174, 77.39603054121602, 971.6947158825537, 42.435502069320556, cool
Sunday, 21-09-19 01:57:04, 77.86562565658359, 77.25240789033938, 971.6838036400861, 42.43355877319454, cool
Sunday, 21-09-19 01:57:10, 77.84662614699064, 77.16264380164444, 971.6908775034941, 42.38419618796604, cool
Sunday, 21-09-19 01:57:18, 77.81228614102552, 76.92925741620829, 971.7147789225561, 42.53939434466217, cool
Sunday, 21-09-19 01:57:23, 77.78550923835921, 76.82154074237216, 971.678733954115, 42.645324730006706, cool
Sunday, 21-09-19 01:57:25, 77.77422568684763, 76.75870605080505, 971.6530708469386, 42.703382817008944, cool
Sunday, 21-09-19 01:57:29, 77.75640059372162, 76.68689500616048, 971.6753662046748, 42.744220746545466, cool
Sunday, 21-09-19 01:57:34, 77.73061367059987, 76.57020213012117, 971.6316622232481, 42.82729678479818, cool
Sunday, 21-09-19 01:57:40, 77.69585473296237, 76.44453297801316, 971.7192778877107, 42.92102163322593, cool
Sunday, 21-09-19 01:57:48, 77.63420359918932, 76.24705308929552, 971.6623626515534, 42.99416851907305, cool
Sunday, 21-09-19 01:57:52, 77.60969758761618, 76.13933689322789, 971.6818255647422, 42.99401614839792, cool
Sunday, 21-09-19 01:58:05, 77.50377451299703, 75.91492839370972, 971.713055503075, 43.138115357523716, cool
Sunday, 21-09-19 01:58:18, 77.3786151009518, 75.64563862647978, 971.6504489165148, 43.17945059317585, cool
Sunday, 21-09-19 01:58:26, 77.29837791797522, 75.4930413010018, 971.7149163960005, 43.31053009858571, cool
Sunday, 21-09-19 01:58:29, 77.2779472096191, 75.43918345756829, 971.6968228305703, 43.2630921992898, cool
Sunday, 21-09-19 01:58:44, 77.11509882684845, 75.16091823360068, 971.6542063496651, 43.43746453463363, cool
Sunday, 21-09-19 01:58:51, 77.04974428194835, 75.0891079349455, 971.6485693830822, 43.49483018823614, cool
Sunday, 21-09-19 01:58:55, 77.00478011385876, 74.98139254982699, 971.6678603939861, 43.450071259522545, cool
Sunday, 21-09-19 01:59:00, 76.94888095298758, 74.93651116162539, 971.6851449826285, 43.531132055573636, cool
Sunday, 21-09-19 01:59:05, 76.89206656032609, 74.84674842451233, 971.5809343856629, 43.59306462458138, cool
Sunday, 21-09-19 01:59:08, 76.86939325618378, 74.82879588337616, 971.6766564676577, 43.603223563459046, cool
Sunday, 21-09-19 01:59:17, 76.77797569977443, 74.72108068056406, 971.6404048003446, 43.60853291628183, cool
Sunday, 21-09-19 01:59:20, 76.74337319826087, 74.66722310744692, 971.6222762480816, 43.66681588013736, cool
Sunday, 21-09-19 01:59:24, 76.69628814020072, 74.57746052749455, 971.6290539124377, 43.712020215688504, cool
Sunday, 21-09-19 01:59:35, 76.56443923929399, 74.40691176991095, 971.7057096501863, 43.84180657823361, cool
Sunday, 21-09-19 01:59:41, 76.50442947782088, 74.34407806478907, 971.7076552059557, 43.860634290760885, cool
Sunday, 21-09-19 01:59:52, 76.37018916876295, 74.17352956599672, 971.6178121765379, 43.968104399533345, cool
Sunday, 21-09-19 02:00:04, 76.23489173345052, 74.02093370106536, 971.570991102917, 43.99313526443124, cool
Sunday, 21-09-19 02:00:09, 76.17456982866324, 74.00298125632108, 971.5834264094601, 44.04773323236822, cool
Sunday, 21-09-19 02:00:21, 76.0417501938337, 73.86833798753214, 971.6628013090856, 44.123730477297784, cool
Sunday, 21-09-19 02:00:24, 76.00523757939415, 73.81448071302032, 971.6446291164233, 44.059664575115896, cool
Sunday, 21-09-19 02:00:29, 75.95702702512116, 73.78755208283664, 971.6216786257905, 44.12486647681708, cool
Sunday, 21-09-19 02:00:33, 75.92028465463389, 73.71574242539704, 971.6159296866141, 44.0209355676714, cool
Sunday, 21-09-19 02:00:36, 75.8837031654186, 73.68881381250102, 971.6761536558294, 44.1861273196353, cool
Sunday, 21-09-19 02:00:38, 75.85948486260357, 73.6798376092501, 971.6130531219493, 44.20230096759432, cool
Sunday, 21-09-19 02:00:42, 75.82301718618145, 73.63495660085347, 971.6579718674354, 44.138736374698595, cool
Sunday, 21-09-19 02:00:49, 75.74838082040195, 73.5092898470175, 971.6340210547403, 44.18739703386258, cool
Sunday, 21-09-19 02:01:24, 75.32560965267798, 73.08740935296285, 971.6623736944176, 44.325250021853186, cool
Sunday, 21-09-19 02:01:38, 75.15372581256511, 72.94379072539974, 971.7061621639524, 44.42279498175951, cool
Sunday, 21-09-19 02:01:42, 75.11661446768109, 72.88993377463893, 971.6325312960404, 44.48086725314802, cool
Sunday, 21-09-19 02:01:51, 75.00887230975704, 72.85402915127575, 971.6296199807199, 44.684191303611605, cool
Sunday, 21-09-19 02:02:08, 74.82563927463717, 72.76426762953867, 971.6915909851917, 44.65701962555242, cool
Sunday, 21-09-19 02:02:16, 74.7363934772276, 72.72836303551216, 971.6332700310834, 44.71050678425951, cool
Sunday, 21-09-19 02:02:21, 74.67945380068518, 72.62962544515845, 971.6321668067739, 44.58853484070736, off
Sunday, 21-09-19 02:02:40, 74.47774241698289, 72.56679246611893, 971.6893711222252, 44.707083836606486, off
Sunday, 21-09-19 02:02:47, 74.4149406589574, 72.53088791819289, 971.6587482101473, 44.80492387932122, off
Sunday, 21-09-19 02:02:50, 74.38405454845308, 72.53088791819289, 971.6864446063909, 44.788285160584806, off
Sunday, 21-09-19 02:02:52, 74.36359144113514, 72.52191178252106, 971.7064849028103, 44.687952952966164, off
Sunday, 21-09-19 02:03:08, 74.21156670030226, 72.38726981030777, 971.7578032560514, 44.880109860915944, off
Sunday, 21-09-19 02:03:11, 74.18092444585628, 72.34238917909678, 971.6641346366296, 44.855428585408106, off
Sunday, 21-09-19 02:03:21, 74.0832145766154, 72.32443693027949, 971.6765129615401, 44.765711695525, off
Sunday, 21-09-19 02:03:32, 73.98875762200045, 72.28853243893128, 971.6735768325971, 44.84688318495159, off
Sunday, 21-09-19 02:03:48, 73.8517568329269, 72.2077473640442, 971.6046665952739, 44.881189595112964, off
Sunday, 21-09-19 02:03:54, 73.80586855828095, 72.15389067102689, 971.6417886673081, 44.81166388672964, off
Sunday, 21-09-19 02:04:12, 73.64100057163093, 71.99232070513071, 971.6423799548445, 44.81929516248821, off
Sunday, 21-09-19 02:04:17, 73.59571386412694, 71.9653923939832, 971.7301363998979, 44.85659101663987, off
Sunday, 21-09-19 02:04:36, 73.43363066919466, 71.8127987198718, 971.6829795133008, 44.94228288639457, off
Sunday, 21-09-19 02:04:43, 73.37094179471191, 71.7589421651559, 971.6370268021814, 45.00022086947635, off
Sunday, 21-09-19 02:05:06, 73.18560154091088, 71.66918128253891, 971.6434661449613, 45.01181942715008, off
Sunday, 21-09-19 02:05:11, 73.14437461270136, 71.6602051971585, 971.6911567631882, 45.072254965633164, off
Sunday, 21-09-19 02:05:27, 73.0267553946562, 71.61532477811444, 971.6805330343133, 45.042042700456705, off
Sunday, 21-09-19 02:05:33, 72.98860862123615, 71.61532477811444, 971.6528592716694, 45.047582188557804, off
Sunday, 21-09-19 02:05:44, 72.91302354714242, 71.55249221345525, 971.6545882246479, 45.04406302543413, off
Sunday, 21-09-19 02:06:03, 72.77883850842542, 71.50761182584334, 971.7269744160932, 45.10801364759804, off
Sunday, 21-09-19 02:06:08, 72.74399583723732, 71.48965967446566, 971.7116534890883, 45.035005231750574, off
Sunday, 21-09-19 02:06:13, 72.71633739567093, 71.47170752518345, 971.6963326646588, 45.01738430768942, off
Sunday, 21-09-19 02:06:27, 72.62651874522338, 71.47170752518345, 971.668662440425, 45.03953838390067, off
Sunday, 21-09-19 02:06:33, 72.59457984143866, 71.44477930518914, 971.6180125531696, 44.99372334655385, off
Sunday, 21-09-19 02:06:49, 72.4948566496141, 71.37297074158792, 971.6674054745271, 44.97309163589428, off
Sunday, 21-09-19 02:07:10, 72.36830635614952, 71.22935371496831, 971.6278323353188, 44.8321694196605, off
Sunday, 21-09-19 02:07:12, 72.35559311702778, 71.2114015960705, 971.6678382549882, 44.90314893703963, off
Sunday, 21-09-19 02:07:24, 72.28556170482081, 71.13959314143402, 971.6342112024707, 45.08183501445972, off
Sunday, 21-09-19 02:07:28, 72.26648103806988, 71.12164103301359, 971.6742118468807, 45.119580012418304, off
Sunday, 21-09-19 02:07:38, 72.20386418191518, 71.07676077113021, 971.6912247959408, 45.11152514406847, off
Sunday, 21-09-19 02:07:45, 72.16518960763914, 71.004952379358, 971.6299297750386, 45.096424542545826, off
Sunday, 21-09-19 02:07:48, 72.14616932520829, 71.004952379358, 971.685247121543, 45.10195971077212, off
Sunday, 21-09-19 02:08:18, 71.97910028897246, 70.94212006406043, 971.6316121519983, 45.24233368837918, off
Sunday, 21-09-19 02:08:27, 71.92929284764584, 70.9331440211134, 971.6516070019512, 45.16434534694254, off
Sunday, 21-09-19 02:08:31, 71.9119325015394, 70.87031173515251, 971.6256272015628, 45.160814123939005, off
Sunday, 21-09-19 02:08:48, 71.8204972815527, 70.8523596581642, 971.6103026608446, 45.209610945171214, off
Sunday, 21-09-19 02:08:57, 71.77853601779604, 70.83440758327139, 971.5673238162135, 45.24180360519116, off
Sunday, 21-09-19 02:09:11, 71.7084597724296, 70.80747947486117, 971.5719917604109, 45.2458210249415, off
Sunday, 21-09-19 02:09:29, 71.62916104023274, 70.78952740520705, 971.6119741815029, 46.5670450092732, off
Sunday, 21-09-19 02:09:32, 71.6158379987613, 70.81645551047404, 971.6073078608428, 47.08299343261456, off
Sunday, 21-09-19 02:09:35, 71.60705357581308, 70.81645551047404, 971.634961851674, 47.63601211242128, off
Sunday, 21-09-19 02:09:38, 71.59836568498518, 70.81645551047404, 971.634961851674, 48.05624616003356, off
Sunday, 21-09-19 02:09:45, 71.57545917302554, 70.88826381423627, 971.6962634404844, 48.690848600403264, off
Sunday, 21-09-19 02:09:48, 71.56434082354257, 70.89723985456396, 971.6486142060327, 49.11153828447248, off
Sunday, 21-09-19 02:10:11, 71.52981226053869, 71.2473058359616, 971.6708187053354, 48.784494238200864, off
Sunday, 21-09-19 02:10:26, 71.53080119992453, 71.54351613488515, 971.6746005123614, 47.186475607141325, off
Sunday, 21-09-19 02:10:37, 71.5385567877413, 71.67815736844321, 971.5404242236423, 46.71820700848378, off
Sunday, 21-09-19 02:10:40, 71.54058405167626, 71.72303780582268, 971.6617449776668, 46.6820502973374, off
Sunday, 21-09-19 02:10:45, 71.54697081644085, 71.77689434796571, 971.6246665338575, 46.574414419049646, off
Sunday, 21-09-19 02:10:58, 71.56919512080752, 71.9025596863078, 971.5658033991142, 46.415514796961745, off
Sunday, 21-09-19 02:11:08, 71.59666158215148, 72.09105788634275, 971.6712460292479, 46.2989520431655, off
Sunday, 21-09-19 02:11:13, 71.61220702317272, 72.17184289993719, 971.6294154308421, 46.33684637217177, off
Sunday, 21-09-19 02:11:23, 71.64697760202624, 72.34238917909678, 971.6364429151461, 46.13050228631451, off
Sunday, 21-09-19 02:11:37, 71.71529928206505, 72.59372088256409, 971.6569426574914, 45.945294876293964, off
Sunday, 21-09-19 02:11:52, 71.8015129405783, 72.83607684273738, 971.5866079565583, 45.64850459063554, off
Sunday, 21-09-19 02:11:55, 71.81327633092262, 72.8719814619096, 971.6172234149338, 45.650539092441555, off
Sunday, 21-09-19 02:12:04, 71.86882009467476, 72.97969536971766, 971.6536572256211, 45.57897041216457, off
Sunday, 21-09-19 02:12:10, 71.90029934487032, 73.03355235191063, 971.6718714367784, 45.548726173116535, off
Sunday, 21-09-19 02:12:54, 72.21228395430582, 73.51826604031493, 971.5030687665422, 44.99313514580051, off
Sunday, 21-09-19 02:13:18, 72.39076260926252, 73.78755208283664, 971.5662238020917, 44.65820530872776, off
Sunday, 21-09-19 02:13:26, 72.45440209042414, 73.88629041656037, 971.5949119604584, 44.60811415669562, off
Sunday, 21-09-19 02:14:13, 72.86795879931363, 74.45179300357123, 971.577487743973, 43.82756156662787, off
Sunday, 21-09-19 02:14:25, 72.97592468931241, 74.59541303929407, 971.6443477091116, 43.62399417076819, off
Sunday, 21-09-19 02:14:30, 73.01152122983146, 74.61336555318907, 971.5763980518955, 43.580463462215505, off
Sunday, 21-09-19 02:14:32, 73.02932119509902, 74.63131806917954, 971.5916906843423, 43.53136734246805, off
Sunday, 21-09-19 02:14:42, 73.11073605290989, 74.73903320912737, 971.5446937870179, 43.4648489923961, off
Sunday, 21-09-19 02:14:47, 73.14691436203228, 74.77493827254045, 971.5752760001928, 43.43896226383867, off
Sunday, 21-09-19 02:14:54, 73.20145816176293, 74.83777215368231, 971.573289050681, 43.30879397158754, off
Sunday, 21-09-19 02:15:00, 73.25597982707768, 74.8916297865205, 971.5914067082635, 43.25046721996931, off
Sunday, 21-09-19 02:15:14, 73.37280395674347, 74.99036882903893, 971.5644771890532, 43.18896619815029, off
Sunday, 21-09-19 02:15:16, 73.3908753162278, 75.01729766981794, 971.5596533142942, 43.134745059382404, off
Sunday, 21-09-19 02:15:24, 73.46237659492111, 75.07115536552038, 971.577761338142, 43.04855588669037, off
Sunday, 21-09-19 02:15:31, 73.51629958759062, 75.13398936767598, 971.6312725859092, 42.9850991649272, off
Sunday, 21-09-19 02:15:40, 73.5950422035763, 75.16989452329, 971.5508045513707, 42.93133488160235, off
Sunday, 21-09-19 02:15:45, 73.62927812357006, 75.16989452329, 971.6063277311772, 42.94247002937145, off
Sunday, 21-09-19 02:15:48, 73.64630661466823, 75.17887081350317, 971.5862101121515, 42.93737967950888, off
Sunday, 21-09-19 02:16:06, 73.79134281875874, 75.24170485966374, 971.5286651880089, 42.87947094088769, off
Sunday, 21-09-19 02:16:11, 73.83151220312806, 75.27761004042347, 971.6147669346184, 42.853534939189416, off
Sunday, 21-09-19 02:16:21, 73.90379354712618, 75.34942042708863, 971.6203860542108, 42.84063793098843, off
Sunday, 21-09-19 02:16:31, 73.98082404617183, 75.3673730289936, 971.5801402213484, 42.696790371245086, off
Sunday, 21-09-19 02:16:49, 74.10977074084373, 75.47508868442848, 971.5607831251272, 42.5632290944844, off
Sunday, 21-09-19 02:16:59, 74.18304689185587, 75.50201761007426, 971.6114806640795, 42.469948259571034, off
Sunday, 21-09-19 02:17:08, 74.2484196815537, 75.55587547551025, 971.5740246433259, 42.506205359913, off
Sunday, 21-09-19 02:17:31, 74.39961442315953, 75.63666230902541, 971.5594869207875, 42.343306135079324, off
Sunday, 21-09-19 02:17:35, 74.42728731791664, 75.67256758198607, 971.6178285370631, 42.31175536917879, off
Sunday, 21-09-19 02:17:45, 74.49471813609622, 75.70847286332864, 971.5650726158362, 42.21890455891914, off
Sunday, 21-09-19 02:17:59, 74.58749089079151, 75.78028345115948, 971.6262060981736, 42.21708338595124, off
Sunday, 21-09-19 02:18:08, 74.63939393502336, 75.8072124302399, 971.5657994317742, 42.27422136189523, off
Sunday, 21-09-19 02:18:11, 74.65212846434571, 75.79823610335589, 971.6137125471437, 42.234740495391954, off
Sunday, 21-09-19 02:18:18, 74.6957029138276, 75.81618875764775, 971.6012182043934, 42.196666047954764, off
Sunday, 21-09-19 02:18:40, 74.82027120298577, 75.88799939577002, 971.5512329157702, 42.233857780374684, off
Sunday, 21-09-19 02:18:43, 74.83762779087405, 75.8790230641712, 971.5158131131496, 42.20552041578927, off
Sunday, 21-09-19 02:18:54, 74.89480026121774, 75.92390472740401, 971.5817959739996, 42.152123647000394, off
Sunday, 21-09-19 02:19:15, 75.00888342117301, 75.98673907793244, 971.4963733256851, 42.138676849461454, off
Sunday, 21-09-19 02:19:32, 75.09310494704476, 76.04059711310197, 971.6255622667705, 42.057859687367205, off
Sunday, 21-09-19 02:19:35, 75.10371423109574, 76.05854979568278, 971.61306006519, 42.042068137105375, off
Sunday, 21-09-19 02:19:48, 75.16507451811994, 76.08547882348299, 971.5248447072345, 41.909656720636775, off
Sunday, 21-09-19 02:19:56, 75.20615051934722, 76.13036054696073, 971.5074726944108, 41.872951836578274, off
Sunday, 21-09-19 02:20:03, 75.23683242476613, 76.15728958733379, 971.5303908036976, 41.80743199717451, off
Sunday, 21-09-19 02:20:08, 75.26146704139458, 76.14831324001891, 971.5227514093885, 41.801391608947156, off
Sunday, 21-09-19 02:20:11, 75.27615265690179, 76.15728958733379, 971.5581767982242, 41.80185572285857, off
Sunday, 21-09-19 02:20:13, 75.28603276268896, 76.1752422835352, 971.5178832358001, 41.80278395057325, off
Sunday, 21-09-19 02:20:18, 75.3051682664386, 76.16626593517256, 971.4824578360291, 41.78559077450859, off
Sunday, 21-09-19 02:20:22, 75.31972608144504, 76.19319498183205, 971.5609486263585, 41.77025286410792, off
Sunday, 21-09-19 02:20:29, 75.35275879135011, 76.2021713317663, 971.5130139380559, 41.75956330799155, off
Sunday, 21-09-19 02:20:34, 75.3710291433171, 76.19319498183205, 971.4775880290518, 41.77025286410792, off
Sunday, 21-09-19 02:20:41, 75.40281344400815, 76.22012403320637, 971.5282921362773, 41.80510451922906, off
Sunday, 21-09-19 02:20:44, 75.41189352027963, 76.22910038471221, 971.5915068416045, 41.78883827848694, off
Sunday, 21-09-19 02:20:53, 75.4516630235661, 76.24705308929552, 971.5234214067772, 41.817650630106485, off
Sunday, 21-09-19 02:20:58, 75.47340265650682, 76.25602944237298, 971.5588488270587, 41.81811486668109, off
Sunday, 21-09-19 02:21:04, 75.50009648099429, 76.30091121561826, 971.5970452422589, 41.82601328957393, off
Sunday, 21-09-19 02:21:08, 75.5129302846624, 76.28295850474854, 971.4983992992225, 41.825084693690386, off
Sunday, 21-09-19 02:21:17, 75.5504531861365, 76.30091121561826, 971.5692556673316, 41.77581779629224, off
Sunday, 21-09-19 02:21:27, 75.59136829664783, 76.32784028585185, 971.5643828906193, 41.69912309778914, off
Sunday, 21-09-19 02:21:34, 75.61541501751867, 76.33681664364413, 971.57202186601, 41.721896674763684, off
Sunday, 21-09-19 02:21:44, 75.65104981288275, 76.36374572016416, 971.5393567017252, 41.734441722303124, off
Sunday, 21-09-19 02:22:15, 75.76630910592826, 76.43555661393447, 971.5170876670309, 41.62100112921653, off
Sunday, 21-09-19 02:22:18, 75.77376211551162, 76.44453297801316, 971.5525188977059, 41.61588451668333, off
Sunday, 21-09-19 02:22:25, 75.799543212547, 76.46248570774216, 971.5955892628272, 41.61680831168262, off
Sunday, 21-09-19 02:22:44, 75.86626738972213, 76.4983911734866, 971.5427606649544, 41.54612884015957, off
Sunday, 21-09-19 02:22:47, 75.873509729157, 76.52532027829555, 971.6212652374666, 41.51961577487552, off
Sunday, 21-09-19 02:23:21, 75.98990378674135, 76.60610762101132, 971.4954336232587, 41.546082198455785, off
Sunday, 21-09-19 02:23:27, 76.00978132978231, 76.60610762101132, 971.5232306995857, 41.54050238230062, off
Sunday, 21-09-19 02:23:46, 76.06970504982375, 76.66894225023803, 971.5488947669173, 41.47676552313713, off
Sunday, 21-09-19 02:23:50, 76.07908714933949, 76.64201312028337, 971.4981847348868, 41.4698046368004, off
Sunday, 21-09-19 02:23:53, 76.08860975136774, 76.65996587306262, 971.5134589659023, 41.45956434857866, off
Sunday, 21-09-19 02:23:57, 76.0981233988902, 76.66894225023803, 971.5210961180486, 41.448863604023316, off
Sunday, 21-09-19 02:24:03, 76.11740559198752, 76.69587138490752, 971.5718070520273, 41.41675967407495, off
Sunday, 21-09-19 02:24:10, 76.13577621825117, 76.68689500616048, 971.5919687219562, 41.40513892884477, off
Sunday, 21-09-19 02:24:16, 76.15091392545808, 76.69587138490752, 971.5162084091087, 41.388856329859266, off
Sunday, 21-09-19 02:24:20, 76.16295596543026, 76.70484776417842, 971.5238454315571, 41.40605779865682, off
Sunday, 21-09-19 02:24:27, 76.1835766993864, 76.71382414397317, 971.5870820308612, 41.38419401101606, off
Sunday, 21-09-19 02:24:34, 76.20409756270318, 76.73177690513432, 971.546756645384, 41.401855188089016, off
