Sunday, 21-08-08 17:47:26, 76.480, 76.498, 48.440, 966.5, off, 0
Sunday, 21-08-08 17:47:28, 76.480, 76.489, 48.418, 966.6, off, 0
Sunday, 21-08-08 17:47:41, 76.484, 76.543, 48.638, 966.6, off, 0
Sunday, 21-08-08 17:47:53, 76.496, 76.696, 49.811, 966.6, off, 0
Sunday, 21-08-08 17:47:55, 76.499, 76.714, 50.124, 966.5, off, 0
Sunday, 21-08-08 17:48:08, 76.522, 76.866, 50.812, 966.5, off, 0
Sunday, 21-08-08 17:48:13, 76.531, 76.938, 51.307, 966.6, off, 0
Sunday, 21-08-08 17:48:23, 76.564, 77.163, 50.519, 966.5, off, 0
Sunday, 21-08-08 17:48:35, 76.615, 77.450, 48.665, 966.5, off, 0
Sunday, 21-08-08 17:48:44, 76.666, 77.683, 48.539, 966.6, off, 0
Sunday, 21-08-08 17:48:57, 76.748, 77.988, 48.920, 966.5, off, 0
Sunday, 21-08-08 17:49:15, 76.896, 78.455, 47.910, 966.5, off, 0
Sunday, 21-08-08 17:49:33, 77.085, 78.976, 47.181, 966.5, off, 0
Sunday, 21-08-08 17:49:42, 77.175, 79.191, 46.964, 966.5, off, 0
Sunday, 21-08-08 17:49:53, 77.305, 79.434, 46.649, 966.5, off, 0
Sunday, 21-08-08 17:50:00, 77.378, 79.586, 46.590, 966.4, off, 0
Sunday, 21-08-08 17:50:20, 77.629, 80.008, 46.503, 966.4, off, 0
Sunday, 21-08-08 17:50:25, 77.696, 80.107, 46.396, 966.5, off, 0
Sunday, 21-08-08 17:50:29, 77.737, 80.179, 46.244, 966.5, off, 0
Sunday, 21-08-08 17:50:38, 77.863, 80.376, 45.695, 966.5, off, 0
Sunday, 21-08-08 17:50:52, 78.047, 80.601, 45.338, 966.4, off, 0
Sunday, 21-08-08 17:51:08, 78.278, 80.870, 44.983, 966.5, off, 0
Sunday, 21-08-08 17:51:20, 78.453, 81.085, 44.804, 966.5, off, 0
Sunday, 21-08-08 17:51:36, 78.673, 81.310, 44.464, 966.5, off, 0
Sunday, 21-08-08 17:51:41, 78.746, 81.391, 44.373, 966.5, off, 0
Sunday, 21-08-08 17:51:50, 78.862, 81.471, 44.231, 966.5, off, 0
Sunday, 21-08-08 17:52:04, 79.060, 81.597, 44.131, 966.5, off, 0
Sunday, 21-08-08 17:52:08, 79.115, 81.633, 44.133, 966.5, off, 0
Sunday, 21-08-08 17:52:13, 79.171, 81.678, 44.102, 966.5, off, 0
Sunday, 21-08-08 17:52:27, 79.362, 81.812, 43.975, 966.6, off, 0
Sunday, 21-08-08 17:52:33, 79.429, 81.857, 43.876, 966.5, off, 0
Sunday, 21-08-08 17:52:41, 79.534, 81.884, 43.894, 966.6, off, 0
Sunday, 21-08-08 17:52:56, 79.716, 82.055, 44.072, 966.6, off, 0
Sunday, 21-08-08 17:53:07, 79.842, 82.118, 43.795, 966.5, off, 0
Sunday, 21-08-08 17:53:19, 79.991, 82.225, 43.739, 966.5, off, 0
Sunday, 21-08-08 17:53:34, 80.161, 82.351, 43.824, 966.6, off, 0
Sunday, 21-08-08 17:53:37, 80.186, 82.405, 43.821, 966.5, off, 0
Sunday, 21-08-08 17:53:49, 80.318, 82.486, 43.635, 966.5, off, 0
Sunday, 21-08-08 17:54:01, 80.454, 82.495, 43.557, 966.6, off, 0
Sunday, 21-08-08 17:54:14, 80.586, 82.567, 43.566, 966.5, off, 0
Sunday, 21-08-08 17:54:26, 80.716, 82.665, 43.510, 966.6, off, 0
Sunday, 21-08-08 17:54:34, 80.790, 82.683, 43.342, 966.6, off, 0
Sunday, 21-08-08 17:54:41, 80.861, 82.692, 43.359, 966.6, off, 0
Sunday, 21-08-08 17:54:46, 80.911, 82.710, 43.332, 966.7, off, 0
Sunday, 21-08-08 17:54:54, 80.979, 82.710, 43.400, 966.6, off, 0
Sunday, 21-08-08 17:55:21, 81.128, 82.710, 43.456, 966.5, on, 1
Sunday, 21-08-08 17:55:32, 81.290, 82.674, 43.488, 966.7, on, 0
Sunday, 21-08-08 17:55:46, 81.386, 82.728, 43.563, 966.6, on, 0
Sunday, 21-08-08 17:55:50, 81.408, 82.728, 43.603, 966.6, on, 0
Sunday, 21-08-08 17:56:05, 81.502, 82.710, 43.647, 966.5, on, 0
Sunday, 21-08-08 17:56:16, 81.570, 82.683, 43.634, 966.6, on, 0
Sunday, 21-08-08 17:56:30, 81.646, 82.692, 43.724, 966.6, on, 0
Sunday, 21-08-08 17:56:42, 81.711, 82.683, 43.791, 966.6, on, 0
Sunday, 21-08-08 17:56:49, 81.741, 82.656, 43.812, 966.6, on, 0
Sunday, 21-08-08 17:57:06, 81.825, 82.710, 43.827, 966.6, on, 0
Sunday, 21-08-08 17:57:24, 81.910, 82.764, 43.858, 966.6, on, 0
Sunday, 21-08-08 17:57:42, 81.982, 82.737, 43.963, 966.6, on, 0
Sunday, 21-08-08 17:57:47, 81.998, 82.746, 44.003, 966.6, on, 0
Sunday, 21-08-08 17:57:58, 82.040, 82.728, 43.979, 966.6, on, 0
Sunday, 21-08-08 17:58:08, 82.074, 82.746, 44.081, 966.5, on, 0
Sunday, 21-08-08 17:58:18, 82.108, 82.728, 44.108, 966.6, on, 0
Sunday, 21-08-08 17:58:24, 82.126, 82.764, 44.144, 966.7, on, 0
Sunday, 21-08-08 17:58:40, 82.179, 82.773, 44.246, 966.6, on, 0
Sunday, 21-08-08 17:58:56, 82.227, 82.800, 44.230, 966.6, on, 0
Sunday, 21-08-08 17:59:06, 82.257, 82.800, 44.163, 966.7, on, 0
Sunday, 21-08-08 17:59:16, 82.283, 82.800, 44.180, 966.6, on, 0
Sunday, 21-08-08 17:59:28, 82.319, 82.872, 44.330, 966.6, on, 0
Sunday, 21-08-08 17:59:35, 82.339, 82.935, 47.400, 966.6, on, 0
Sunday, 21-08-08 17:59:54, 82.392, 82.917, 46.124, 966.6, on, 0
Sunday, 21-08-08 18:00:04, 82.416, 82.845, 45.671, 966.6, on, 0
Sunday, 21-08-08 18:00:14, 82.431, 82.710, 45.489, 966.6, on, 0
Sunday, 21-08-08 18:00:17, 82.434, 82.710, 45.411, 966.6, on, 0
Sunday, 21-08-08 18:00:29, 82.436, 82.459, 45.705, 966.6, on, 0
Sunday, 21-08-08 18:00:32, 82.435, 82.405, 45.876, 966.6, on, 0
Sunday, 21-08-08 18:00:46, 82.412, 82.109, 46.196, 966.6, on, 0
Sunday, 21-08-08 18:01:02, 82.359, 81.732, 46.579, 966.6, on, 0
Sunday, 21-08-08 18:01:16, 82.288, 81.364, 46.698, 966.6, on, 0
Sunday, 21-08-08 18:01:25, 82.240, 81.166, 46.967, 966.6, on, 0
Sunday, 21-08-08 18:01:34, 82.178, 80.933, 47.183, 966.5, on, 0
Sunday, 21-08-08 18:01:39, 82.141, 80.825, 47.244, 966.5, on, 0
Sunday, 21-08-08 18:01:52, 82.034, 80.556, 47.558, 966.6, on, 0
Sunday, 21-08-08 18:01:56, 82.009, 80.493, 47.594, 966.5, on, 0
Sunday, 21-08-08 18:02:10, 81.877, 80.179, 48.006, 966.7, on, 0
Sunday, 21-08-08 18:02:19, 81.799, 80.035, 48.070, 966.6, on, 0
Sunday, 21-08-08 18:02:29, 81.707, 79.874, 48.189, 966.6, on, 0
Sunday, 21-08-08 18:02:41, 81.583, 79.730, 48.433, 966.7, on, 0
Sunday, 21-08-08 18:02:55, 81.437, 79.550, 48.634, 966.6, on, 0
Sunday, 21-08-08 18:03:09, 81.288, 79.371, 48.601, 966.5, on, 0
Sunday, 21-08-08 18:03:21, 81.167, 79.200, 48.731, 966.5, on, 0
Sunday, 21-08-08 18:03:25, 81.134, 79.164, 48.768, 966.5, on, 0
Sunday, 21-08-08 18:03:33, 81.056, 79.039, 48.905, 966.5, on, 0
Sunday, 21-08-08 18:03:39, 80.999, 78.931, 48.882, 966.5, on, 0
Sunday, 21-08-08 18:03:46, 80.919, 78.868, 48.951, 966.6, on, 0
Sunday, 21-08-08 18:03:51, 80.874, 78.850, 49.000, 966.5, on, 0
Sunday, 21-08-08 18:04:04, 80.735, 78.653, 48.971, 966.5, on, 0
Sunday, 21-08-08 18:04:18, 80.572, 78.473, 49.172, 966.5, on, 0
Sunday, 21-08-08 18:04:35, 80.388, 78.321, 49.381, 966.6, on, 0
Sunday, 21-08-08 18:04:49, 80.230, 78.204, 49.340, 966.5, on, 0
Sunday, 21-08-08 18:04:57, 80.152, 78.123, 49.391, 966.5, on, 0
Sunday, 21-08-08 18:05:06, 80.052, 78.060, 49.354, 966.5, on, 0
Sunday, 21-08-08 18:05:21, 79.904, 77.997, 49.378, 966.4, on, 0
Sunday, 21-08-08 18:05:31, 79.809, 77.917, 49.490, 966.5, on, 0
Sunday, 21-08-08 18:05:48, 79.646, 77.809, 49.545, 966.5, on, 0
Sunday, 21-08-08 18:05:57, 79.566, 77.773, 49.632, 966.5, on, 0
Sunday, 21-08-08 18:06:02, 79.517, 77.764, 49.525, 966.5, on, 0
Sunday, 21-08-08 18:06:10, 79.450, 77.719, 49.562, 966.5, on, 0
Sunday, 21-08-08 18:06:19, 79.367, 77.710, 49.595, 966.5, on, 0
Sunday, 21-08-08 18:06:42, 79.177, 77.620, 49.589, 966.5, on, 0
Sunday, 21-08-08 18:06:48, 79.125, 77.558, 49.390, 966.5, on, 0
Sunday, 21-08-08 18:06:54, 79.082, 77.549, 49.501, 966.5, on, 0
Sunday, 21-08-08 18:07:02, 79.018, 77.576, 49.536, 966.5, on, 0
Sunday, 21-08-08 18:07:16, 78.918, 77.531, 49.461, 966.5, on, 0
Sunday, 21-08-08 18:07:29, 78.824, 77.423, 49.443, 966.5, on, 0
Sunday, 21-08-08 18:07:45, 78.708, 77.306, 49.442, 966.5, on, 0
Sunday, 21-08-08 18:07:58, 78.610, 77.261, 49.573, 966.6, on, 0
Sunday, 21-08-08 18:08:10, 78.531, 77.234, 49.599, 966.5, on, 0
Sunday, 21-08-08 18:08:26, 78.426, 77.172, 49.656, 966.5, on, 0
Sunday, 21-08-08 18:08:36, 78.359, 77.145, 49.538, 966.5, on, 0
Sunday, 21-08-08 18:08:56, 78.240, 77.109, 49.535, 966.5, on, 0
Sunday, 21-08-08 18:09:04, 78.188, 77.037, 49.553, 966.5, on, 0
Sunday, 21-08-08 18:09:12, 78.145, 77.037, 49.642, 966.5, on, 0
Sunday, 21-08-08 18:09:27, 78.061, 77.055, 49.443, 966.6, on, 0
Sunday, 21-08-08 18:09:38, 78.002, 77.037, 49.498, 966.5, on, 0
Sunday, 21-08-08 18:09:48, 77.958, 77.064, 49.455, 966.5, on, 0
Sunday, 21-08-08 18:10:04, 77.881, 77.019, 49.435, 966.5, on, 0
Sunday, 21-08-08 18:10:13, 77.842, 76.965, 49.365, 966.5, on, 0
Sunday, 21-08-08 18:10:27, 77.780, 76.983, 49.433, 966.4, on, 0
Sunday, 21-08-08 18:10:35, 77.751, 77.001, 49.418, 966.5, on, 0
Sunday, 21-08-08 18:10:44, 77.712, 76.929, 49.318, 966.5, on, 0
Sunday, 21-08-08 18:10:56, 77.658, 76.857, 49.309, 966.4, on, 0
Sunday, 21-08-08 18:11:09, 77.605, 76.804, 49.394, 966.5, on, 0
Sunday, 21-08-08 18:11:17, 77.572, 76.831, 49.541, 966.5, on, 0
Sunday, 21-08-08 18:11:30, 77.523, 76.786, 49.193, 966.4, on, 0
Sunday, 21-08-08 18:11:43, 77.481, 76.857, 49.247, 966.5, on, 0
Sunday, 21-08-08 18:11:55, 77.440, 76.822, 49.278, 966.5, on, 0
Sunday, 21-08-08 18:12:04, 77.414, 76.831, 49.201, 966.4, on, 0
Sunday, 21-08-08 18:12:22, 77.355, 76.768, 49.086, 966.4, on, 0
Sunday, 21-08-08 18:12:39, 77.298, 76.651, 49.196, 966.4, on, 0
Sunday, 21-08-08 18:12:49, 77.265, 76.597, 49.098, 966.5, on, 0
Sunday, 21-08-08 18:13:05, 77.207, 76.561, 49.235, 966.5, on, 0
Sunday, 21-08-08 18:13:19, 77.152, 76.445, 49.211, 966.5, on, 0
Sunday, 21-08-08 18:13:22, 77.144, 76.436, 49.205, 966.4, on, 0
Sunday, 21-08-08 18:13:29, 77.122, 76.471, 49.324, 966.5, on, 0
Sunday, 21-08-08 18:13:38, 77.096, 76.498, 49.287, 966.5, on, 0
Sunday, 21-08-08 18:13:57, 77.041, 76.525, 49.071, 966.4, on, 0
Sunday, 21-08-08 18:14:10, 77.004, 76.480, 49.052, 966.4, on, 0
Sunday, 21-08-08 18:14:17, 76.986, 76.454, 49.006, 966.4, on, 0
Sunday, 21-08-08 18:14:23, 76.969, 76.454, 49.039, 966.5, on, 0
Sunday, 21-08-08 18:14:34, 76.940, 76.427, 48.954, 966.4, on, 0
Sunday, 21-08-08 18:14:41, 76.920, 76.400, 49.002, 966.5, on, 0
Sunday, 21-08-08 18:14:47, 76.902, 76.364, 48.989, 966.4, on, 0
Sunday, 21-08-08 18:14:57, 76.875, 76.328, 49.065, 966.4, on, 0
Sunday, 21-08-08 18:15:10, 76.837, 76.319, 48.897, 966.4, on, 0
Sunday, 21-08-08 18:15:34, 76.806, 76.373, 49.079, 966.5, off, -1
Sunday, 21-08-08 18:15:44, 76.766, 76.409, 48.919, 966.5, off, 0
Sunday, 21-08-08 18:15:51, 76.752, 76.391, 48.723, 966.4, off, 0
Sunday, 21-08-08 18:16:01, 76.735, 76.391, 48.735, 966.4, off, 0
Sunday, 21-08-08 18:16:11, 76.715, 76.364, 48.722, 966.4, off, 0
Sunday, 21-08-08 18:16:23, 76.694, 76.346, 48.676, 966.4, off, 0
Sunday, 21-08-08 18:16:35, 76.668, 76.283, 48.728, 966.5, off, 0
Sunday, 21-08-08 18:16:42, 76.653, 76.256, 48.799, 966.4, off, 0
Sunday, 21-08-08 18:16:52, 76.631, 76.184, 48.800, 966.4, off, 0
Sunday, 21-08-08 18:17:06, 76.597, 76.157, 48.810, 966.5, off, 0
Sunday, 21-08-08 18:17:24, 76.548, 76.032, 48.808, 966.4, off, 0
Sunday, 21-08-08 18:17:32, 76.527, 76.068, 48.893, 966.4, off, 0
Sunday, 21-08-08 18:17:40, 76.506, 76.032, 48.763, 966.4, off, 0
Sunday, 21-08-08 18:17:52, 76.477, 76.005, 48.962, 966.4, off, 0
Sunday, 21-08-08 18:18:04, 76.452, 76.032, 48.802, 966.4, off, 0
Sunday, 21-08-08 18:18:11, 76.437, 76.068, 48.799, 966.5, off, 0
Sunday, 21-08-08 18:18:29, 76.408, 76.103, 48.678, 966.4, off, 0
Sunday, 21-08-08 18:18:43, 76.388, 76.121, 48.663, 966.5, off, 0
Sunday, 21-08-08 18:18:56, 76.373, 76.175, 48.482, 966.4, off, 0
Sunday, 21-08-08 18:19:11, 76.360, 76.202, 48.490, 966.4, off, 0
Sunday, 21-08-08 18:19:31, 76.348, 76.229, 48.358, 966.4, off, 0
Sunday, 21-08-08 18:19:39, 76.342, 76.211, 48.267, 966.4, off, 0
Sunday, 21-08-08 18:19:52, 76.332, 76.184, 48.283, 966.4, off, 0
Sunday, 21-08-08 18:20:04, 76.320, 76.130, 48.196, 966.4, off, 0
Sunday, 21-08-08 18:20:09, 76.315, 76.112, 48.312, 966.5, off, 0
Sunday, 21-08-08 18:20:20, 76.302, 76.068, 48.187, 966.4, off, 0
Sunday, 21-08-08 18:20:38, 76.281, 76.077, 48.282, 966.5, off, 0
Sunday, 21-08-08 18:20:42, 76.277, 76.085, 48.293, 966.4, off, 0
Sunday, 21-08-08 18:20:52, 76.267, 76.068, 48.281, 966.4, off, 0
Sunday, 21-08-08 18:21:02, 76.258, 76.103, 48.328, 966.4, off, 0
Sunday, 21-08-08 18:21:08, 76.255, 76.112, 48.128, 966.4, off, 0
Sunday, 21-08-08 18:21:23, 76.242, 76.085, 47.993, 966.5, off, 0
Sunday, 21-08-08 18:21:36, 76.230, 76.050, 48.069, 966.4, off, 0
Sunday, 21-08-08 18:21:43, 76.223, 76.050, 48.141, 966.5, off, 0
Sunday, 21-08-08 18:22:00, 76.206, 76.014, 48.111, 966.5, off, 0
Sunday, 21-08-08 18:22:07, 76.200, 76.032, 48.223, 966.5, off, 0
Sunday, 21-08-08 18:22:15, 76.193, 76.023, 48.123, 966.4, off, 0
Sunday, 21-08-08 18:22:22, 76.187, 76.023, 48.167, 966.4, off, 0
Sunday, 21-08-08 18:22:36, 76.175, 76.014, 48.061, 966.5, off, 0
Sunday, 21-08-08 18:22:46, 76.167, 76.014, 48.111, 966.4, off, 0
Sunday, 21-08-08 18:23:06, 76.153, 76.032, 48.012, 966.5, off, 0
Sunday, 21-08-08 18:23:20, 76.143, 75.996, 47.904, 966.4, off, 0
Sunday, 21-08-08 18:23:31, 76.135, 76.005, 47.955, 966.5, off, 0
Sunday, 21-08-08 18:23:35, 76.133, 76.014, 47.966, 966.5, off, 0
Sunday, 21-08-08 18:23:45, 76.127, 76.014, 48.050, 966.5, off, 0
Sunday, 21-08-08 18:24:00, 76.115, 75.960, 47.880, 966.5, off, 0
Sunday, 21-08-08 18:24:05, 76.112, 75.951, 47.851, 966.5, off, 0
Sunday, 21-08-08 18:24:15, 76.101, 75.915, 47.821, 966.5, off, 0
Sunday, 21-08-08 18:24:25, 76.090, 75.870, 47.830, 966.5, off, 0
Sunday, 21-08-08 18:24:37, 76.071, 75.780, 47.925, 966.4, off, 0
Sunday, 21-08-08 18:24:45, 76.060, 75.789, 47.997, 966.5, off, 0
Sunday, 21-08-08 18:24:57, 76.041, 75.753, 47.923, 966.5, off, 0
Sunday, 21-08-08 18:25:09, 76.027, 75.798, 47.948, 966.5, off, 0
Sunday, 21-08-08 18:25:15, 76.020, 75.780, 47.902, 966.5, off, 0
Sunday, 21-08-08 18:25:24, 76.011, 75.825, 47.972, 966.6, off, 0
Sunday, 21-08-08 18:25:33, 76.002, 75.807, 47.876, 966.5, off, 0
Sunday, 21-08-08 18:25:43, 75.991, 75.780, 47.880, 966.5, off, 0
Sunday, 21-08-08 18:26:01, 75.968, 75.726, 47.877, 966.4, off, 0
Sunday, 21-08-08 18:26:09, 75.957, 75.682, 47.891, 966.5, off, 0
Sunday, 21-08-08 18:26:17, 75.945, 75.664, 47.957, 966.5, off, 0
Sunday, 21-08-08 18:26:26, 75.933, 75.664, 47.990, 966.5, off, 0
Sunday, 21-08-08 18:26:38, 75.917, 75.682, 47.897, 966.5, off, 0
Sunday, 21-08-08 18:26:42, 75.912, 75.691, 47.891, 966.5, off, 0
Sunday, 21-08-08 18:26:49, 75.905, 75.691, 47.847, 966.5, off, 0
Sunday, 21-08-08 18:26:53, 75.900, 75.682, 47.869, 966.5, off, 0
Sunday, 21-08-08 18:27:01, 75.892, 75.691, 47.802, 966.6, off, 0
Sunday, 21-08-08 18:27:18, 75.869, 75.619, 47.815, 966.6, off, 0
Sunday, 21-08-08 18:27:32, 75.850, 75.592, 47.897, 966.6, off, 0
Sunday, 21-08-08 18:27:37, 75.845, 75.610, 47.853, 966.6, off, 0
Sunday, 21-08-08 18:27:45, 75.835, 75.583, 47.807, 966.5, off, 0
Sunday, 21-08-08 18:27:50, 75.830, 75.619, 47.826, 966.5, off, 0
Sunday, 21-08-08 18:28:01, 75.821, 75.664, 47.812, 966.5, off, 0
Sunday, 21-08-08 18:28:12, 75.811, 75.646, 47.761, 966.5, off, 0
Sunday, 21-08-08 18:28:20, 75.802, 75.610, 47.692, 966.6, off, 0
Sunday, 21-08-08 18:28:31, 75.792, 75.619, 47.726, 966.5, off, 0
Sunday, 21-08-08 18:28:48, 75.775, 75.592, 47.719, 966.6, off, 0
Sunday, 21-08-08 18:29:02, 75.762, 75.583, 47.657, 966.6, off, 0
Sunday, 21-08-08 18:29:12, 75.754, 75.592, 47.735, 966.5, off, 0
Sunday, 21-08-08 18:29:17, 75.750, 75.592, 47.747, 966.5, off, 0
Sunday, 21-08-08 18:29:28, 75.740, 75.565, 47.767, 966.6, off, 0
Sunday, 21-08-08 18:29:35, 75.734, 75.547, 47.749, 966.6, off, 0
Sunday, 21-08-08 18:29:43, 75.727, 75.565, 47.739, 966.5, off, 0
Sunday, 21-08-08 18:29:47, 75.723, 75.547, 47.755, 966.6, off, 0
Sunday, 21-08-08 18:30:00, 75.716, 75.610, 47.803, 966.5, off, 0
Sunday, 21-08-08 18:30:09, 75.713, 75.655, 47.706, 966.6, off, 0
Sunday, 21-08-08 18:30:25, 75.703, 75.583, 47.529, 966.5, off, 0
Sunday, 21-08-08 18:30:31, 75.699, 75.592, 47.530, 966.6, off, 0
Sunday, 21-08-08 18:30:38, 75.693, 75.538, 47.604, 966.5, off, 0
Sunday, 21-08-08 18:30:52, 75.677, 75.448, 47.721, 966.5, off, 0
Sunday, 21-08-08 18:31:07, 75.662, 75.475, 47.806, 966.5, off, 0
Sunday, 21-08-08 18:31:14, 75.657, 75.493, 47.730, 966.6, off, 0
Sunday, 21-08-08 18:31:20, 75.651, 75.475, 47.745, 966.6, off, 0
Sunday, 21-08-08 18:31:30, 75.641, 75.439, 47.660, 966.5, off, 0
Sunday, 21-08-08 18:31:40, 75.631, 75.448, 47.783, 966.5, off, 0
Sunday, 21-08-08 18:31:46, 75.625, 75.430, 47.854, 966.5, off, 0
Sunday, 21-08-08 18:32:04, 75.616, 75.520, 47.798, 966.6, off, 0
Sunday, 21-08-08 18:32:13, 75.613, 75.565, 47.628, 966.6, off, 0
Sunday, 21-08-08 18:32:25, 75.613, 75.610, 47.542, 966.6, off, 0
Sunday, 21-08-08 18:32:33, 75.613, 75.619, 47.553, 966.7, off, 0
Sunday, 21-08-08 18:32:44, 75.612, 75.592, 47.574, 966.6, off, 0
Sunday, 21-08-08 18:32:50, 75.614, 75.673, 47.868, 966.6, off, 0
Sunday, 21-08-08 18:33:01, 75.617, 75.673, 47.596, 966.6, off, 0
Sunday, 21-08-08 18:33:04, 75.618, 75.708, 47.648, 966.6, off, 0
Sunday, 21-08-08 18:33:16, 75.634, 75.888, 47.653, 966.6, off, 0
Sunday, 21-08-08 18:33:24, 75.648, 75.960, 47.484, 966.6, off, 0
Sunday, 21-08-08 18:33:30, 75.658, 75.978, 47.430, 966.6, off, 0
Sunday, 21-08-08 18:33:39, 75.674, 75.996, 47.442, 966.6, off, 0
Sunday, 21-08-08 18:33:46, 75.686, 76.023, 47.366, 966.7, off, 0
Sunday, 21-08-08 18:33:54, 75.699, 76.032, 47.405, 966.6, off, 0
Sunday, 21-08-08 18:34:04, 75.713, 75.996, 47.236, 966.6, off, 0
Sunday, 21-08-08 18:34:11, 75.722, 75.996, 47.292, 966.6, off, 0
Sunday, 21-08-08 18:34:16, 75.729, 75.996, 47.297, 966.6, off, 0
Sunday, 21-08-08 18:34:27, 75.741, 75.960, 47.217, 966.6, off, 0
Sunday, 21-08-08 18:34:34, 75.749, 75.933, 47.244, 966.5, off, 0
Sunday, 21-08-08 18:34:47, 75.749, 75.762, 47.295, 966.6, off, 0
Sunday, 21-08-08 18:34:54, 75.749, 75.726, 47.415, 966.6, off, 0
Sunday, 21-08-08 18:35:05, 75.744, 75.664, 47.528, 966.6, off, 0
Sunday, 21-08-08 18:35:15, 75.738, 75.619, 47.509, 966.6, off, 0
Sunday, 21-08-08 18:35:27, 75.729, 75.601, 47.653, 966.6, off, 0
Sunday, 21-08-08 18:35:38, 75.720, 75.565, 47.495, 966.7, off, 0
Sunday, 21-08-08 18:35:48, 75.711, 75.547, 47.544, 966.6, off, 0
Sunday, 21-08-08 18:35:53, 75.706, 75.511, 47.542, 966.7, off, 0
Sunday, 21-08-08 18:36:01, 75.698, 75.511, 47.669, 966.6, off, 0
Sunday, 21-08-08 18:36:10, 75.691, 75.529, 47.715, 966.7, off, 0
Sunday, 21-08-08 18:36:24, 75.679, 75.529, 47.604, 966.7, off, 0
Sunday, 21-08-08 18:36:36, 75.668, 75.493, 47.657, 966.7, off, 0
Sunday, 21-08-08 18:36:52, 75.654, 75.484, 47.640, 966.7, off, 0
Sunday, 21-08-08 18:37:01, 75.646, 75.484, 47.679, 966.7, off, 0
Sunday, 21-08-08 18:37:17, 75.632, 75.457, 47.733, 966.7, off, 0
Sunday, 21-08-08 18:37:29, 75.620, 75.439, 47.654, 966.7, off, 0
Sunday, 21-08-08 18:37:44, 75.604, 75.403, 47.552, 966.7, off, 0
Sunday, 21-08-08 18:37:59, 75.591, 75.421, 47.681, 966.7, off, 0
Sunday, 21-08-08 18:38:09, 75.577, 75.331, 47.720, 966.7, off, 0
Sunday, 21-08-08 18:38:13, 75.572, 75.331, 47.692, 966.7, off, 0
Sunday, 21-08-08 18:38:22, 75.561, 75.322, 47.692, 966.7, off, 0
Sunday, 21-08-08 18:38:40, 75.534, 75.260, 47.666, 966.7, off, 0
Sunday, 21-08-08 18:38:46, 75.525, 75.269, 47.711, 966.7, off, 0
Sunday, 21-08-08 18:38:53, 75.516, 75.251, 47.743, 966.7, off, 0
Sunday, 21-08-08 18:39:02, 75.504, 75.269, 47.778, 966.7, off, 0
Sunday, 21-08-08 18:39:09, 75.497, 75.260, 47.727, 966.7, off, 0
Sunday, 21-08-08 18:39:26, 75.476, 75.242, 47.665, 966.7, off, 0
Sunday, 21-08-08 18:39:35, 75.465, 75.260, 47.621, 966.7, off, 0
Sunday, 21-08-08 18:39:45, 75.454, 75.242, 47.720, 966.7, off, 0
Sunday, 21-08-08 18:39:54, 75.444, 75.233, 47.742, 966.7, off, 0
Sunday, 21-08-08 18:40:08, 75.424, 75.170, 47.961, 966.8, off, 0
Sunday, 21-08-08 18:40:17, 75.416, 75.233, 48.904, 966.7, off, 0
Sunday, 21-08-08 18:40:22, 75.413, 75.260, 49.289, 966.7, off, 0
Sunday, 21-08-08 18:40:34, 75.417, 75.475, 50.025, 966.7, off, 0
Sunday, 21-08-08 18:40:45, 75.431, 75.682, 50.760, 966.8, off, 0
Sunday, 21-08-08 18:41:00, 75.480, 76.068, 48.760, 966.6, off, 0
Sunday, 21-08-08 18:41:07, 75.505, 76.265, 48.182, 966.7, off, 0
Sunday, 21-08-08 18:41:13, 75.535, 76.427, 47.996, 966.7, off, 0
Sunday, 21-08-08 18:41:31, 75.657, 76.947, 47.815, 966.7, off, 0
Sunday, 21-08-08 18:41:43, 75.751, 77.297, 47.490, 966.7, off, 0
Sunday, 21-08-08 18:42:03, 75.959, 77.827, 46.785, 966.7, off, 0
Sunday, 21-08-08 18:42:12, 76.047, 78.033, 46.490, 966.7, off, 0
Sunday, 21-08-08 18:42:26, 76.202, 78.348, 45.743, 966.7, off, 0
Sunday, 21-08-08 18:42:40, 76.381, 78.680, 45.287, 966.7, off, 0
Sunday, 21-08-08 18:42:48, 76.473, 78.850, 45.168, 966.7, off, 0
Sunday, 21-08-08 18:43:01, 76.639, 79.120, 44.853, 966.6, off, 0
Sunday, 21-08-08 18:43:15, 76.835, 79.362, 44.480, 966.7, off, 0
Sunday, 21-08-08 18:43:23, 76.948, 79.497, 44.370, 966.7, off, 0
Sunday, 21-08-08 18:43:28, 77.020, 79.604, 44.242, 966.7, off, 0
Sunday, 21-08-08 18:43:34, 77.092, 79.694, 44.090, 966.7, off, 0
Sunday, 21-08-08 18:43:42, 77.209, 79.838, 43.874, 966.6, off, 0
Sunday, 21-08-08 18:43:55, 77.400, 80.044, 43.622, 966.7, off, 0
Sunday, 21-08-08 18:43:59, 77.444, 80.098, 43.535, 966.7, off, 0
Sunday, 21-08-08 18:44:11, 77.607, 80.269, 43.359, 966.6, off, 0
Sunday, 21-08-08 18:44:20, 77.726, 80.412, 43.143, 966.6, off, 0
Sunday, 21-08-08 18:44:31, 77.890, 80.574, 43.056, 966.7, off, 0
Sunday, 21-08-08 18:44:42, 78.052, 80.690, 42.894, 966.7, off, 0
Sunday, 21-08-08 18:44:57, 78.253, 80.843, 42.549, 966.5, off, 0
