Monday, 21-08-09 17:54:54, 83.13832617713601, 83.21286060479005, 43.61748588806003, 969.3774693247, on, 0
Monday, 21-08-09 17:55:02, 83.1404441791156, 83.19490708716214, 43.639014398560406, 969.4461626129425, on, 0
Monday, 21-08-09 17:55:06, 83.14162815537749, 83.19490708716214, 43.61652598637017, 969.4182037922744, on, 0
Monday, 21-08-09 17:55:16, 83.14416524736724, 83.19490708716214, 43.5996595798435, 969.4182037922744, on, 0
Monday, 21-08-09 17:55:56, 83.15665531235321, 83.21286060479005, 43.645596994773406, 969.3495101065199, on, 0
Monday, 21-08-09 17:55:59, 83.1571743072253, 83.20388384571416, 43.65073886866902, 969.3698777553803, on, 0
Monday, 21-08-09 17:56:04, 83.1586793422946, 83.21286060479005, 43.63435257991328, 969.3495101065199, on, 0
Monday, 21-08-09 17:56:07, 83.15927474078357, 83.21286060479005, 43.63997479198088, 969.3774693247, on, 0
Monday, 21-08-09 17:56:23, 83.16477777030126, 83.23081412451342, 43.595956245532506, 969.3367332038403, on, 0
Monday, 21-08-09 17:56:27, 83.1662133432189, 83.23081412451342, 43.58471141785005, 969.3926525318046, on, 0
Monday, 21-08-09 17:56:29, 83.16692324191445, 83.23081412451342, 43.57908899009559, 969.3926525318046, on, 0
Monday, 21-08-09 17:56:38, 83.1700239926909, 83.23979088516091, 43.60768086388561, 969.4282040902731, on, 0
Monday, 21-08-09 17:56:54, 83.17645204604938, 83.24876764633228, 43.608160691618664, 969.3519155912929, on, 0
Monday, 21-08-09 17:57:14, 83.1842136283488, 83.2577444080275, 43.63113072676741, 969.4154275135926, on, 0
Monday, 21-08-09 17:57:23, 83.18772458757849, 83.2667211702466, 43.62598820087194, 969.3670980699976, on, 0
Monday, 21-08-09 17:57:48, 83.19845304433593, 83.27569793298957, 43.64333616770395, 969.4026501365475, on, 0
Monday, 21-08-09 17:58:09, 83.20746127662612, 83.2846746962564, 43.62694822486153, 969.3822806399387, on, 0
Monday, 21-08-09 17:58:41, 83.21616770649453, 83.2667211702466, 43.693458781627434, 969.3670980699976, on, 0
Monday, 21-08-09 17:59:05, 83.22087836725936, 83.2577444080275, 43.687355596078234, 969.3874671567575, on, 0
Monday, 21-08-09 17:59:12, 83.22326646513625, 83.2846746962564, 43.683175030895406, 969.3543196385403, on, 0
Monday, 21-08-09 17:59:46, 83.2344491278791, 83.29365146004712, 43.734259542926196, 969.4457944753377, on, 0
Monday, 21-08-09 18:00:14, 83.24121026208375, 83.2846746962564, 43.73377836316628, 969.4382027006903, on, 0
Monday, 21-08-09 18:00:22, 83.24344180242262, 83.29365146004712, 43.734259542926196, 969.4178332075685, on, 0
Monday, 21-08-09 18:00:51, 83.24899238428485, 83.2846746962564, 43.75626849186971, 969.4382027006903, on, 0
Monday, 21-08-09 18:00:54, 83.24938449760322, 83.2846746962564, 43.761891000853765, 969.3822806399387, on, 0
Monday, 21-08-09 18:01:10, 83.25278964856044, 83.29365146004712, 43.7679950490923, 969.4457944753377, on, 0
Monday, 21-08-09 18:01:18, 83.25491043902007, 83.30262822436168, 43.757231343046314, 969.4254247772852, on, 0
Monday, 21-08-09 18:01:24, 83.25702886855369, 83.32058175456245, 43.75819419406323, 969.4126460534656, on, 0
Monday, 21-08-09 18:01:31, 83.25849981551524, 83.30262822436168, 43.740363391661965, 969.3974633010998, on, 0
Monday, 21-08-09 18:01:37, 83.26050245871032, 83.32058175456245, 43.74694865657009, 969.4126460534656, on, 0
Monday, 21-08-09 18:01:40, 83.26096537921198, 83.30262822436168, 43.74598605140054, 969.4533862727898, on, 0
Monday, 21-08-09 18:01:42, 83.26152185844262, 83.31160498920013, 43.75209006592866, 969.3491313159997, on, 0
Monday, 21-08-09 18:01:50, 83.26403504551155, 83.32058175456245, 43.74694865657009, 969.4685699360984, on, 0
Monday, 21-08-09 18:01:58, 83.26648779591025, 83.32955852044863, 43.71369275517869, 969.3643132030187, on, 0
Monday, 21-08-09 18:02:04, 83.26843502539533, 83.33853528685867, 43.70855072763309, 969.4837536906, on, 0
Monday, 21-08-09 18:02:06, 83.26910671215417, 83.32955852044863, 43.74180711497001, 969.3922753237717, on, 0
Monday, 21-08-09 18:02:09, 83.27024488551, 83.33853528685867, 43.74791126158007, 969.4557912841497, on, 0
Monday, 21-08-09 18:02:20, 83.27336665576992, 83.32955852044863, 43.7755440405539, 969.3643132030187, on, 0
Monday, 21-08-09 18:02:30, 83.27632412233196, 83.32955852044863, 43.781166829012435, 969.4202374638448, on, 0
Monday, 21-08-09 18:02:38, 83.2786528825014, 83.33853528685867, 43.77040279114909, 969.4557912841497, on, 0
Monday, 21-08-09 18:02:49, 83.28085966524145, 83.32058175456245, 43.80317597293412, 969.4406079851221, on, 0
Monday, 21-08-09 18:02:54, 83.28152804184924, 83.31160498920013, 43.80269405575913, 969.4050546658832, on, 0
Monday, 21-08-09 18:03:00, 83.28278783903355, 83.32058175456245, 43.80317597293412, 969.4685699360984, on, 0
Monday, 21-08-09 18:03:13, 83.28351958552669, 83.29365146004712, 43.841087500085145, 969.4457944753377, on, 0
Monday, 21-08-09 18:03:22, 83.2850966991027, 83.32058175456245, 43.85377976443187, 969.4685699360984, on, 0
Monday, 21-08-09 18:03:26, 83.28567842132335, 83.32058175456245, 43.8481571580423, 969.3567222481112, on, 0
Monday, 21-08-09 18:03:31, 83.28662175465415, 83.32058175456245, 43.836911917430506, 969.4685699360984, on, 0
Monday, 21-08-09 18:03:36, 83.2875551626062, 83.32955852044863, 43.85988489326836, 969.3643132030187, on, 0
Monday, 21-08-09 18:03:46, 83.28912785746127, 83.32058175456245, 43.85940236154391, 969.4126460534656, on, 0
Monday, 21-08-09 18:03:53, 83.29064130473886, 83.32955852044863, 43.85988489326836, 969.5041239999841, on, 0
Monday, 21-08-09 18:04:13, 83.29178578450183, 83.30262822436168, 43.86968221853503, 969.3974633010998, on, 0
Monday, 21-08-09 18:04:16, 83.29211068949688, 83.31160498920013, 43.88140987962194, 969.4609780930441, on, 0
Monday, 21-08-09 18:04:18, 83.29222626680308, 83.30262822436168, 43.87530466489959, 969.3974633010998, on, 0
Monday, 21-08-09 18:04:23, 83.29323298463038, 83.33853528685867, 43.88285821228538, 969.4557912841497, on, 0
Monday, 21-08-09 18:04:29, 83.29382562993909, 83.31160498920013, 43.87578738107729, 969.4050546658832, on, 0
Monday, 21-08-09 18:04:38, 83.2946722660944, 83.31160498920013, 43.87578738107729, 969.4609780930441, on, 0
Monday, 21-08-09 18:04:57, 83.30110802274328, 83.36546558923204, 43.85056920168181, 969.3946772505682, on, 0
Monday, 21-08-09 18:05:07, 83.30502759912537, 83.38341912676697, 43.851534018856626, 969.4657864047496, on, 0
Monday, 21-08-09 18:05:13, 83.30697721170945, 83.36546558923204, 43.86743791488785, 969.4226402822704, on, 0
Monday, 21-08-09 18:05:19, 83.30928582480703, 83.39239589632024, 43.852016427383816, 969.4733779746529, on, 0
Monday, 21-08-09 18:05:24, 83.31104681218352, 83.37444235773756, 43.8679205078692, 969.458194857629, on, 0
Monday, 21-08-09 18:05:29, 83.3132454360791, 83.39239589632024, 43.868885693711306, 969.4733779746529, on, 0
Monday, 21-08-09 18:05:38, 83.31699553098626, 83.40137266639736, 43.874991418247056, 969.4809695673373, on, 0
Monday, 21-08-09 18:05:44, 83.31942780083574, 83.39239589632024, 43.885754876526136, 969.4733779746529, on, 0
Monday, 21-08-09 18:05:53, 83.32176884581028, 83.37444235773756, 43.89603515159354, 969.4022683194257, on, 0
Monday, 21-08-09 18:06:00, 83.32441263914487, 83.39239589632024, 43.885754876526136, 969.4174505254907, on, 0
Monday, 21-08-09 18:06:03, 83.3255271187707, 83.39239589632024, 43.885754876526136, 969.4454142404107, on, 0
Monday, 21-08-09 18:06:10, 83.32855289584657, 83.41932620812324, 43.87595672676302, 969.4402240054329, on, 0
Monday, 21-08-09 18:06:13, 83.32959950241172, 83.39239589632024, 43.880131824867036, 969.4454142404107, on, 0
Monday, 21-08-09 18:06:17, 83.33092327183118, 83.41034943699836, 43.88672043095124, 969.3767045398407, on, 0
Monday, 21-08-09 18:06:20, 83.33193101977363, 83.39239589632024, 43.89137791890604, 969.4733779746529, on, 0
Monday, 21-08-09 18:06:35, 83.33629446447287, 83.39239589632024, 43.89137791890604, 969.4454142404107, on, 0
Monday, 21-08-09 18:06:40, 83.33805333479515, 83.40137266639736, 43.89748385215298, 969.4809695673373, on, 0
Monday, 21-08-09 18:06:45, 83.33962498919087, 83.41034943699836, 43.87547407252514, 969.460596993077, on, 0
Monday, 21-08-09 18:06:58, 83.34317950625139, 83.39239589632024, 43.90824699037062, 969.4454142404107, on, 0
Monday, 21-08-09 18:07:08, 83.34723300499047, 83.42830297977198, 43.88206268772807, 969.5317091465902, on, 0
Monday, 21-08-09 18:07:12, 83.34812054042337, 83.40137266639736, 43.874991418247056, 969.4250416626938, on, 0
Monday, 21-08-09 18:07:16, 83.34947334252283, 83.41034943699836, 43.88109725637799, 969.4885611828012, on, 0
Monday, 21-08-09 18:07:24, 83.35175212680801, 83.41034943699836, 43.86422767698065, 969.4326328226755, on, 0
Monday, 21-08-09 18:07:35, 83.35512684100745, 83.41034943699836, 43.86422767698065, 969.5165253918483, on, 0
Monday, 21-08-09 18:07:40, 83.35710457448756, 83.42830297977198, 43.84832270792375, 969.4198506044027, on, 0
Monday, 21-08-09 18:08:18, 83.36924439474343, 83.42830297977198, 43.84832270792375, 969.4757798368497, on, 0
Monday, 21-08-09 18:08:22, 83.37052827702666, 83.42830297977198, 43.85956940497856, 969.4478152109644, on, 0
Monday, 21-08-09 18:08:28, 83.37239197711521, 83.42830297977198, 43.89330927342279, 969.4757798368497, on, 0
Monday, 21-08-09 18:08:31, 83.37316139073829, 83.41932620812324, 43.898449652324665, 969.3842952671159, on, 0
Monday, 21-08-09 18:08:41, 83.37578718069227, 83.42830297977198, 43.89330927342279, 969.5037444820582, on, 0
Monday, 21-08-09 18:09:04, 83.38072017394799, 83.41932620812324, 43.920942429409486, 969.4961528210421, on, 0
Monday, 21-08-09 18:09:17, 83.38369409931198, 83.42830297977198, 43.89893255235013, 969.4478152109644, on, 0
Monday, 21-08-09 18:09:29, 83.38522922347194, 83.41034943699836, 43.909213036448286, 969.460596993077, on, 0
Monday, 21-08-09 18:09:33, 83.38616560947847, 83.42830297977198, 43.89893255235013, 969.4478152109644, on, 0
Monday, 21-08-09 18:09:39, 83.38730445732423, 83.42830297977198, 43.921425575259434, 969.5037444820582, on, 0
Monday, 21-08-09 18:10:00, 83.38960895529165, 83.41034943699836, 43.948574738803615, 969.4326328226755, on, 0
Monday, 21-08-09 18:10:18, 83.38984945274083, 83.39239589632024, 43.96447662543883, 969.5293055011036, on, 0
Monday, 21-08-09 18:10:23, 83.39040350636941, 83.41034943699836, 43.95419780202171, 969.460596993077, on, 0
Monday, 21-08-09 18:10:31, 83.39048828892051, 83.39239589632024, 43.97572244110224, 969.4733779746529, on, 0
Monday, 21-08-09 18:10:50, 83.3923845794405, 83.41034943699836, 43.97106693599839, 969.5165253918483, on, 0
Monday, 21-08-09 18:10:53, 83.39238470380182, 83.39239589632024, 43.97009953791014, 969.4174505254907, on, 0
Monday, 21-08-09 18:10:59, 83.39325378458638, 83.41932620812324, 43.95468131664263, 969.4961528210421, on, 0
Monday, 21-08-09 18:11:03, 83.3935340411833, 83.41034943699836, 43.959820855960196, 969.5165253918483, on, 0
Monday, 21-08-09 18:11:07, 83.39389959326624, 83.41034943699836, 43.95419780202171, 969.5165253918483, on, 0
Monday, 21-08-09 18:11:14, 83.39417933397168, 83.40137266639736, 43.97620620162039, 969.5368975492704, on, 0
Monday, 21-08-09 18:11:24, 83.39503039202572, 83.41034943699836, 43.959820855960196, 969.5165253918483, on, 0
Monday, 21-08-09 18:11:32, 83.3959398610775, 83.41932620812324, 43.97155063498186, 969.5241172578312, on, 0
Monday, 21-08-09 18:11:40, 83.39693502478157, 83.41932620812324, 43.99966597995121, 969.4961528210421, on, 0
Monday, 21-08-09 18:11:44, 83.39722664243845, 83.41034943699836, 44.00480495340264, 969.4885611828012, on, 0
Monday, 21-08-09 18:11:50, 83.39822910493308, 83.42830297977198, 43.98890375310658, 969.5037444820582, on, 0
Monday, 21-08-09 18:12:04, 83.40169500120068, 83.44625652464106, 44.006741223971645, 969.4909627717133, on, 0
Monday, 21-08-09 18:12:16, 83.40335799986138, 83.42830297977198, 44.01701926614255, 969.5037444820582, on, 0
Monday, 21-08-09 18:12:19, 83.4037307663678, 83.4372797519446, 44.011880311169875, 969.4833712928963, on, 0
Monday, 21-08-09 18:12:31, 83.40582757796635, 83.4372797519446, 44.02312659288863, 969.5672659697219, on, 0
Monday, 21-08-09 18:12:34, 83.40604886698532, 83.41932620812324, 44.022158088890244, 969.4961528210421, on, 0
Monday, 21-08-09 18:12:42, 83.40620985088955, 83.41034943699836, 44.038542636741404, 969.544489620218, on, 0
Monday, 21-08-09 18:13:08, 83.41239727623551, 83.45523329786141, 44.00722529151258, 969.5544849495018, on, 0
Monday, 21-08-09 18:13:12, 83.41313334685302, 83.44625652464106, 44.01236444020384, 969.5189278724085, on, 0
Monday, 21-08-09 18:13:17, 83.41385341593536, 83.44625652464106, 44.01798764715562, 969.4909627717133, on, 0
Monday, 21-08-09 18:13:22, 83.41497179112255, 83.45523329786141, 44.01284856919727, 969.5544849495018, on, 0
Monday, 21-08-09 18:13:28, 83.41656012275104, 83.46421007160563, 43.996462652896206, 969.5620769293439, on, 0
Monday, 21-08-09 18:13:42, 83.41856039852601, 83.44625652464106, 44.023610844826976, 969.6028232904378, on, 0
Monday, 21-08-09 18:13:53, 83.4217064242895, 83.47318684587373, 44.01381682706251, 969.4857715801638, on, 0
Monday, 21-08-09 18:14:00, 83.42336708305028, 83.47318684587373, 44.025063600398624, 969.4857715801638, on, 0
Monday, 21-08-09 18:14:07, 83.42489596497481, 83.46421007160563, 44.03582596189046, 969.4781802607918, on, 0
Monday, 21-08-09 18:14:36, 83.43159661352058, 83.47318684587373, 44.0363103366106, 969.569668931952, on, 0
Monday, 21-08-09 18:14:41, 83.43296328938936, 83.48216362066567, 44.01992440869514, 969.5213289146482, on, 0
Monday, 21-08-09 18:14:44, 83.43350395237043, 83.48216362066567, 44.01992440869514, 969.4933629222982, on, 0
Monday, 21-08-09 18:14:48, 83.43417147670162, 83.46421007160563, 44.01895602800648, 969.5061457976512, on, 0
Monday, 21-08-09 18:15:02, 83.43740410816034, 83.48216362066567, 44.03679471129013, 969.4933629222982, on, 0
Monday, 21-08-09 18:15:10, 83.43969075870592, 83.49114039598149, 44.059772938589376, 969.5848530054574, on, 0
Monday, 21-08-09 18:15:32, 83.44319034990255, 83.47318684587373, 44.047557035698425, 969.4857715801638, on, 0
Monday, 21-08-09 18:15:42, 83.44524157467956, 83.48216362066567, 44.07053506588659, 969.5492949263235, on, 0
Monday, 21-08-09 18:15:46, 83.44604422785316, 83.48216362066567, 44.081781776502154, 969.6052270076497, on, 0
Monday, 21-08-09 18:15:53, 83.4469197961764, 83.47318684587373, 44.08129691021706, 969.4857715801638, on, 0
Monday, 21-08-09 18:15:59, 83.44805669374057, 83.48216362066567, 44.087405117888075, 969.5492949263235, on, 0
Monday, 21-08-09 18:16:03, 83.44840785412893, 83.46421007160563, 44.09205847158316, 969.5061457976512, on, 0
Monday, 21-08-09 18:16:06, 83.44877879661836, 83.48216362066567, 44.059288318146066, 969.577260957324, on, 0
Monday, 21-08-09 18:16:15, 83.45036855014442, 83.48216362066567, 44.081781776502154, 969.577260957324, on, 0
Monday, 21-08-09 18:16:24, 83.45172153186873, 83.48216362066567, 44.081781776502154, 969.6052270076497, on, 0
Monday, 21-08-09 18:16:31, 83.45185298834974, 83.45523329786141, 44.10844286990133, 969.4705889641839, on, 0
Monday, 21-08-09 18:16:39, 83.4519968313077, 83.45523329786141, 44.10844286990133, 969.5824503165896, on, 0
Monday, 21-08-09 18:16:44, 83.45187204203233, 83.44625652464106, 44.11358074543177, 969.5189278724085, on, 0
Monday, 21-08-09 18:17:03, 83.45219296595572, 83.45523329786141, 44.10281974998726, 969.5265196017383, on, 0
Monday, 21-08-09 18:17:07, 83.45209564724566, 83.44625652464106, 44.10795769624712, 969.5468929924276, on, 0
Monday, 21-08-09 18:17:12, 83.45235900429695, 83.46421007160563, 44.09205847158316, 969.5061457976512, on, 0
Monday, 21-08-09 18:17:24, 83.45422179282, 83.48216362066567, 44.10989839061935, 969.5492949263235, on, 0
Monday, 21-08-09 18:17:46, 83.45714108826655, 83.48216362066567, 44.11552168559906, 969.5213289146482, on, 0
Monday, 21-08-09 18:17:50, 83.45740413347323, 83.47318684587373, 44.08692019015321, 969.5417031286977, on, 0
Monday, 21-08-09 18:17:53, 83.4578100267059, 83.48216362066567, 44.10427508635839, 969.5213289146482, on, 0
Monday, 21-08-09 18:17:56, 83.45820926595115, 83.48216362066567, 44.09302844999275, 969.4933629222982, on, 0
Monday, 21-08-09 18:18:13, 83.46089752146383, 83.49114039598149, 44.116006920538915, 969.5568867467102, on, 0
Monday, 21-08-09 18:18:24, 83.46248925170161, 83.49114039598149, 44.12163026768591, 969.5568867467102, on, 0
Monday, 21-08-09 18:18:30, 83.46302099140334, 83.48216362066567, 44.1492612605713, 969.5492949263235, on, 0
Monday, 21-08-09 18:18:35, 83.46304684097295, 83.46421007160563, 44.153913160309266, 969.5341113538352, on, 0
Monday, 21-08-09 18:18:40, 83.46332089515946, 83.47318684587373, 44.1768914069108, 969.5417031286977, on, 0
Monday, 21-08-09 18:18:46, 83.46392872501448, 83.48216362066567, 44.18862367574246, 969.6052270076497, on, 0
Monday, 21-08-09 18:19:02, 83.46834848012124, 83.51807072507218, 44.1793209610176, 969.5237285184153, on, 0
Monday, 21-08-09 18:19:05, 83.4690921702344, 83.53602428041864, 44.16904564996188, 969.5948461899931, on, 0
Monday, 21-08-09 18:19:23, 83.4743608368025, 83.52704750248347, 44.19105384410585, 969.5592871054167, on, 0
Monday, 21-08-09 18:19:28, 83.47651264764191, 83.55397783786059, 47.4863835845101, 969.6100301265652, on, 0
Monday, 21-08-09 18:19:33, 83.4786063014316, 83.55397783786059, 47.78975400997061, 969.6100301265652, on, 0
Monday, 21-08-09 18:19:40, 83.47843148028456, 83.47318684587373, 46.801879576221076, 969.5976347545312, on, 0
Monday, 21-08-09 18:19:42, 83.47778197179927, 83.41932620812324, 46.33805006766066, 969.5520817139434, on, 0
Monday, 21-08-09 18:19:58, 83.44223260854461, 83.0423022719298, 45.384164148993094, 969.5686936157311, on, 0
Monday, 21-08-09 18:20:06, 83.42020536946866, 82.85379065037239, 45.26133847314958, 969.5769296455571, on, 0
Monday, 21-08-09 18:20:23, 83.32639775885532, 82.33314070530236, 45.85548581670382, 969.4996578897512, on, 0
Monday, 21-08-09 18:20:31, 83.27190791028983, 82.04588631756604, 46.09178989688804, 969.5638187760909, on, 0
Monday, 21-08-09 18:20:43, 83.18165403439683, 81.70477242887486, 46.47622996291274, 969.4984803492829, on, 0
Monday, 21-08-09 18:20:54, 83.07591880698874, 81.34570599485654, 46.80321314167023, 969.6132295887935, on, 0
Monday, 21-08-09 18:20:59, 83.02430405793955, 81.16617309216875, 46.86012743023598, 969.5449283270686, on, 0
Monday, 21-08-09 18:21:05, 82.95712512892489, 80.9417572584853, 46.95363106871818, 969.5781146702835, on, 0
Monday, 21-08-09 18:21:31, 82.60954075120866, 80.1069332316518, 47.81738208389257, 969.5960698603922, on, 0
Monday, 21-08-09 18:21:42, 82.46506838611685, 79.86456581446458, 48.105092345796976, 969.6137064159655, on, 0
Monday, 21-08-09 18:21:45, 82.42052415892773, 79.74787052758037, 47.97518635584238, 969.5705519516255, on, 0
Monday, 21-08-09 18:21:48, 82.3753857552515, 79.66708153467742, 48.0430937308342, 969.6135659878835, on, 0
Monday, 21-08-09 18:21:52, 82.3133872989021, 79.52345676317927, 48.01783570565813, 969.6032999447438, on, 0
Monday, 21-08-09 18:21:59, 82.21846692120873, 79.37085559040773, 48.25469839588541, 969.6689939631214, on, 0
Monday, 21-08-09 18:22:02, 82.17001889310143, 79.26313720666337, 48.28741135561347, 969.6055309172305, on, 0
Monday, 21-08-09 18:22:15, 81.96870265092579, 78.94895901829122, 48.536807921587574, 969.617715890897, on, 0
Monday, 21-08-09 18:22:38, 81.58213903465062, 78.419345810581, 48.86231813551229, 969.7254656472619, on, 0
Monday, 21-08-09 18:22:44, 81.4937468470438, 78.31162809319795, 48.92278824224096, 969.6619248181782, on, 0
Monday, 21-08-09 18:22:47, 81.44069803418728, 78.25776926279534, 49.09249139870676, 969.6440719937214, on, 0
Monday, 21-08-09 18:22:51, 81.36916224341294, 78.15005165856797, 49.080396505301565, 969.6361947995276, on, 0
Monday, 21-08-09 18:23:04, 81.15169800485329, 77.8897344264586, 49.06464948553687, 969.749286699495, on, 0
Monday, 21-08-09 18:23:06, 81.11506311308297, 77.81792285375414, 49.132791416403656, 969.6883475045341, on, 0
Monday, 21-08-09 18:23:11, 81.04162989050589, 77.73713487453759, 49.31187487058597, 969.703264149833, on, 0
Monday, 21-08-09 18:23:14, 81.00472490539374, 77.68327624530066, 49.39221734077252, 969.7132029387982, on, 0
Monday, 21-08-09 18:23:23, 80.8584209780714, 77.56658261331846, 49.60804752453927, 969.6698090907854, on, 0
Monday, 21-08-09 18:23:28, 80.76629849406595, 77.44988906987011, 49.47831158210005, 969.6820409460665, on, 0
Monday, 21-08-09 18:23:31, 80.7294598664609, 77.41398338200526, 49.715725905889016, 969.6793816857505, on, 0
Monday, 21-08-09 18:24:08, 80.0661937145571, 76.83949351610616, 49.91991550487888, 969.7200462651043, on, 0
Monday, 21-08-09 18:25:01, 79.37082527152718, 76.390674801399, 50.10927433694715, 969.7280566000605, off, -1
Monday, 21-08-09 18:25:14, 78.9965598524303, 76.06752613775899, 50.32287608232966, 969.7592270450338, off, 0
Monday, 21-08-09 18:25:26, 78.8211515418083, 75.95083373163013, 50.34342552553067, 969.7712188233459, off, 0
Monday, 21-08-09 18:25:41, 78.59000055841133, 75.81618875764775, 50.451806741587674, 969.7123858831475, off, 0
Monday, 21-08-09 18:25:47, 78.51479006846074, 75.8072124302399, 50.56799877305781, 969.7325360052462, off, 0
Monday, 21-08-09 18:25:57, 78.37134110575205, 75.78925977699575, 50.43900855118325, 969.7450593530826, off, 0
Monday, 21-08-09 18:26:18, 78.10056612147285, 75.66359126296011, 50.40338103983764, 969.6938378313856, off, 0
Monday, 21-08-09 18:26:29, 77.96805234746378, 75.5828044153005, 50.27606448946456, 969.7640532376254, off, 0
Monday, 21-08-09 18:26:39, 77.84062323250751, 75.54689916329458, 50.551730983100356, 969.733543930974, off, 0
Monday, 21-08-09 18:26:54, 77.65451612595166, 75.42123084728141, 50.32159517991642, 969.6822974387873, off, 0
Monday, 21-08-09 18:27:04, 77.54645943581082, 75.38532563299407, 50.374930642076464, 969.7628506309541, off, 0
Monday, 21-08-09 18:27:13, 77.44055620211317, 75.32249152816017, 50.42102469695389, 969.7094538562809, off, 0
Monday, 21-08-09 18:27:21, 77.34851593991361, 75.27761004042347, 50.25153956100766, 969.8101290126377, off, 0
Monday, 21-08-09 18:27:43, 77.11902313441585, 75.15194194443524, 50.304839810966335, 969.7588446734086, off, 0
Monday, 21-08-09 18:27:46, 77.08589298828518, 75.09808422044385, 50.26815834328467, 969.7685873523114, off, 0
Monday, 21-08-09 18:28:44, 76.52271914999444, 74.77493827254045, 50.48683082378313, 969.7991986067079, off, 0
Monday, 21-08-09 18:28:49, 76.48394336867125, 74.73903320912737, 50.323568559245686, 969.7964242711698, off, 0
Monday, 21-08-09 18:28:59, 76.39999752638043, 74.72108068056406, 50.42239215849138, 969.8089112129363, off, 0
Monday, 21-08-09 18:29:04, 76.35365098863295, 74.68517562972383, 50.44791153934349, 969.7783859547359, off, 0
Monday, 21-08-09 18:29:09, 76.31698951295499, 74.66722310744692, 50.402375882433894, 969.7908713957742, off, 0
Monday, 21-08-09 18:29:26, 76.17230008074735, 74.64029432796059, 50.37848921123448, 969.7679771804775, off, 0
Monday, 21-08-09 18:29:30, 76.14630232177007, 74.58643678313237, 50.241895509994805, 969.8054271631067, off, 0
Monday, 21-08-09 18:29:36, 76.09540496533815, 74.5684842723806, 50.423972679805786, 969.7901634122495, off, 0
Monday, 21-08-09 18:29:55, 75.95577797010654, 74.5595080177905, 50.312388434028136, 969.7270410905612, off, 0
Monday, 21-08-09 18:30:09, 75.85112959606543, 74.50565050125122, 50.14250258117784, 969.6812533111946, off, 0
Monday, 21-08-09 18:30:26, 75.74202732313749, 74.51462675269809, 50.631535285686326, 969.79986104419, off, 0
Monday, 21-08-09 18:30:34, 75.69285325760536, 74.58643678313237, 51.60731273086632, 969.8609190861612, off, 0
Monday, 21-08-09 18:30:38, 75.67486243435437, 74.59541303929407, 52.096199889833606, 969.7853129156216, off, 0
Monday, 21-08-09 18:30:43, 75.65256695941764, 74.64927058726549, 52.78767659592261, 969.8588510745616, off, 0
Monday, 21-08-09 18:31:02, 75.58591388586197, 74.95446371533443, 53.384753077194674, 969.8963144930586, off, 0
Monday, 21-08-09 18:31:05, 75.57644515640578, 75.00832138903439, 52.894379272247136, 969.8588322152063, off, 0
Monday, 21-08-09 18:31:16, 75.56130259517413, 75.3135152295651, 52.447920988175085, 969.8406453586525, off, 0
Monday, 21-08-09 18:31:39, 75.59786105517318, 75.89697572789271, 51.18516659232784, 969.781020609932, off, 0
Monday, 21-08-09 18:31:42, 75.6039417985922, 75.96878640373353, 51.017355843738336, 969.7586905261987, off, 0
Monday, 21-08-09 18:31:55, 75.6458193205614, 76.27398215009947, 50.44697246498763, 969.8512520411448, off, 0
Monday, 21-08-09 18:32:05, 75.68556308813308, 76.48043843956665, 50.053614803778686, 969.85988019858, off, 0
Monday, 21-08-09 18:32:11, 75.71165569376221, 76.65098949641106, 49.87490134235162, 969.8379651298646, off, 0
Monday, 21-08-09 18:32:13, 75.72247125080776, 76.69587138490752, 49.833130454500775, 969.8482846356435, off, 0
Monday, 21-08-09 18:32:17, 75.73960586036408, 76.76768243374303, 49.82084641021808, 969.8536724465971, off, 0
Monday, 21-08-09 18:32:26, 75.79753827636839, 76.95618659645436, 49.66537579009638, 969.8191305709822, off, 0
Monday, 21-08-09 18:32:29, 75.8177097434251, 77.02799776682747, 49.630791422167746, 969.8523011833506, off, 0
Monday, 21-08-09 18:32:35, 75.85357410144582, 77.14469099019189, 49.537672157011166, 969.8679612522824, off, 0
Monday, 21-08-09 18:32:46, 75.93381113308142, 77.37807770252229, 49.26217950065011, 969.8436108878083, off, 0
Monday, 21-08-09 18:32:54, 76.00329077053831, 77.56658261331846, 49.05067557788505, 969.8367269308599, off, 0
Monday, 21-08-09 18:33:10, 76.14909231706645, 77.89871087540406, 48.76962763408655, 969.8682158137321, off, 0
Monday, 21-08-09 18:33:12, 76.16871346387258, 77.93461667642464, 48.69370519050019, 969.8430320639222, off, 0
Monday, 21-08-09 18:33:40, 76.46812843142246, 78.46422821508837, 47.87709321839651, 969.8749088041793, off, 0
Monday, 21-08-09 18:33:49, 76.55879851975303, 78.59887550719083, 47.706368492897084, 969.9056166696558, off, 0
Monday, 21-08-09 18:33:59, 76.675147487822, 78.7694289130636, 47.41480606984465, 969.7996744972984, off, 0
Monday, 21-08-09 18:34:04, 76.72243161709727, 78.8502174344845, 47.30780803603084, 969.8682029097024, off, 0
Monday, 21-08-09 18:34:23, 76.95129866589033, 79.11951281235088, 46.943510734259604, 969.8180626634298, off, 0
Monday, 21-08-09 18:34:30, 77.03716603695477, 79.24518415004015, 46.78868318631107, 969.8967831110334, off, 0
Monday, 21-08-09 18:34:41, 77.17311792581833, 79.39778519813089, 46.61298073117699, 969.8311505411066, off, 0
