22:02  Humidity: 44.684816005191934, Temperature: 73.96707637311891, Pressure: 966.1732148615242, Code: 0
03:05  Humidity: 45.847487232737826, Temperature: 74.09274350099732, Pressure: 968.9419776250447, Code: 0
03:05  Humidity: 45.87775679226499, Temperature: 74.03888614790515, Pressure: 968.8407531908434, Code: 0
03:05  Humidity: 45.96210236877073, Temperature: 74.0568385968404, Pressure: 968.9114702482372, Code: 0
03:05  Humidity: 45.908532372321346, Temperature: 73.99400503473473, Pressure: 968.8580833005642, Code: 0
03:05  Humidity: 45.88171931934989, Temperature: 73.91321906403172, Pressure: 968.8726306178028, Code: 0
03:05  Humidity: 45.986733000621825, Temperature: 73.90424284768407, Pressure: 968.8927319915767, Code: 0
03:06  Humidity: 45.991775064964465, Temperature: 73.8952666318603, Pressure: 968.8851047260225, Code: 0
03:06  Humidity: 45.98315117571898, Temperature: 73.84140934791881, Pressure: 968.9502492357083, Code: 0
03:06  Humidity: 46.06440056182356, Temperature: 73.80550450243521, Pressure: 968.9197373894608, Code: 0
03:06  Humidity: 45.99922143952197, Temperature: 73.73369483661372, Pressure: 968.9141633494943, Code: 0
03:06  Humidity: 46.06380150272033, Temperature: 73.69779001627583, Pressure: 968.9390975972885, Code: 0
03:06  Humidity: 46.0093025387706, Temperature: 73.71574242539704, Pressure: 968.982078524008, Code: 0
03:06  Humidity: 46.12538919253785, Temperature: 73.70676622057451, Pressure: 968.8912789658293, Code: 0
03:06  Humidity: 45.986068936030854, Temperature: 73.69779001627583, Pressure: 968.9668209803916, Code: 0
03:06  Humidity: 46.010758051028745, Temperature: 73.64393280148506, Pressure: 968.9210489511311, Code: 0
03:06  Humidity: 45.96933554377429, Temperature: 73.59905180356583, Pressure: 968.966069049756, Code: 0
03:06  Humidity: 46.08088130216619, Temperature: 73.60802800210193, Pressure: 968.9459770462996, Code: 0
03:06  Humidity: 46.0132369328249, Temperature: 73.59007560555358, Pressure: 968.9029985006903, Code: 0
03:07  Humidity: 45.92484931932697, Temperature: 73.50031365424394, Pressure: 968.8821498913493, Code: 0
03:07  Humidity: 46.06362451006168, Temperature: 73.50031365424394, Pressure: 968.9098683528392, Code: 0
03:07  Humidity: 46.085828015438274, Temperature: 73.50031365424394, Pressure: 968.9375868333144, Code: 0
03:07  Humidity: 46.0620861219084, Temperature: 73.4733850790665, Pressure: 968.8869811553304, Code: 0
03:07  Humidity: 46.039370657501614, Temperature: 73.46440888838842, Pressure: 968.8793521397197, Code: 0
03:07  Humidity: 45.99291664735068, Temperature: 73.4285041309148, Pressure: 968.9042696739374, Code: 0
03:07  Humidity: 45.97823204413809, Temperature: 73.36567082550494, Pressure: 968.9340101819384, Code: 0
03:07  Humidity: 45.99838364183685, Temperature: 73.32976609108155, Pressure: 968.9034909335091, Code: 0
03:07  Humidity: 46.093242481109705, Temperature: 73.3387422739016, Pressure: 968.9111207078989, Code: 0
03:07  Humidity: 46.04073120618032, Temperature: 73.29386136504007, Pressure: 968.9006854383991, Code: 0
03:07  Humidity: 46.026044324001354, Temperature: 73.23102811463643, Pressure: 968.9858359258557, Code: 0
03:07  Humidity: 46.10321727822252, Temperature: 73.22205193810282, Pressure: 968.9227818521026, Code: 0
03:08  Humidity: 46.12438549797853, Temperature: 73.20409958660719, Pressure: 968.9906546888374, Code: 0
03:08  Humidity: 46.11072032430183, Temperature: 73.15921871703584, Pressure: 968.9802100827501, Code: 0
03:08  Humidity: 46.15510766436243, Temperature: 73.15921871703584, Pressure: 969.0079201784193, Code: 0
03:08  Humidity: 46.10661204875947, Temperature: 73.08740935296285, Pressure: 968.9745786593569, Code: 0
03:08  Humidity: 46.168667510793234, Temperature: 73.1053616908379, Pressure: 968.9898414165827, Code: 0
03:08  Humidity: 46.158085607621516, Temperature: 73.11433786056122, Pressure: 968.8866370309449, Code: 0
03:08  Humidity: 46.1419552733308, Temperature: 73.12331403080839, Pressure: 968.9219767132216, Code: 0
03:08  Humidity: 46.08698657064908, Temperature: 73.13229020157945, Pressure: 968.9573168939326, Code: 0
03:08  Humidity: 46.098596575709, Temperature: 73.14126637287438, Pressure: 968.9095287057983, Code: 0
03:08  Humidity: 45.9457173265266, Temperature: 73.08740935296285, Pressure: 968.9191620831735, Code: 0
03:08  Humidity: 45.956813758476976, Temperature: 73.08740935296285, Pressure: 968.9745786593569, Code: 0
03:08  Humidity: 45.85585208666552, Temperature: 72.97071920785238, Pressure: 968.9861947651132, Code: 0
03:09  Humidity: 45.95519481166673, Temperature: 72.96174304651096, Pressure: 968.9785628436767, Code: 0
03:09  Humidity: 45.9309586083314, Temperature: 72.925838406384, Pressure: 968.9757397144697, Code: 0
03:09  Humidity: 46.06963401451893, Temperature: 72.925838406384, Pressure: 969.0311483796862, Code: 0
03:09  Humidity: 46.05751397811704, Temperature: 72.90788608946372, Pressure: 968.9604756950007, Code: 0
03:09  Humidity: 45.99948307865475, Temperature: 72.86300530633073, Pressure: 969.0054243449792, Code: 0
03:09  Humidity: 46.123047225025545, Temperature: 72.88993377463893, Pressure: 968.9452117765236, Code: 0
03:09  Humidity: 46.033275269222635, Temperature: 72.8719814619096, Pressure: 968.902245017606, Code: 0
03:09  Humidity: 46.02721587615063, Temperature: 72.86300530633073, Pressure: 969.0054243449792, Code: 0
03:09  Humidity: 45.992399198551965, Temperature: 72.83607684273738, Pressure: 968.9825268399363, Code: 0
03:09  Humidity: 46.04077754453423, Temperature: 72.80914838385885, Pressure: 968.9596295622812, Code: 0
03:09  Humidity: 45.99034947324464, Temperature: 72.80017223194707, Pressure: 968.9796983873175, Code: 0
03:09  Humidity: 45.93889801631856, Temperature: 72.77324377935497, Pressure: 968.9568007315917, Code: 0
03:10  Humidity: 46.04273236453493, Temperature: 72.74631533147767, Pressure: 968.9339033033807, Code: 0
03:10  Humidity: 46.030615095191735, Temperature: 72.72836303551216, Pressure: 968.9463378801229, Code: 0
03:10  Humidity: 46.0628619395914, Temperature: 72.71041074164212, Pressure: 968.9864706547139, Code: 0
03:10  Humidity: 46.02958924949589, Temperature: 72.71041074164212, Pressure: 968.9587716685509, Code: 0
03:10  Humidity: 45.988720726442274, Temperature: 72.67450616018846, Pressure: 969.0113349962039, Code: 0
03:10  Humidity: 46.043660099526825, Temperature: 72.66553001613474, Pressure: 969.0037016375308, Code: 0
03:10  Humidity: 45.97506826782944, Temperature: 72.62962544515845, Pressure: 968.9731684559129, Code: 0
03:10  Humidity: 46.0365758156737, Temperature: 72.63860158711671, Pressure: 968.9808017133524, Code: 0
03:10  Humidity: 45.94231008147531, Temperature: 72.63860158711671, Pressure: 968.9254073178303, Code: 0
03:10  Humidity: 46.00330585468938, Temperature: 72.63860158711671, Pressure: 969.0084989395476, Code: 0
03:10  Humidity: 45.9785635380564, Temperature: 72.59372088256409, Pressure: 968.942635679308, Code: 0
03:10  Humidity: 45.98513327107278, Temperature: 72.61167316281353, Pressure: 969.0686883102651, Code: 0
03:11  Humidity: 46.04561305492909, Temperature: 72.60269702242687, Pressure: 968.9502688354825, Code: 0
03:11  Humidity: 45.97958840297807, Temperature: 72.61167316281353, Pressure: 968.9579020169763, Code: 0
03:11  Humidity: 45.98010083536802, Temperature: 72.62064930372406, Pressure: 968.9932319957777, Code: 0
03:11  Humidity: 45.99119068527527, Temperature: 72.62064930372406, Pressure: 968.9932319957777, Code: 0
03:11  Humidity: 45.898889861462784, Temperature: 72.55781632835162, Pressure: 969.0228841507424, Code: 0
03:11  Humidity: 45.870144061362055, Temperature: 72.5398640543886, Pressure: 969.0076163001974, Code: 0
03:11  Humidity: 45.86707646088289, Temperature: 72.4860072450724, Pressure: 968.9895067980096, Code: 0
03:11  Humidity: 45.950750406475834, Temperature: 72.49498337864875, Pressure: 969.0248344730588, Code: 0
03:11  Humidity: 45.983502353183006, Temperature: 72.4860072450724, Pressure: 968.9618133566652, Code: 0
03:11  Humidity: 46.01173507938132, Temperature: 72.49498337864875, Pressure: 968.9417534677453, Code: 0
03:11  Humidity: 45.999621558409, Temperature: 72.47703111201992, Pressure: 968.9818728356965, Code: 0
03:11  Humidity: 45.8811517193314, Temperature: 72.44112658504864, Pressure: 968.9790295647919, Code: 0
03:12  Humidity: 45.88771859095138, Temperature: 72.45907884748652, Pressure: 968.9389122270513, Code: 0
03:12  Humidity: 45.85036548471382, Temperature: 72.38726981030777, Pressure: 968.9332255693911, Code: 0
03:12  Humidity: 45.92294252587316, Temperature: 72.39624593812158, Pressure: 968.9962419408466, Code: 0
03:12  Humidity: 45.91586340588138, Temperature: 72.36931755625177, Pressure: 968.9456483009394, Code: 0
03:12  Humidity: 45.93351738613281, Temperature: 72.38726981030777, Pressure: 968.9886075508505, Code: 0
03:12  Humidity: 45.87706010772946, Temperature: 72.36931755625177, Pressure: 968.9456483009394, Code: 0
03:12  Humidity: 45.89974517226311, Temperature: 72.37829368301783, Pressure: 968.9532824131077, Code: 0
03:12  Humidity: 45.847298616012154, Temperature: 72.3334130544262, Pressure: 968.9981810759407, Code: 0
03:12  Humidity: 45.873479945109885, Temperature: 72.30648468355764, Pressure: 968.9475881581668, Code: 0
03:12  Humidity: 45.81549599989027, Temperature: 72.26160407592077, Pressure: 968.9371044545795, Code: 0
03:12  Humidity: 45.88703887774903, Temperature: 72.25262795596501, Pressure: 968.9294699911817, Code: 0
03:12  Humidity: 45.89002291869958, Temperature: 72.2077473640442, Pressure: 969.0020442305737, Code: 0
03:13  Humidity: 46.1449554428553, Temperature: 72.2077473640442, Pressure: 968.9189845706562, Code: 0
03:13  Humidity: 46.538400766730305, Temperature: 72.2077473640442, Pressure: 968.9743576583263, Code: 0
03:13  Humidity: 46.90514372554766, Temperature: 72.2256995992409, Pressure: 968.9619407114858, Code: 0
03:13  Humidity: 47.06739405992771, Temperature: 72.25262795596501, Pressure: 968.9294699911817, Code: 0
03:13  Humidity: 47.65017089153399, Temperature: 72.2705801964004, Pressure: 969.0278033150909, Code: 0
03:13  Humidity: 48.121020201120444, Temperature: 72.2705801964004, Pressure: 968.9170508573583, Code: 0
03:13  Humidity: 47.976467867707576, Temperature: 72.26160407592077, Pressure: 968.9371044545795, Code: 0
03:13  Humidity: 48.001834611243915, Temperature: 72.31546080665663, Pressure: 968.9552225468439, Code: 0
03:13  Humidity: 48.23663702885903, Temperature: 72.35136530429125, Pressure: 968.9303801527251, Code: 0
03:13  Humidity: 47.42831833057882, Temperature: 72.36034143000958, Pressure: 969.0210852278228, Code: 0
03:13  Humidity: 47.03198051840029, Temperature: 72.40522206645925, Pressure: 969.003876356211, Code: 0
03:13  Humidity: 46.895002555416916, Temperature: 72.43215045461548, Pressure: 969.0267797544949, Code: 0
03:14  Humidity: 46.75403045105775, Temperature: 72.4860072450724, Pressure: 969.0172002583051, Code: 0
03:14  Humidity: 46.727878973408906, Temperature: 72.51293564737308, Pressure: 968.9847147143977, Code: 0
03:14  Humidity: 46.85138849219667, Temperature: 72.5398640543886, Pressure: 969.0076163001974, Code: 0
03:14  Humidity: 46.925537837412264, Temperature: 72.57576860441011, Pressure: 969.0658478149189, Code: 0
03:14  Humidity: 46.96988220769933, Temperature: 72.57576860441011, Pressure: 969.0381521026123, Code: 0
03:14  Humidity: 46.966432610064565, Temperature: 72.61167316281353, Pressure: 969.0686883102651, Code: 0
03:14  Humidity: 46.9690493802333, Temperature: 72.65655387260486, Pressure: 969.0514636839237, Code: 0
03:14  Humidity: 46.9378797331829, Temperature: 72.69245844986756, Pressure: 968.9712046686861, Code: 0
03:14  Humidity: 46.93233585784298, Temperature: 72.69245844986756, Pressure: 969.0266017894598, Code: 0
03:14  Humidity: 47.01654072791606, Temperature: 72.71041074164212, Pressure: 969.0141696598353, Code: 0
03:14  Humidity: 47.17334214648753, Temperature: 72.73733918323298, Pressure: 969.0093698234613, Code: 0
03:15  Humidity: 47.25913050649888, Temperature: 72.78221992969513, Pressure: 969.0198348074218, Code: 0
03:15  Humidity: 47.28790381461545, Temperature: 72.80017223194707, Pressure: 969.0351008449655, Code: 0
03:15  Humidity: 47.30611682873246, Temperature: 72.827100689254, Pressure: 968.9748943887831, Code: 0
03:15  Humidity: 47.328820786979165, Temperature: 72.83607684273738, Pressure: 968.9548247500613, Code: 0
03:15  Humidity: 47.325385175794565, Temperature: 72.8719814619096, Pressure: 969.0407599144861, Code: 0
03:15  Humidity: 47.27099297863579, Temperature: 72.88993377463893, Pressure: 969.0006186247826, Code: 0
03:15  Humidity: 47.166167499859135, Temperature: 72.89890993178938, Pressure: 968.980547364903, Code: 0
03:15  Humidity: 47.0845659162492, Temperature: 72.925838406384, Pressure: 968.9757397144697, Code: 0
03:15  Humidity: 47.08666374179915, Temperature: 72.96174304651096, Pressure: 969.0339732879372, Code: 0
03:15  Humidity: 47.175915926706544, Temperature: 72.97071920785238, Pressure: 968.9861947651132, Code: 0
03:15  Humidity: 47.28892898869725, Temperature: 73.00662385845673, Pressure: 968.9613100635437, Code: 0
03:15  Humidity: 47.324309804385905, Temperature: 73.04252851744299, Pressure: 968.9918365882129, Code: 0
03:16  Humidity: 47.381348949251226, Temperature: 73.06945701718331, Pressure: 968.9870238652452, Code: 0
03:16  Humidity: 47.3486015047679, Temperature: 73.07843318481115, Pressure: 968.9392392481059, Code: 0
03:16  Humidity: 47.317960633684905, Temperature: 73.12331403080839, Pressure: 969.0051042746193, Code: 0
03:16  Humidity: 47.230797477603346, Temperature: 73.15024254469319, Pressure: 968.9725789946183, Code: 0
03:16  Humidity: 47.188000977768304, Temperature: 73.17717106329277, Pressure: 968.8846303245568, Code: 0
03:16  Humidity: 47.155770023588445, Temperature: 73.19512341164518, Pressure: 968.9553127356471, Code: 0
03:16  Humidity: 47.106895705045375, Temperature: 73.21307576209307, Pressure: 968.9705742803977, Code: 0
03:16  Humidity: 47.04744745568007, Temperature: 73.24000429169391, Pressure: 968.9380426393509, Code: 0
03:16  Humidity: 47.03739990300836, Temperature: 73.2579566473805, Pressure: 968.9810160455697, Code: 0
03:16  Humidity: 47.01018506827526, Temperature: 73.26693282600958, Pressure: 968.9609340089934, Code: 0
03:16  Humidity: 46.99511151097993, Temperature: 73.29386136504007, Pressure: 968.9561121972306, Code: 0
03:16  Humidity: 46.985584918771714, Temperature: 73.32078990878537, Pressure: 968.9790033383432, Code: 0
03:17  Humidity: 46.975011589690965, Temperature: 73.32976609108155, Pressure: 968.9589194715376, Code: 0
03:17  Humidity: 46.95438682333023, Temperature: 73.35669464111328, Pressure: 968.9818102330223, Code: 0
03:17  Humidity: 46.91659209232757, Temperature: 73.37464701042046, Pressure: 969.0247862996212, Code: 0
03:17  Humidity: 46.87324637718852, Temperature: 73.39259938182309, Pressure: 969.0400474878588, Code: 0
03:17  Humidity: 46.86874105506563, Temperature: 73.41055175532121, Pressure: 969.0275924348206, Code: 0
03:17  Humidity: 46.88140458752141, Temperature: 73.43748031949741, Pressure: 969.0504838750301, Code: 0
03:17  Humidity: 46.84967420207769, Temperature: 73.46440888838842, Pressure: 968.9902225410489, Code: 0
03:17  Humidity: 46.81689899987859, Temperature: 73.4733850790665, Pressure: 968.9701346093135, Code: 0
03:17  Humidity: 46.817420140893624, Temperature: 73.48236127026846, Pressure: 969.0332005167234, Code: 0
03:17  Humidity: 46.785685054064054, Temperature: 73.5092898470175, Pressure: 968.9452161765267, Code: 0
03:17  Humidity: 46.72515703783078, Temperature: 73.51826604031493, Pressure: 969.0082834713803, Code: 0
03:17  Humidity: 46.716137040657635, Temperature: 73.5541708187433, Pressure: 969.0388030129639, Code: 0
03:18  Humidity: 46.683874872052584, Temperature: 73.57212321110069, Pressure: 968.9986222819061, Code: 0
03:18  Humidity: 46.69601507332089, Temperature: 73.59007560555358, Pressure: 969.0138813950299, Code: 0
03:18  Humidity: 46.68040266863949, Temperature: 73.60802800210193, Pressure: 968.9736982147156, Code: 0
03:18  Humidity: 46.658719357168465, Temperature: 73.6170042011619, Pressure: 969.0090488193274, Code: 0
03:18  Humidity: 46.659238656932345, Temperature: 73.62598040074576, Pressure: 968.9612349971429, Code: 0
03:18  Humidity: 46.62800945819164, Temperature: 73.66188520431984, Pressure: 969.0194737311834, Code: 0
03:18  Humidity: 46.6002538780131, Temperature: 73.66188520431984, Pressure: 969.0471962815798, Code: 0
03:18  Humidity: 46.635117525182174, Temperature: 73.68881381250102, Pressure: 968.9869154211045, Code: 0
03:18  Humidity: 46.641706896923694, Temperature: 73.70676622057451, Pressure: 969.0021733689333, Code: 0
03:18  Humidity: 46.63112304589181, Temperature: 73.71574242539704, Pressure: 969.0098023804421, Code: 0
03:18  Humidity: 46.60891712738705, Temperature: 73.71574242539704, Pressure: 969.0098023804421, Code: 0
03:18  Humidity: 46.62209533808991, Temperature: 73.75164724992588, Pressure: 968.9848691658163, Code: 0
03:19  Humidity: 46.61202924085254, Temperature: 73.76959966533352, Pressure: 969.0001265557576, Code: 0
03:19  Humidity: 46.612547926259296, Temperature: 73.77857587382314, Pressure: 969.0077552883004, Code: 0
03:19  Humidity: 46.581309468498674, Temperature: 73.81448071302032, Pressure: 968.982817853199, Code: 0
03:19  Humidity: 46.60403686646554, Temperature: 73.82345692412929, Pressure: 968.9904462565975, Code: 0
03:19  Humidity: 46.57124138498453, Temperature: 73.83243313576212, Pressure: 968.9148945408751, Code: 0
03:19  Humidity: 46.49609402300303, Temperature: 73.87731420178432, Pressure: 969.0362172026511, Code: 0
03:19  Humidity: 46.43501265837205, Temperature: 73.87731420178432, Pressure: 968.9530336508162, Code: 0
03:19  Humidity: 46.44715200808999, Temperature: 73.8952666318603, Pressure: 968.9960177559302, Code: 0
03:19  Humidity: 46.42597298693122, Temperature: 73.91321906403172, Pressure: 968.9558166678256, Code: 0
03:19  Humidity: 46.41693229669833, Temperature: 73.94912393466103, Pressure: 969.0695168448772, Code: 0
03:19  Humidity: 46.38916504183615, Temperature: 73.94912393466103, Pressure: 968.9308686945126, Code: 0
03:19  Humidity: 46.334660839821964, Temperature: 73.96707637311891, Pressure: 969.0015836626127, Code: 0
03:20  Humidity: 46.29126105923024, Temperature: 73.98502881367224, Pressure: 968.9891090077582, Code: 0
03:20  Humidity: 46.25793760254583, Temperature: 73.98502881367224, Pressure: 968.9891090077582, Code: 0
03:20  Humidity: 46.220088233736256, Temperature: 74.00298125632108, Pressure: 968.9766335631456, Code: 0
03:20  Humidity: 46.17565496096397, Temperature: 74.00298125632108, Pressure: 968.9489026269596, Code: 0
03:20  Humidity: 46.14942409177208, Temperature: 74.02990992422332, Pressure: 968.9995163348864, Code: 0
03:20  Humidity: 46.13378722206547, Temperature: 74.04786237211084, Pressure: 968.9870395688511, Code: 0
03:20  Humidity: 46.15651891664091, Temperature: 74.0568385968404, Pressure: 968.9946670321833, Code: 0
03:20  Humidity: 46.17369632758458, Temperature: 74.06581482209381, Pressure: 968.9468295244785, Code: 0
03:20  Humidity: 46.16310057085558, Temperature: 74.07479104787112, Pressure: 968.982189299084, Code: 0
03:20  Humidity: 46.12421735409873, Temperature: 74.07479104787112, Pressure: 969.0376547874947, Code: 0
03:20  Humidity: 46.12626975295928, Temperature: 74.11069595621899, Pressure: 968.984965068746, Code: 0
03:20  Humidity: 46.14293477956856, Temperature: 74.11069595621899, Pressure: 969.012698693218, Code: 0
03:21  Humidity: 46.12729595210503, Temperature: 74.12864841353614, Pressure: 969.0279535401012, Code: 0
03:21  Humidity: 46.08994772297869, Temperature: 74.15557710344089, Pressure: 969.050835997652, Code: 0
03:21  Humidity: 46.068238503444384, Temperature: 74.16455333445687, Pressure: 969.0584635334218, Code: 0
03:21  Humidity: 46.06926335182817, Temperature: 74.18250579806045, Pressure: 968.9905124107036, Code: 0
03:21  Humidity: 46.0374656768163, Temperature: 74.20943449739482, Pressure: 969.0688654629272, Code: 0
03:21  Humidity: 45.97130612199323, Temperature: 74.21841073155403, Pressure: 969.0487565893599, Code: 0
03:21  Humidity: 45.922833857106895, Temperature: 74.24533943717483, Pressure: 969.0161644623657, Code: 0
03:21  Humidity: 45.951126255941624, Temperature: 74.25431567342952, Pressure: 969.0515285414338, Code: 0
03:21  Humidity: 45.95265947623928, Temperature: 74.28124438533676, Pressure: 969.046672117692, Code: 0
03:21  Humidity: 45.94812500768257, Temperature: 74.29919686256093, Pressure: 969.0064494746434, Code: 0
03:21  Humidity: 45.888022315203436, Temperature: 74.31714934188058, Pressure: 969.0494413978129, Code: 0
03:21  Humidity: 45.860748020104495, Temperature: 74.3261255823262, Pressure: 969.0570682464594, Code: 0
03:22  Humidity: 45.77942919944447, Temperature: 74.3620305493474, Pressure: 969.0598359991101, Code: 0
03:22  Humidity: 45.796101150568845, Temperature: 74.3620305493474, Pressure: 969.0598359991101, Code: 0
03:22  Humidity: 45.84713620456324, Temperature: 74.37998303600122, Pressure: 969.0750895160361, Code: 0
03:22  Humidity: 45.87038569155934, Temperature: 74.3979355247505, Pressure: 969.0071208468282, Code: 0
03:22  Humidity: 45.887568218518396, Temperature: 74.40691176991095, Pressure: 969.0702289700695, Code: 0
03:22  Humidity: 45.91688717567859, Temperature: 74.4338405085355, Pressure: 969.0376256521761, Code: 0
03:22  Humidity: 45.917397757192795, Temperature: 74.44281675579143, Pressure: 969.0729937947259, Code: 0
03:22  Humidity: 45.91688717567859, Temperature: 74.4338405085355, Pressure: 969.0098840194327, Code: 0
03:22  Humidity: 45.90276630949624, Temperature: 74.47872175005381, Pressure: 969.131242813644, Code: 0
03:22  Humidity: 45.89669803110628, Temperature: 74.4697455007024, Pressure: 969.0403883142029, Code: 0
03:22  Humidity: 45.875486596069116, Temperature: 74.48769799992908, Pressure: 969.0278976338778, Code: 0
03:22  Humidity: 45.87701686651182, Temperature: 74.51462675269809, Pressure: 969.0785192425544, Code: 0
03:23  Humidity: 45.88864351906701, Temperature: 74.52360300466884, Pressure: 969.0306577500684, Code: 0
03:23  Humidity: 45.867430292200865, Temperature: 74.54155551018194, Pressure: 969.045909436405, Code: 0
03:23  Humidity: 45.91291836801173, Temperature: 74.5595080177905, Pressure: 969.0611612222137, Code: 0
03:23  Humidity: 45.92959377130495, Temperature: 74.5595080177905, Pressure: 968.9501823093356, Code: 0
03:23  Humidity: 45.930615055733874, Temperature: 74.57746052749455, Pressure: 969.0764131074784, Code: 0
03:23  Humidity: 45.88109758563852, Temperature: 74.58643678313237, Pressure: 969.0285482295783, Code: 0
03:23  Humidity: 45.860392165371785, Temperature: 74.61336555318907, Pressure: 969.1069171763139, Code: 0
03:23  Humidity: 45.859882321308035, Temperature: 74.60438929597964, Pressure: 969.0437993550969, Code: 0
03:23  Humidity: 45.86748081733818, Temperature: 74.64029432796059, Pressure: 969.1297954888983, Code: 0
03:23  Humidity: 45.8669709120331, Temperature: 74.63131806917954, Pressure: 969.1221693598543, Code: 0
03:23  Humidity: 45.89175780960216, Temperature: 74.67619936832344, Pressure: 969.0770571784886, Code: 0
03:23  Humidity: 45.852332593137064, Temperature: 74.66722310744692, Pressure: 969.0694316317614, Code: 0
03:24  Humidity: 45.831114163740274, Temperature: 74.68517562972383, Pressure: 969.0569348691951, Code: 0
03:24  Humidity: 45.79270658502088, Temperature: 74.69415189164806, Pressure: 969.1200564735675, Code: 0
03:24  Humidity: 45.71083577372612, Temperature: 74.72108068056406, Pressure: 969.0596877240963, Code: 0
03:24  Humidity: 45.705783901189356, Temperature: 74.73005694458378, Pressure: 969.0395639863829, Code: 0
03:24  Humidity: 45.72348036049361, Temperature: 74.74800947419484, Pressure: 969.0548140888925, Code: 0
03:24  Humidity: 45.71286827227464, Temperature: 74.75698573978617, Pressure: 969.0346895357355, Code: 0
03:24  Humidity: 45.71337639679627, Temperature: 74.76596200590139, Pressure: 969.0700642906804, Code: 0
03:24  Humidity: 45.73056537930645, Temperature: 74.77493827254045, Pressure: 969.1054395439413, Code: 0
03:24  Humidity: 45.65373557403347, Temperature: 74.79289080739022, Pressure: 969.0651892288895, Code: 0
03:24  Humidity: 45.57639396088875, Temperature: 74.8018670756009, Pressure: 969.0450634554104, Code: 0
03:24  Humidity: 45.59358282640596, Temperature: 74.81084334433544, Pressure: 968.9694353943714, Code: 0
03:24  Humidity: 45.6057180911866, Temperature: 74.82879588337616, Pressure: 969.1234407785366, Code: 0
03:25  Humidity: 45.6178538105725, Temperature: 74.84674842451233, Pressure: 969.0554357419079, Code: 0
03:25  Humidity: 45.61836082964024, Temperature: 74.85572469586623, Pressure: 969.0908125247619, Code: 0
03:25  Humidity: 45.63605824202474, Temperature: 74.87367724014562, Pressure: 969.0228047969599, Code: 0
03:25  Humidity: 45.6325256928786, Temperature: 74.90958233499086, Pressure: 969.0810555724481, Code: 0
03:25  Humidity: 45.588034475627865, Temperature: 74.90958233499086, Pressure: 969.1365624867422, Code: 0
03:25  Humidity: 45.567307863303384, Temperature: 74.93651116162539, Pressure: 969.1039295245677, Code: 0
03:25  Humidity: 45.532925672798, Temperature: 74.91855861001181, Pressure: 969.0886801983746, Code: 0
03:25  Humidity: 45.54506115452515, Temperature: 74.93651116162539, Pressure: 969.0761754142333, Code: 0
03:25  Humidity: 45.54152384527488, Temperature: 74.97241627113894, Pressure: 969.1066734549316, Code: 0
03:25  Humidity: 45.51320819091748, Temperature: 74.96343999297474, Pressure: 969.0712941345581, Code: 0
03:25  Humidity: 45.47477979065189, Temperature: 74.97241627113894, Pressure: 969.1344284742569, Code: 0
03:25  Humidity: 45.43786487838006, Temperature: 75.00832138903439, Pressure: 969.109415982632, Code: 0
03:26  Humidity: 45.41561533256662, Temperature: 75.00832138903439, Pressure: 969.109415982632, Code: 0
03:26  Humidity: 45.43331224444668, Temperature: 75.02627395112533, Pressure: 969.1246648951942, Code: 0
03:26  Humidity: 45.43988460156152, Temperature: 75.04422651531175, Pressure: 969.13991390678, Code: 0
03:26  Humidity: 45.43937967083429, Temperature: 75.0352502329566, Pressure: 969.0767762636277, Code: 0
03:26  Humidity: 45.43027377918151, Temperature: 75.07115536552038, Pressure: 969.1350301287696, Code: 0
03:26  Humidity: 45.44746717892296, Temperature: 75.08013164997101, Pressure: 969.114896829438, Code: 0
03:26  Humidity: 45.43178820229989, Temperature: 75.09808422044385, Pressure: 969.1301452289773, Code: 0
03:26  Humidity: 45.41004068989884, Temperature: 75.10706050646607, Pressure: 969.137769465857, Code: 0
03:26  Humidity: 45.39385573222098, Temperature: 75.11603679301217, Pressure: 969.1453937274739, Code: 0
03:26  Humidity: 45.38980548970729, Temperature: 75.14296565579366, Pressure: 969.1682666607298, Code: 0
03:26  Humidity: 45.389301173456914, Temperature: 75.13398936767598, Pressure: 969.1328832911641, Code: 0
03:26  Humidity: 45.417622276776896, Temperature: 75.14296565579366, Pressure: 969.0849889348294, Code: 0
03:27  Humidity: 45.3857548693024, Temperature: 75.16989452329, Pressure: 969.1356199500142, Code: 0
03:27  Humidity: 45.357936888501555, Temperature: 75.16989452329, Pressure: 969.0801001596432, Code: 0
03:27  Humidity: 45.34781728223915, Temperature: 75.1878471042402, Pressure: 969.0953472357184, Code: 0
03:27  Humidity: 45.34781728223915, Temperature: 75.1878471042402, Pressure: 969.0953472357184, Code: 0
03:27  Humidity: 45.36045662641742, Temperature: 75.21477597959456, Pressure: 969.0904570322742, Code: 0
03:27  Humidity: 45.34426857107821, Temperature: 75.22375227242708, Pressure: 969.1258416844631, Code: 0
03:27  Humidity: 45.350840230259976, Temperature: 75.24170485966374, Pressure: 969.1133273723739, Code: 0
03:27  Humidity: 45.33414780451109, Temperature: 75.24170485966374, Pressure: 969.141089057101, Code: 0
03:27  Humidity: 45.34527609743725, Temperature: 75.24170485966374, Pressure: 969.0855657066912, Code: 0
03:27  Humidity: 45.29721133455231, Temperature: 75.27761004042347, Pressure: 969.1160589302883, Code: 0
03:27  Humidity: 45.28051789916633, Temperature: 75.27761004042347, Pressure: 969.1715840988315, Code: 0
