Thursday, 21-07-29 22:10:50, 78.005, 78.446, 41.171, 971.5, off, 0
Thursday, 21-07-29 22:10:58, 78.025, 78.482, 41.173, 971.5, off, 0
Thursday, 21-07-29 22:11:08, 78.048, 78.500, 41.190, 971.5, off, 0
Thursday, 21-07-29 22:11:17, 78.070, 78.509, 41.135, 971.5, off, 0
Thursday, 21-07-29 22:11:20, 78.074, 78.509, 41.129, 971.5, off, 0
Thursday, 21-07-29 22:11:39, 78.119, 78.563, 41.076, 971.5, off, 0
Thursday, 21-07-29 22:11:48, 78.140, 78.572, 41.021, 971.5, off, 0
Thursday, 21-07-29 22:12:00, 78.166, 78.581, 41.043, 971.5, off, 0
Thursday, 21-07-29 22:12:17, 78.202, 78.608, 41.022, 971.5, off, 0
Thursday, 21-07-29 22:12:20, 78.209, 78.617, 41.023, 971.5, off, 0
Thursday, 21-07-29 22:12:29, 78.227, 78.644, 41.013, 971.5, off, 0
Thursday, 21-07-29 22:12:34, 78.239, 78.653, 40.997, 971.5, off, 0
Thursday, 21-07-29 22:12:38, 78.246, 78.662, 41.014, 971.4, off, 0
Thursday, 21-07-29 22:12:44, 78.259, 78.671, 41.003, 971.5, off, 0
Thursday, 21-07-29 22:12:55, 78.282, 78.698, 40.988, 971.5, off, 0
Thursday, 21-07-29 22:13:06, 78.306, 78.725, 40.944, 971.5, off, 0
Thursday, 21-07-29 22:13:15, 78.326, 78.734, 40.956, 971.6, off, 0
Thursday, 21-07-29 22:13:25, 78.347, 78.760, 40.935, 971.5, off, 0
Thursday, 21-07-29 22:13:34, 78.367, 78.778, 40.902, 971.5, off, 0
Thursday, 21-07-29 22:13:41, 78.380, 78.769, 40.879, 971.5, off, 0
Thursday, 21-07-29 22:13:58, 78.418, 78.814, 40.882, 971.5, off, 0
Thursday, 21-07-29 22:14:12, 78.452, 78.922, 42.974, 971.5, off, 0
Thursday, 21-07-29 22:14:26, 78.487, 78.940, 42.074, 971.4, off, 0
Thursday, 21-07-29 22:14:34, 78.505, 78.904, 41.938, 971.5, off, 0
Thursday, 21-07-29 22:14:49, 78.532, 78.859, 41.679, 971.4, off, 0
Thursday, 21-07-29 22:15:05, 78.550, 78.769, 41.612, 971.5, off, 0
Thursday, 21-07-29 22:15:19, 78.557, 78.653, 41.735, 971.4, off, 0
Thursday, 21-07-29 22:15:34, 78.554, 78.518, 41.801, 971.5, off, 0
Thursday, 21-07-29 22:15:44, 78.551, 78.500, 41.761, 971.4, off, 0
Thursday, 21-07-29 22:15:53, 78.547, 78.437, 41.730, 971.5, off, 0
Thursday, 21-07-29 22:16:04, 78.538, 78.392, 41.766, 971.4, off, 0
Thursday, 21-07-29 22:16:18, 78.519, 78.258, 41.815, 971.4, off, 0
Thursday, 21-07-29 22:16:29, 78.499, 78.168, 41.783, 971.4, off, 0
Thursday, 21-07-29 22:16:36, 78.485, 78.132, 41.803, 971.4, off, 0
Thursday, 21-07-29 22:16:45, 78.466, 78.051, 41.777, 971.5, off, 0
Thursday, 21-07-29 22:16:53, 78.445, 77.962, 41.895, 971.5, off, 0
Thursday, 21-07-29 22:17:05, 78.405, 77.809, 42.401, 971.4, off, 0
Thursday, 21-07-29 22:17:14, 78.374, 77.755, 42.477, 971.4, off, 0
Thursday, 21-07-29 22:17:21, 78.348, 77.665, 42.561, 971.5, off, 0
Thursday, 21-07-29 22:17:31, 78.313, 77.611, 42.637, 971.4, off, 0
Thursday, 21-07-29 22:17:40, 78.276, 77.540, 42.566, 971.4, off, 0
Thursday, 21-07-29 22:17:56, 78.212, 77.441, 42.533, 971.4, off, 0
Thursday, 21-07-29 22:18:09, 78.155, 77.306, 42.637, 971.5, off, 0
Thursday, 21-07-29 22:18:24, 78.082, 77.208, 42.548, 971.5, off, 0
Thursday, 21-07-29 22:18:35, 78.025, 77.082, 42.642, 971.5, off, 0
Thursday, 21-07-29 22:18:45, 77.975, 76.974, 42.815, 971.4, off, 0
Thursday, 21-07-29 22:18:49, 77.958, 76.983, 42.782, 971.4, off, 0
Thursday, 21-07-29 22:18:58, 77.916, 76.956, 42.864, 971.5, off, 0
Thursday, 21-07-29 22:19:09, 77.860, 76.947, 42.758, 971.5, off, 0
Thursday, 21-07-29 22:19:21, 77.798, 76.875, 42.710, 971.4, off, 0
Thursday, 21-07-29 22:19:35, 77.728, 76.759, 42.759, 971.5, off, 0
Thursday, 21-07-29 22:19:46, 77.670, 76.723, 42.729, 971.4, off, 0
Thursday, 21-07-29 22:19:58, 77.607, 76.660, 42.726, 971.5, off, 0
Thursday, 21-07-29 22:20:04, 77.576, 76.642, 42.725, 971.5, off, 0
Thursday, 21-07-29 22:20:16, 77.522, 76.642, 42.703, 971.5, off, 0
Thursday, 21-07-29 22:20:29, 77.455, 76.525, 42.725, 971.4, off, 0
Thursday, 21-07-29 22:20:37, 77.419, 76.498, 42.801, 971.4, off, 0
Thursday, 21-07-29 22:20:49, 77.364, 76.454, 42.810, 971.5, off, 0
Thursday, 21-07-29 22:20:59, 77.314, 76.427, 42.742, 971.4, off, 0
Thursday, 21-07-29 22:21:11, 77.258, 76.418, 42.808, 971.5, off, 0
Thursday, 21-07-29 22:21:20, 77.220, 76.364, 42.961, 971.4, off, 0
Thursday, 21-07-29 22:21:24, 77.206, 76.319, 42.886, 971.4, off, 0
Thursday, 21-07-29 22:21:36, 77.147, 76.274, 42.806, 971.5, off, 0
Thursday, 21-07-29 22:21:45, 77.105, 76.265, 42.755, 971.5, off, 0
Thursday, 21-07-29 22:21:56, 77.054, 76.130, 42.693, 971.5, off, 0
Thursday, 21-07-29 22:22:12, 76.974, 76.077, 42.807, 971.5, off, 0
Thursday, 21-07-29 22:22:32, 76.883, 76.023, 42.759, 971.5, off, 0
Thursday, 21-07-29 22:22:43, 76.835, 75.960, 42.879, 971.6, off, 0
Thursday, 21-07-29 22:22:55, 76.779, 75.942, 43.457, 971.5, off, 0
Thursday, 21-07-29 22:23:04, 76.743, 75.942, 43.284, 971.5, off, 0
Thursday, 21-07-29 22:23:23, 76.653, 75.798, 43.048, 971.5, off, 0
Thursday, 21-07-29 22:23:32, 76.609, 75.726, 43.072, 971.5, off, 0
Thursday, 21-07-29 22:23:58, 76.484, 75.619, 43.050, 971.5, off, 0
Thursday, 21-07-29 22:24:11, 76.433, 75.664, 43.164, 971.5, off, 0
Thursday, 21-07-29 22:24:20, 76.398, 75.708, 43.239, 971.5, off, 0
Thursday, 21-07-29 22:24:36, 76.341, 75.655, 43.347, 971.5, off, 0
Thursday, 21-07-29 22:24:54, 76.270, 75.520, 43.156, 971.5, off, 0
Thursday, 21-07-29 22:25:10, 76.204, 75.457, 43.258, 971.5, off, 0
Thursday, 21-07-29 22:25:27, 76.143, 75.457, 43.309, 971.5, off, 0
Thursday, 21-07-29 22:25:32, 76.125, 75.466, 43.287, 971.5, off, 0
Thursday, 21-07-29 22:25:41, 76.097, 75.484, 43.232, 971.5, off, 0
Thursday, 21-07-29 22:25:51, 76.070, 75.520, 43.195, 971.5, off, 0
Thursday, 21-07-29 22:26:04, 76.028, 75.403, 43.484, 971.5, off, 0
Thursday, 21-07-29 22:26:13, 75.998, 75.385, 43.405, 971.4, off, 0
Thursday, 21-07-29 22:26:23, 75.963, 75.278, 43.327, 971.4, off, 0
Thursday, 21-07-29 22:26:30, 75.934, 75.188, 43.444, 971.5, off, 0
Thursday, 21-07-29 22:26:33, 75.926, 75.197, 43.456, 971.5, off, 0
Thursday, 21-07-29 22:26:42, 75.894, 75.179, 43.511, 971.5, off, 0
Thursday, 21-07-29 22:26:54, 75.842, 75.062, 43.555, 971.4, off, 0
Thursday, 21-07-29 22:26:58, 75.825, 75.044, 43.526, 971.4, off, 0
Thursday, 21-07-29 22:27:06, 75.794, 75.008, 43.663, 971.4, off, 0
Thursday, 21-07-29 22:27:14, 75.761, 74.999, 43.657, 971.5, off, 0
Thursday, 21-07-29 22:27:23, 75.729, 75.008, 43.746, 971.5, off, 0
Thursday, 21-07-29 22:27:31, 75.702, 75.026, 43.825, 971.5, off, 0
Thursday, 21-07-29 22:27:39, 75.673, 75.008, 44.014, 971.5, off, 0
Thursday, 21-07-29 22:27:50, 75.635, 74.954, 43.888, 971.5, off, 0
Thursday, 21-07-29 22:27:57, 75.607, 74.901, 43.941, 971.4, off, 0
Thursday, 21-07-29 22:28:06, 75.575, 74.937, 44.483, 971.5, off, 0
Thursday, 21-07-29 22:28:16, 75.542, 74.945, 45.345, 971.4, off, 0
Thursday, 21-07-29 22:28:29, 75.508, 74.990, 46.421, 971.5, off, 0
Thursday, 21-07-29 22:28:41, 75.481, 75.080, 45.742, 971.5, off, 0
Thursday, 21-07-29 22:28:56, 75.463, 75.233, 45.606, 971.4, off, 0
Thursday, 21-07-29 22:29:01, 75.459, 75.260, 45.458, 971.4, off, 0
Thursday, 21-07-29 22:29:13, 75.455, 75.394, 45.515, 971.5, off, 0
Thursday, 21-07-29 22:29:20, 75.454, 75.439, 45.323, 971.4, off, 0
Thursday, 21-07-29 22:29:23, 75.454, 75.475, 45.286, 971.4, off, 0
Thursday, 21-07-29 22:29:36, 75.461, 75.556, 45.179, 971.5, off, 0
Thursday, 21-07-29 22:29:49, 75.473, 75.637, 45.217, 971.4, off, 0
Thursday, 21-07-29 22:29:58, 75.484, 75.699, 45.276, 971.4, off, 0
Thursday, 21-07-29 22:30:02, 75.489, 75.708, 45.294, 971.5, off, 0
Thursday, 21-07-29 22:30:15, 75.511, 75.816, 45.166, 971.4, off, 0
Thursday, 21-07-29 22:30:21, 75.520, 75.834, 45.128, 971.4, off, 0
Thursday, 21-07-29 22:30:30, 75.538, 75.915, 45.093, 971.4, off, 0
Thursday, 21-07-29 22:30:40, 75.562, 75.978, 44.969, 971.4, off, 0
Thursday, 21-07-29 22:30:53, 75.590, 76.023, 44.771, 971.4, off, 0
Thursday, 21-07-29 22:31:00, 75.608, 76.068, 44.684, 971.4, off, 0
Thursday, 21-07-29 22:31:09, 75.632, 76.103, 44.614, 971.3, off, 0
Thursday, 21-07-29 22:31:16, 75.648, 76.148, 44.583, 971.4, off, 0
Thursday, 21-07-29 22:31:29, 75.688, 76.238, 44.493, 971.4, off, 0
Thursday, 21-07-29 22:31:36, 75.707, 76.274, 44.478, 971.4, off, 0
Thursday, 21-07-29 22:31:46, 75.736, 76.319, 44.475, 971.4, off, 0
Thursday, 21-07-29 22:31:56, 75.769, 76.364, 44.433, 971.3, off, 0
Thursday, 21-07-29 22:32:06, 75.801, 76.436, 44.443, 971.4, off, 0
Thursday, 21-07-29 22:32:11, 75.818, 76.445, 44.426, 971.4, off, 0
Thursday, 21-07-29 22:32:15, 75.829, 76.462, 44.433, 971.4, off, 0
Thursday, 21-07-29 22:32:23, 75.857, 76.498, 44.418, 971.3, off, 0
Thursday, 21-07-29 22:32:28, 75.875, 76.516, 44.386, 971.3, off, 0
Thursday, 21-07-29 22:32:42, 75.923, 76.579, 44.333, 971.3, off, 0
Thursday, 21-07-29 22:32:58, 75.983, 76.660, 44.265, 971.4, off, 0
Thursday, 21-07-29 22:33:08, 76.016, 76.687, 44.228, 971.4, off, 0
Thursday, 21-07-29 22:33:16, 76.046, 76.714, 44.224, 971.4, off, 0
Thursday, 21-07-29 22:33:19, 76.054, 76.732, 44.208, 971.4, off, 0
Thursday, 21-07-29 22:33:31, 76.098, 76.768, 44.132, 971.4, off, 0
Thursday, 21-07-29 22:33:41, 76.136, 76.813, 44.129, 971.4, off, 0
Thursday, 21-07-29 22:33:52, 76.173, 76.848, 44.092, 971.4, off, 0
Thursday, 21-07-29 22:34:04, 76.215, 76.893, 44.105, 971.4, off, 0
Thursday, 21-07-29 22:34:16, 76.259, 76.929, 44.018, 971.4, off, 0
Thursday, 21-07-29 22:34:33, 76.321, 77.019, 43.989, 971.5, off, 0
Thursday, 21-07-29 22:34:39, 76.341, 77.046, 43.985, 971.4, off, 0
Thursday, 21-07-29 22:34:54, 76.398, 77.082, 43.942, 971.4, off, 0
Thursday, 21-07-29 22:35:08, 76.452, 77.145, 43.918, 971.4, off, 0
Thursday, 21-07-29 22:35:15, 76.475, 77.172, 43.914, 971.4, off, 0
Thursday, 21-07-29 22:35:23, 76.502, 77.199, 43.943, 971.4, off, 0
Thursday, 21-07-29 22:35:31, 76.533, 77.217, 43.989, 971.4, off, 0
Thursday, 21-07-29 22:35:39, 76.559, 77.234, 43.995, 971.4, off, 0
Thursday, 21-07-29 22:35:45, 76.582, 77.261, 44.019, 971.4, off, 0
Thursday, 21-07-29 22:35:58, 76.626, 77.297, 43.954, 971.4, off, 0
Thursday, 21-07-29 22:36:10, 76.667, 77.333, 44.207, 971.4, off, 0
Thursday, 21-07-29 22:36:21, 76.708, 77.387, 44.422, 971.5, off, 0
Thursday, 21-07-29 22:36:39, 76.769, 77.414, 44.374, 971.4, off, 0
Thursday, 21-07-29 22:36:44, 76.788, 77.450, 44.336, 971.5, off, 0
Thursday, 21-07-29 22:36:47, 76.795, 77.450, 44.331, 971.4, off, 0
Thursday, 21-07-29 22:36:53, 76.818, 77.504, 44.311, 971.4, off, 0
Thursday, 21-07-29 22:37:06, 76.861, 77.513, 44.267, 971.4, off, 0
Thursday, 21-07-29 22:37:11, 76.876, 77.531, 44.274, 971.4, off, 0
Thursday, 21-07-29 22:37:24, 76.922, 77.558, 44.253, 971.4, off, 0
Thursday, 21-07-29 22:37:36, 76.961, 77.602, 44.183, 971.5, off, 0
Thursday, 21-07-29 22:37:46, 76.996, 77.620, 44.145, 971.4, off, 0
Thursday, 21-07-29 22:37:56, 77.028, 77.683, 44.115, 971.5, off, 0
Thursday, 21-07-29 22:38:06, 77.064, 77.710, 44.099, 971.5, off, 0
Thursday, 21-07-29 22:38:24, 77.122, 77.737, 44.073, 971.5, off, 0
Thursday, 21-07-29 22:38:36, 77.163, 77.773, 44.014, 971.4, off, 0
Thursday, 21-07-29 22:38:43, 77.182, 77.764, 44.002, 971.5, off, 0
Thursday, 21-07-29 22:38:51, 77.206, 77.800, 44.009, 971.4, off, 0
Thursday, 21-07-29 22:38:58, 77.228, 77.809, 43.993, 971.5, off, 0
Thursday, 21-07-29 22:39:08, 77.258, 77.854, 43.945, 971.4, off, 0
Thursday, 21-07-29 22:39:16, 77.281, 77.872, 43.924, 971.5, off, 0
Thursday, 21-07-29 22:39:23, 77.304, 77.899, 43.914, 971.5, off, 0
Thursday, 21-07-29 22:39:33, 77.333, 77.917, 43.876, 971.5, off, 0
Thursday, 21-07-29 22:39:41, 77.360, 77.953, 43.839, 971.5, off, 0
Thursday, 21-07-29 22:39:54, 77.397, 77.962, 43.845, 971.5, off, 0
Thursday, 21-07-29 22:40:11, 77.451, 78.024, 43.798, 971.6, off, 0
Thursday, 21-07-29 22:40:16, 77.464, 78.024, 43.765, 971.5, off, 0
Thursday, 21-07-29 22:40:18, 77.470, 78.024, 43.742, 971.6, off, 0
Thursday, 21-07-29 22:40:33, 77.512, 78.051, 43.721, 971.6, off, 0
Thursday, 21-07-29 22:40:46, 77.552, 78.114, 43.758, 971.5, off, 0
Thursday, 21-07-29 22:40:54, 77.577, 78.132, 44.111, 971.5, off, 0
Thursday, 21-07-29 22:41:03, 77.604, 78.141, 43.905, 971.5, off, 0
Thursday, 21-07-29 22:41:13, 77.631, 78.177, 43.851, 971.6, off, 0
Thursday, 21-07-29 22:41:30, 77.676, 78.177, 43.795, 971.6, off, 0
Thursday, 21-07-29 22:41:41, 77.702, 78.177, 43.812, 971.6, off, 0
Thursday, 21-07-29 22:41:49, 77.723, 78.186, 43.835, 971.5, off, 0
Thursday, 21-07-29 22:42:00, 77.749, 78.213, 43.859, 971.6, off, 0
Thursday, 21-07-29 22:42:12, 77.778, 78.213, 43.786, 971.6, off, 0
Thursday, 21-07-29 22:42:21, 77.800, 78.249, 43.699, 971.6, off, 0
Thursday, 21-07-29 22:42:39, 77.843, 78.294, 43.584, 971.5, off, 0
Thursday, 21-07-29 22:42:50, 77.867, 78.312, 43.490, 971.6, off, 0
Thursday, 21-07-29 22:42:53, 77.875, 78.321, 43.457, 971.6, off, 0
Thursday, 21-07-29 22:42:57, 77.882, 78.330, 43.423, 971.6, off, 0
Thursday, 21-07-29 22:43:06, 77.904, 78.339, 43.413, 971.6, off, 0
Thursday, 21-07-29 22:43:22, 77.939, 78.365, 43.431, 971.5, off, 0
Thursday, 21-07-29 22:43:25, 77.946, 78.365, 43.442, 971.6, off, 0
Thursday, 21-07-29 22:43:32, 77.960, 78.365, 43.442, 971.6, off, 0
Thursday, 21-07-29 22:43:35, 77.967, 78.383, 43.454, 971.5, off, 0
Thursday, 21-07-29 22:43:50, 77.999, 78.410, 43.523, 971.6, off, 0
Thursday, 21-07-29 22:43:59, 78.018, 78.410, 43.545, 971.6, off, 0
Thursday, 21-07-29 22:44:04, 78.027, 78.419, 43.529, 971.5, off, 0
Thursday, 21-07-29 22:44:14, 78.048, 78.428, 43.529, 971.5, off, 0
Thursday, 21-07-29 22:44:25, 78.070, 78.455, 43.536, 971.6, off, 0
Thursday, 21-07-29 22:44:39, 78.099, 78.473, 43.537, 971.6, off, 0
Thursday, 21-07-29 22:44:46, 78.111, 78.473, 43.576, 971.6, off, 0
Thursday, 21-07-29 22:44:54, 78.127, 78.491, 43.594, 971.6, off, 0
Thursday, 21-07-29 22:45:06, 78.152, 78.527, 43.646, 971.6, off, 0
Thursday, 21-07-29 22:45:21, 78.180, 78.536, 43.675, 971.6, off, 0
Thursday, 21-07-29 22:45:26, 78.190, 78.563, 43.637, 971.6, off, 0
Thursday, 21-07-29 22:45:41, 78.218, 78.581, 43.638, 971.5, off, 0
Thursday, 21-07-29 22:45:56, 78.246, 78.599, 43.673, 971.6, off, 0
Thursday, 21-07-29 22:46:10, 78.272, 78.608, 43.684, 971.6, off, 0
Thursday, 21-07-29 22:46:19, 78.287, 78.635, 43.703, 971.6, off, 0
Thursday, 21-07-29 22:46:27, 78.303, 78.653, 43.731, 971.6, off, 0
Thursday, 21-07-29 22:46:45, 78.335, 78.671, 43.766, 971.6, off, 0
Thursday, 21-07-29 22:46:58, 78.359, 78.689, 43.868, 971.6, off, 0
Thursday, 21-07-29 22:47:05, 78.369, 78.689, 43.923, 971.6, off, 0
Thursday, 21-07-29 22:47:17, 78.388, 78.689, 43.828, 971.5, off, 0
Thursday, 21-07-29 22:47:27, 78.404, 78.725, 43.797, 971.5, off, 0
Thursday, 21-07-29 22:47:41, 78.428, 78.760, 43.799, 971.6, off, 0
Thursday, 21-07-29 22:47:46, 78.437, 78.778, 43.822, 971.6, off, 0
Thursday, 21-07-29 22:47:56, 78.453, 78.760, 43.804, 971.6, off, 0
Thursday, 21-07-29 22:48:01, 78.460, 78.787, 43.778, 971.5, off, 0
Thursday, 21-07-29 22:48:16, 78.486, 78.796, 43.739, 971.6, off, 0
Thursday, 21-07-29 22:48:22, 78.495, 78.832, 43.741, 971.6, off, 0
Thursday, 21-07-29 22:48:33, 78.514, 78.823, 43.813, 971.6, off, 0
Thursday, 21-07-29 22:48:37, 78.521, 78.832, 43.786, 971.6, off, 0
Thursday, 21-07-29 22:48:45, 78.534, 78.877, 43.816, 971.6, off, 0
Thursday, 21-07-29 22:49:01, 78.561, 78.868, 43.805, 971.6, off, 0
Thursday, 21-07-29 22:49:15, 78.583, 78.886, 43.867, 971.6, off, 0
Thursday, 21-07-29 22:49:21, 78.594, 78.913, 43.841, 971.6, off, 0
Thursday, 21-07-29 22:49:32, 78.613, 78.922, 43.819, 971.5, off, 0
Thursday, 21-07-29 22:49:43, 78.629, 78.922, 43.802, 971.5, off, 0
Thursday, 21-07-29 22:49:55, 78.650, 78.958, 43.675, 971.6, off, 0
Thursday, 21-07-29 22:50:13, 78.678, 78.976, 43.749, 971.6, off, 0
Thursday, 21-07-29 22:50:27, 78.699, 78.994, 43.839, 971.6, off, 0
Thursday, 21-07-29 22:50:35, 78.711, 79.012, 43.773, 971.6, off, 0
Thursday, 21-07-29 22:50:49, 78.735, 79.048, 43.764, 971.6, off, 0
Thursday, 21-07-29 22:51:03, 78.763, 79.120, 44.909, 971.6, off, 0
Thursday, 21-07-29 22:51:13, 78.783, 79.137, 45.469, 971.6, off, 0
Thursday, 21-07-29 22:51:21, 78.795, 79.111, 44.863, 971.6, off, 0
Thursday, 21-07-29 22:51:34, 78.814, 79.084, 44.353, 971.7, off, 0
Thursday, 21-07-29 22:51:46, 78.826, 79.012, 44.153, 971.6, off, 0
Thursday, 21-07-29 22:51:59, 78.833, 78.940, 44.273, 971.7, off, 0
Thursday, 21-07-29 22:52:10, 78.833, 78.823, 44.579, 971.6, off, 0
Thursday, 21-07-29 22:52:21, 78.829, 78.760, 44.637, 971.6, off, 0
Thursday, 21-07-29 22:52:33, 78.817, 78.635, 44.636, 971.7, off, 0
Thursday, 21-07-29 22:52:38, 78.811, 78.581, 44.555, 971.6, off, 0
Thursday, 21-07-29 22:52:54, 78.780, 78.401, 44.679, 971.7, off, 0
Thursday, 21-07-29 22:53:10, 78.739, 78.276, 44.817, 971.6, off, 0
Thursday, 21-07-29 22:53:19, 78.714, 78.213, 44.797, 971.6, off, 0
Thursday, 21-07-29 22:53:31, 78.677, 78.078, 44.762, 971.7, off, 0
Thursday, 21-07-29 22:53:46, 78.626, 77.971, 44.789, 971.7, off, 0
Thursday, 21-07-29 22:53:56, 78.587, 77.890, 44.830, 971.7, off, 0
Thursday, 21-07-29 22:54:04, 78.557, 77.863, 44.800, 971.7, off, 0
Thursday, 21-07-29 22:54:17, 78.508, 77.782, 44.807, 971.7, off, 0
Thursday, 21-07-29 22:54:32, 78.450, 77.701, 44.741, 971.7, off, 0
Thursday, 21-07-29 22:54:41, 78.410, 77.513, 44.864, 971.7, off, 0
Thursday, 21-07-29 22:54:54, 78.344, 77.423, 44.837, 971.7, off, 0
Thursday, 21-07-29 22:55:03, 78.299, 77.306, 44.775, 971.8, off, 0
Thursday, 21-07-29 22:55:08, 78.272, 77.288, 44.886, 971.7, off, 0
Thursday, 21-07-29 22:55:15, 78.233, 77.217, 44.887, 971.8, off, 0
Thursday, 21-07-29 22:55:30, 78.155, 77.163, 44.940, 971.8, off, 0
Thursday, 21-07-29 22:55:51, 78.049, 77.136, 44.866, 971.8, off, 0
Thursday, 21-07-29 22:55:58, 78.016, 77.019, 44.826, 971.8, off, 0
Thursday, 21-07-29 22:56:03, 77.988, 76.992, 44.869, 971.8, off, 0
Thursday, 21-07-29 22:56:16, 77.921, 76.911, 44.831, 971.8, off, 0
Thursday, 21-07-29 22:56:30, 77.848, 76.911, 44.792, 971.7, off, 0
Thursday, 21-07-29 22:56:46, 77.761, 76.786, 44.746, 971.8, off, 0
Thursday, 21-07-29 22:56:58, 77.694, 76.687, 44.713, 971.8, off, 0
Thursday, 21-07-29 22:57:06, 77.649, 76.642, 44.822, 971.8, off, 0
Thursday, 21-07-29 22:57:11, 77.626, 76.588, 44.836, 971.8, off, 0
Thursday, 21-07-29 22:57:21, 77.578, 76.615, 44.832, 971.9, off, 0
Thursday, 21-07-29 22:57:36, 77.500, 76.570, 44.857, 971.8, off, 0
Thursday, 21-07-29 22:57:48, 77.447, 76.570, 44.757, 971.9, off, 0
Thursday, 21-07-29 22:57:56, 77.408, 76.534, 44.677, 971.8, off, 0
Thursday, 21-07-29 22:58:03, 77.375, 76.534, 44.688, 971.9, off, 0
Thursday, 21-07-29 22:58:15, 77.317, 76.364, 44.589, 971.9, off, 0
Thursday, 21-07-29 22:58:21, 77.284, 76.301, 44.714, 971.8, off, 0
Thursday, 21-07-29 22:58:27, 77.252, 76.283, 44.763, 971.9, off, 0
Thursday, 21-07-29 22:58:43, 77.170, 76.184, 44.886, 971.9, off, 0
Thursday, 21-07-29 22:58:58, 77.093, 76.103, 44.803, 971.9, off, 0
Thursday, 21-07-29 22:59:05, 77.053, 76.014, 44.781, 971.8, off, 0
Thursday, 21-07-29 22:59:18, 76.978, 75.942, 44.833, 971.9, off, 0
Thursday, 21-07-29 22:59:27, 76.934, 75.951, 44.895, 971.9, off, 0
Thursday, 21-07-29 22:59:37, 76.888, 75.960, 44.812, 971.9, off, 0
Thursday, 21-07-29 22:59:53, 76.810, 75.942, 44.744, 971.8, off, 0
Thursday, 21-07-29 23:00:10, 76.741, 75.960, 44.712, 971.9, off, 0
Thursday, 21-07-29 23:00:16, 76.713, 75.888, 44.580, 971.9, off, 0
Thursday, 21-07-29 23:00:22, 76.692, 75.933, 44.643, 971.9, off, 0
Thursday, 21-07-29 23:00:32, 76.650, 75.888, 44.619, 971.9, off, 0
Thursday, 21-07-29 23:00:43, 76.606, 75.816, 44.648, 971.9, off, 0
Thursday, 21-07-29 23:00:54, 76.554, 75.708, 44.598, 971.9, off, 0
Thursday, 21-07-29 23:01:02, 76.517, 75.673, 44.679, 971.9, off, 0
Thursday, 21-07-29 23:01:16, 76.453, 75.565, 44.684, 971.9, off, 0
Thursday, 21-07-29 23:01:32, 76.376, 75.511, 44.765, 971.9, off, 0
Thursday, 21-07-29 23:01:47, 76.313, 75.511, 44.965, 971.9, off, 0
Thursday, 21-07-29 23:02:05, 76.241, 75.520, 46.262, 971.9, off, 0
Thursday, 21-07-29 23:02:13, 76.211, 75.538, 46.770, 971.8, off, 0
Thursday, 21-07-29 23:02:23, 76.181, 75.583, 47.184, 971.9, off, 0
Thursday, 21-07-29 23:02:35, 76.149, 75.655, 46.465, 971.9, off, 0
Thursday, 21-07-29 23:02:41, 76.134, 75.699, 46.551, 971.9, off, 0
Thursday, 21-07-29 23:02:51, 76.116, 75.744, 45.819, 971.9, off, 0
Thursday, 21-07-29 23:03:03, 76.098, 75.834, 45.885, 972.0, off, 0
Thursday, 21-07-29 23:03:11, 76.089, 75.888, 45.777, 971.9, off, 0
Thursday, 21-07-29 23:03:32, 76.081, 76.014, 45.795, 971.9, off, 0
Thursday, 21-07-29 23:03:42, 76.081, 76.068, 45.759, 971.9, off, 0
Thursday, 21-07-29 23:03:49, 76.082, 76.121, 45.890, 971.9, off, 0
Thursday, 21-07-29 23:03:59, 76.087, 76.175, 46.060, 971.9, off, 0
Thursday, 21-07-29 23:04:05, 76.090, 76.193, 45.972, 971.9, off, 0
Thursday, 21-07-29 23:04:14, 76.098, 76.247, 45.847, 971.9, off, 0
Thursday, 21-07-29 23:04:26, 76.108, 76.283, 45.766, 971.9, off, 0
Thursday, 21-07-29 23:04:34, 76.116, 76.319, 45.773, 972.0, off, 0
Thursday, 21-07-29 23:04:43, 76.128, 76.364, 45.754, 971.9, off, 0
Thursday, 21-07-29 23:04:58, 76.151, 76.445, 45.647, 972.0, off, 0
Thursday, 21-07-29 23:05:06, 76.164, 76.462, 45.620, 971.9, off, 0
Thursday, 21-07-29 23:05:14, 76.177, 76.516, 45.578, 971.9, off, 0
Thursday, 21-07-29 23:05:23, 76.196, 76.570, 45.537, 971.9, off, 0
Thursday, 21-07-29 23:05:37, 76.225, 76.624, 45.562, 971.9, off, 0
Thursday, 21-07-29 23:05:45, 76.243, 76.642, 45.519, 971.9, off, 0
Thursday, 21-07-29 23:05:52, 76.256, 76.660, 45.503, 971.9, off, 0
Thursday, 21-07-29 23:06:04, 76.282, 76.705, 45.433, 972.0, off, 0
Thursday, 21-07-29 23:06:18, 76.316, 76.759, 45.408, 971.9, off, 0
Thursday, 21-07-29 23:06:31, 76.347, 76.813, 45.372, 972.0, off, 0
Thursday, 21-07-29 23:06:39, 76.368, 76.839, 45.296, 971.9, off, 0
Thursday, 21-07-29 23:06:58, 76.421, 76.920, 46.471, 971.8, off, 0
Thursday, 21-07-29 23:07:05, 76.437, 76.911, 46.214, 971.9, off, 0
Thursday, 21-07-29 23:07:14, 76.458, 76.884, 46.134, 972.0, off, 0
Thursday, 21-07-29 23:07:23, 76.473, 76.804, 46.119, 972.0, off, 0
