Sunday, 21-07-18 14:59:34, 79.242, 79.242, 79.200, 47.619, 973.5085639210572, off
Sunday, 21-07-18 14:59:41, 79.232, 79.232, 79.146, 47.683, 973.4627086988856, off
Sunday, 21-07-18 14:59:54, 79.216, 79.216, 79.128, 47.682, 973.5310064490264, off
Sunday, 21-07-18 15:00:04, 79.192, 79.192, 79.093, 47.663, 973.4725742522835, off
Sunday, 21-07-18 15:00:17, 79.142, 79.142, 78.985, 47.796, 973.4365771785841, off
Sunday, 21-07-18 15:00:26, 79.084, 79.084, 78.922, 47.597, 973.4666443099101, off
Sunday, 21-07-18 15:00:34, 79.039, 79.039, 78.931, 47.776, 973.446431814674, off
Sunday, 21-07-18 23:56:46, 70.260, 70.260, 48.321, 974.20, off, 0
Sunday, 21-07-18 23:56:56, 70.277, 70.278, 48.317, 974.22, off, 0
Sunday, 21-07-18 23:57:03, 70.261, 70.260, 48.354, 974.20, off, 0
Sunday, 21-07-18 23:57:17, 70.277, 70.278, 48.295, 974.27, off, 0
Sunday, 21-07-18 23:57:30, 70.252, 70.251, 48.243, 974.25, off, 0
Sunday, 21-07-18 23:57:35, 70.251, 70.251, 48.299, 974.22, off, 0
Sunday, 21-07-18 23:57:43, 70.216, 70.215, 48.274, 974.24, off, 0
Sunday, 21-07-18 23:57:54, 70.232, 70.233, 48.287, 974.23, off, 0
Sunday, 21-07-18 23:58:01, 70.259, 70.260, 48.349, 974.23, off, 0
Sunday, 21-07-18 23:58:13, 70.251, 70.251, 48.365, 974.25, off, 0
Sunday, 21-07-18 23:58:25, 70.208, 70.206, 48.290, 974.15, off, 0
Sunday, 21-07-18 23:58:33, 70.180, 70.179, 48.350, 974.27, off, 0
Sunday, 21-07-18 23:58:43, 70.162, 70.161, 48.315, 974.28, off, 0
Sunday, 21-07-18 23:59:01, 70.179, 70.179, 48.455, 974.24, off, 0
Sunday, 21-07-18 23:59:12, 70.162, 70.161, 48.326, 974.25, off, 0
Sunday, 21-07-18 23:59:20, 70.127, 70.125, 48.418, 974.14, off, 0
Sunday, 21-07-18 23:59:34, 70.195, 70.197, 48.439, 974.28, off, 0
Sunday, 21-07-18 23:59:46, 70.232, 70.233, 48.342, 974.26, off, 0
Sunday, 21-07-18 23:59:54, 70.233, 70.233, 48.287, 974.26, off, 0
Monday, 21-07-19 00:00:01, 70.216, 70.215, 48.319, 974.22, off, 0
Monday, 21-07-19 00:00:07, 70.250, 70.251, 48.332, 974.19, off, 0
Monday, 21-07-19 00:00:15, 70.260, 70.260, 48.261, 974.20, off, 0
Monday, 21-07-19 00:00:27, 70.217, 70.215, 48.225, 974.24, off, 0
Monday, 21-07-19 00:00:40, 70.180, 70.179, 48.283, 974.13, off, 0
Monday, 21-07-19 00:00:49, 70.179, 70.179, 48.283, 974.24, off, 0
Monday, 21-07-19 00:01:00, 70.231, 70.233, 48.281, 974.18, off, 0
Monday, 21-07-19 00:01:10, 70.268, 70.269, 48.233, 974.26, off, 0
Monday, 21-07-19 00:01:20, 70.252, 70.251, 48.199, 974.28, off, 0
Monday, 21-07-19 00:01:34, 70.234, 70.233, 48.171, 974.21, off, 0
Monday, 21-07-19 00:01:38, 70.233, 70.233, 48.220, 974.21, off, 0
Monday, 21-07-19 00:01:50, 70.216, 70.215, 48.219, 974.19, off, 0
Monday, 21-07-19 00:02:01, 70.163, 70.161, 48.188, 974.14, off, 0
Monday, 21-07-19 00:02:10, 70.153, 70.152, 48.215, 974.19, off, 0
Monday, 21-07-19 00:02:20, 70.152, 70.152, 48.243, 974.16, off, 0
Monday, 21-07-19 00:02:25, 70.170, 70.170, 48.250, 974.21, off, 0
Monday, 21-07-19 00:02:35, 70.144, 70.143, 48.220, 974.21, off, 0
Monday, 21-07-19 00:02:51, 70.152, 70.152, 48.254, 974.22, off, 0
Monday, 21-07-19 00:03:01, 70.161, 70.161, 48.255, 974.23, off, 0
Monday, 21-07-19 00:03:07, 70.127, 70.125, 48.264, 974.28, off, 0
Monday, 21-07-19 00:03:18, 70.073, 70.071, 48.255, 974.20, off, 0
Monday, 21-07-19 00:03:21, 70.046, 70.045, 48.259, 974.18, off, 0
Monday, 21-07-19 00:03:31, 70.036, 70.036, 48.346, 974.23, off, 0
Monday, 21-07-19 00:03:43, 69.992, 69.991, 48.305, 974.16, off, 0
Monday, 21-07-19 00:03:56, 69.991, 69.991, 48.460, 974.27, off, 0
Monday, 21-07-19 00:04:08, 70.008, 70.009, 48.378, 974.18, off, 0
Monday, 21-07-19 00:04:14, 70.026, 70.027, 48.379, 974.14, off, 0
Monday, 21-07-19 00:04:27, 69.983, 69.982, 48.343, 974.16, off, 0
Monday, 21-07-19 00:04:36, 70.008, 70.009, 48.472, 974.15, off, 0
Monday, 21-07-19 00:04:52, 70.035, 70.036, 48.418, 974.23, off, 0
Monday, 21-07-19 00:04:58, 70.036, 70.036, 48.429, 974.20, off, 0
Monday, 21-07-19 00:05:08, 70.018, 70.018, 48.373, 974.19, off, 0
Monday, 21-07-19 00:05:14, 70.052, 70.053, 48.408, 974.16, off, 0
Monday, 21-07-19 00:05:22, 70.071, 70.071, 48.387, 974.20, off, 0
Monday, 21-07-19 00:05:29, 70.071, 70.071, 48.327, 974.20, off, 0
Monday, 21-07-19 00:05:38, 70.037, 70.036, 48.253, 974.17, off, 0
Monday, 21-07-19 00:05:53, 70.062, 70.062, 48.309, 974.20, off, 0
Monday, 21-07-19 00:06:07, 70.054, 70.053, 48.259, 974.16, off, 0
Monday, 21-07-19 00:06:19, 70.019, 70.018, 48.296, 974.16, off, 0
Monday, 21-07-19 00:06:26, 70.000, 70.000, 48.317, 974.25, off, 0
Monday, 21-07-19 00:06:41, 70.017, 70.018, 48.279, 974.19, off, 0
Monday, 21-07-19 00:06:46, 69.974, 69.973, 48.299, 974.23, off, 0
Monday, 21-07-19 00:06:56, 69.990, 69.991, 48.316, 974.22, off, 0
Monday, 21-07-19 00:07:12, 69.947, 69.946, 48.291, 974.26, off, 0
Monday, 21-07-19 00:07:22, 69.963, 69.964, 48.353, 974.25, off, 0
Monday, 21-07-19 00:07:26, 69.955, 69.955, 48.353, 974.16, off, 0
Monday, 21-07-19 00:07:39, 69.981, 69.982, 48.354, 974.21, off, 0
Monday, 21-07-19 00:07:51, 69.982, 69.982, 48.305, 974.18, off, 0
Monday, 21-07-19 00:08:02, 69.947, 69.946, 48.358, 974.21, off, 0
Monday, 21-07-19 00:08:11, 69.946, 69.946, 48.347, 974.18, off, 0
Monday, 21-07-19 00:08:28, 69.911, 69.910, 48.295, 974.23, off, 0
Monday, 21-07-19 00:08:41, 69.893, 69.892, 48.354, 974.16, off, 0
Monday, 21-07-19 00:08:48, 69.875, 69.874, 48.386, 974.26, off, 0
Monday, 21-07-19 00:08:59, 69.874, 69.874, 48.381, 974.20, off, 0
Monday, 21-07-19 00:09:14, 69.857, 69.856, 48.347, 974.30, off, 0
Monday, 21-07-19 00:09:24, 69.839, 69.838, 48.434, 974.25, off, 0
Monday, 21-07-19 00:09:39, 69.838, 69.838, 48.947, 974.23, off, 0
Monday, 21-07-19 00:09:51, 69.882, 69.883, 49.822, 974.24, off, 0
Monday, 21-07-19 00:10:05, 69.970, 69.973, 50.568, 974.26, off, 0
Monday, 21-07-19 00:10:18, 70.051, 70.053, 49.723, 974.27, off, 0
Monday, 21-07-19 00:10:30, 70.132, 70.134, 49.253, 974.31, off, 0
Monday, 21-07-19 00:10:43, 70.186, 70.188, 49.400, 974.30, off, 0
Monday, 21-07-19 00:10:53, 70.249, 70.251, 49.183, 974.30, off, 0
Monday, 21-07-19 00:11:04, 70.294, 70.296, 49.069, 974.29, off, 0
Monday, 21-07-19 00:11:11, 70.339, 70.341, 49.199, 974.30, off, 0
Monday, 21-07-19 00:11:19, 70.375, 70.377, 49.245, 974.36, off, 0
Monday, 21-07-19 00:11:33, 70.464, 70.466, 49.511, 974.35, off, 0
Monday, 21-07-19 00:11:46, 70.518, 70.520, 49.542, 974.31, off, 0
Monday, 21-07-19 00:11:56, 70.590, 70.592, 49.568, 974.35, off, 0
Monday, 21-07-19 00:12:06, 70.644, 70.646, 49.461, 974.37, off, 0
Monday, 21-07-19 00:12:20, 70.733, 70.736, 49.400, 974.36, off, 0
Monday, 21-07-19 00:12:26, 70.762, 70.763, 49.413, 974.38, off, 0
Monday, 21-07-19 00:12:34, 70.806, 70.807, 49.487, 974.34, off, 0
Monday, 21-07-19 00:12:51, 70.894, 70.897, 49.510, 974.41, off, 0
Monday, 21-07-19 00:12:57, 70.932, 70.933, 49.589, 974.28, off, 0
Monday, 21-07-19 00:13:11, 71.029, 71.032, 49.573, 974.28, off, 0
Monday, 21-07-19 00:13:26, 71.119, 71.122, 49.446, 974.30, off, 0
Monday, 21-07-19 00:13:40, 71.200, 71.202, 49.407, 974.26, off, 0
Monday, 21-07-19 00:13:52, 71.237, 71.238, 49.282, 974.29, off, 0
Monday, 21-07-19 00:14:03, 71.290, 71.292, 49.180, 974.34, off, 0
Monday, 21-07-19 00:14:17, 71.370, 71.373, 49.013, 974.32, off, 0
Monday, 21-07-19 00:14:26, 71.399, 71.400, 48.987, 974.29, off, 0
Monday, 21-07-19 00:14:37, 71.435, 71.436, 48.934, 974.32, off, 0
Monday, 21-07-19 00:14:47, 71.497, 71.499, 48.921, 974.32, off, 0
Monday, 21-07-19 00:14:57, 71.559, 71.561, 48.936, 974.37, off, 0
Monday, 21-07-19 00:15:07, 71.579, 71.579, 48.882, 974.31, off, 0
Monday, 21-07-19 00:15:16, 71.623, 71.624, 48.829, 974.34, off, 0
Monday, 21-07-19 00:15:29, 71.668, 71.669, 48.810, 974.30, off, 0
Monday, 21-07-19 00:15:36, 71.687, 71.687, 48.783, 974.32, off, 0
Monday, 21-07-19 00:15:46, 71.731, 71.732, 48.753, 974.30, off, 0
Monday, 21-07-19 00:16:00, 71.784, 71.786, 48.673, 974.29, off, 0
Monday, 21-07-19 00:16:10, 71.821, 71.822, 48.603, 974.32, off, 0
Monday, 21-07-19 00:16:20, 71.865, 71.867, 48.540, 974.33, off, 0
Monday, 21-07-19 00:16:23, 71.875, 71.876, 48.535, 974.31, off, 0
Monday, 21-07-19 00:16:33, 71.937, 71.938, 48.533, 974.36, off, 0
Monday, 21-07-19 00:16:43, 71.991, 71.992, 48.470, 974.33, off, 0
Monday, 21-07-19 00:16:49, 72.045, 72.046, 48.456, 974.37, off, 0
Monday, 21-07-19 00:16:56, 72.064, 72.064, 48.446, 974.36, off, 0
Monday, 21-07-19 00:17:04, 72.116, 72.118, 48.378, 974.32, off, 0
Monday, 21-07-19 00:17:18, 72.153, 72.154, 48.336, 974.38, off, 0
Monday, 21-07-19 00:17:32, 72.189, 72.190, 48.282, 974.30, off, 0
Monday, 21-07-19 00:17:38, 72.225, 72.226, 48.268, 974.33, off, 0
Monday, 21-07-19 00:17:53, 72.295, 72.298, 48.172, 974.34, off, 0
Monday, 21-07-19 00:18:04, 72.350, 72.351, 48.059, 974.39, off, 0
Monday, 21-07-19 00:18:21, 72.421, 72.423, 48.019, 974.34, off, 0
Monday, 21-07-19 00:18:37, 72.493, 72.495, 47.929, 974.29, off, 0
Monday, 21-07-19 00:18:46, 72.530, 72.531, 47.937, 974.35, off, 0
Monday, 21-07-19 00:19:01, 72.574, 72.576, 47.873, 974.30, off, 0
Monday, 21-07-19 00:19:10, 72.628, 72.630, 47.860, 974.26, off, 0
Monday, 21-07-19 00:19:19, 72.656, 72.657, 47.800, 974.34, off, 0
Monday, 21-07-19 00:19:32, 72.700, 72.701, 47.748, 974.35, off, 0
Monday, 21-07-19 00:19:44, 72.745, 72.746, 47.728, 974.34, off, 0
Monday, 21-07-19 00:19:55, 72.807, 72.809, 47.688, 974.33, off, 0
Monday, 21-07-19 00:20:09, 72.861, 72.863, 47.624, 974.27, off, 0
Monday, 21-07-19 00:20:21, 72.933, 72.935, 47.595, 974.39, off, 0
Monday, 21-07-19 00:20:30, 72.943, 72.944, 47.562, 974.34, off, 0
Monday, 21-07-19 00:20:41, 73.014, 73.016, 47.511, 974.34, off, 0
Monday, 21-07-19 00:20:51, 73.024, 73.025, 47.495, 974.30, off, 0
Monday, 21-07-19 00:21:03, 73.094, 73.096, 47.416, 974.36, off, 0
Monday, 21-07-19 00:21:13, 73.122, 73.123, 47.373, 974.35, off, 0
Monday, 21-07-19 00:21:27, 73.158, 73.159, 47.315, 974.27, off, 0
Monday, 21-07-19 00:21:39, 73.194, 73.195, 47.256, 974.33, off, 0
Monday, 21-07-19 00:21:52, 73.239, 73.240, 47.214, 974.34, off, 0
Monday, 21-07-19 00:22:01, 73.284, 73.285, 47.183, 974.30, off, 0
Monday, 21-07-19 00:22:19, 73.337, 73.339, 47.131, 974.40, off, 0
Monday, 21-07-19 00:22:26, 73.365, 73.366, 47.094, 974.31, off, 0
Monday, 21-07-19 00:22:36, 73.383, 73.384, 47.061, 974.35, off, 0
Monday, 21-07-19 00:22:51, 73.471, 73.473, 46.994, 974.40, off, 0
Monday, 21-07-19 00:23:02, 73.508, 73.509, 46.952, 974.35, off, 0
Monday, 21-07-19 00:23:16, 73.535, 73.536, 46.937, 974.32, off, 0
Monday, 21-07-19 00:23:28, 73.571, 73.572, 46.900, 974.40, off, 0
Monday, 21-07-19 00:23:37, 73.590, 73.590, 46.863, 974.31, off, 0
Monday, 21-07-19 00:23:46, 73.642, 73.644, 46.849, 974.35, off, 0
Monday, 21-07-19 00:23:53, 73.661, 73.662, 46.828, 974.37, off, 0
Monday, 21-07-19 00:24:03, 73.697, 73.698, 46.786, 974.35, off, 0
Monday, 21-07-19 00:24:10, 73.706, 73.707, 46.753, 974.35, off, 0
Monday, 21-07-19 00:24:20, 73.803, 73.806, 46.875, 974.41, off, 0
Monday, 21-07-19 00:24:29, 73.997, 74.003, 48.918, 974.33, off, 0
Monday, 21-07-19 00:24:41, 74.081, 74.084, 48.213, 974.34, off, 0
Monday, 21-07-19 00:24:57, 74.127, 74.129, 47.549, 974.38, off, 0
Monday, 21-07-19 00:25:03, 74.146, 74.147, 47.350, 974.31, off, 0
Monday, 21-07-19 00:25:16, 74.103, 74.102, 47.475, 974.33, off, 0
Monday, 21-07-19 00:25:26, 74.093, 74.093, 47.614, 974.38, off, 0
Monday, 21-07-19 00:25:40, 74.023, 74.021, 47.665, 974.32, off, 0
Monday, 21-07-19 00:25:51, 73.951, 73.949, 47.655, 974.37, off, 0
Monday, 21-07-19 00:26:03, 73.897, 73.895, 47.713, 974.35, off, 0
Monday, 21-07-19 00:26:11, 73.887, 73.886, 47.718, 974.26, off, 0
Monday, 21-07-19 00:26:22, 73.782, 73.779, 47.712, 974.30, off, 0
Monday, 21-07-19 00:26:36, 73.665, 73.662, 47.816, 974.34, off, 0
Monday, 21-07-19 00:26:47, 73.592, 73.590, 47.828, 974.36, off, 0
Monday, 21-07-19 00:26:58, 73.538, 73.536, 47.853, 974.37, off, 0
Monday, 21-07-19 00:27:07, 73.475, 73.473, 47.927, 974.35, off, 0
Monday, 21-07-19 00:27:14, 73.456, 73.455, 47.903, 974.36, off, 0
Monday, 21-07-19 00:27:26, 73.429, 73.429, 47.835, 974.36, off, 0
Monday, 21-07-19 00:27:39, 73.402, 73.402, 47.811, 974.34, off, 0
Monday, 21-07-19 00:27:54, 73.297, 73.294, 47.838, 974.31, off, 0
Monday, 21-07-19 00:28:09, 73.145, 73.141, 47.752, 974.29, off, 0
Monday, 21-07-19 00:28:20, 73.054, 73.052, 47.735, 974.32, off, 0
Monday, 21-07-19 00:28:28, 73.017, 73.016, 47.772, 974.34, off, 0
Monday, 21-07-19 00:28:35, 72.963, 72.962, 47.808, 974.35, off, 0
Monday, 21-07-19 00:28:46, 72.848, 72.845, 47.801, 974.34, off, 0
Monday, 21-07-19 00:28:57, 72.784, 72.782, 47.880, 974.34, off, 0
Monday, 21-07-19 00:29:07, 72.756, 72.755, 47.945, 974.32, off, 0
Monday, 21-07-19 00:29:17, 72.712, 72.710, 47.903, 974.36, off, 0
Monday, 21-07-19 00:29:28, 72.658, 72.657, 47.867, 974.31, off, 0
Monday, 21-07-19 00:29:37, 72.648, 72.648, 47.855, 974.31, off, 0
Monday, 21-07-19 00:29:49, 72.613, 72.612, 47.864, 974.30, off, 0
Monday, 21-07-19 00:29:58, 72.577, 72.576, 47.751, 974.30, off, 0
Monday, 21-07-19 00:30:07, 72.550, 72.549, 47.872, 974.39, off, 0
Monday, 21-07-19 00:30:16, 72.575, 72.576, 47.846, 974.27, off, 0
Monday, 21-07-19 00:30:27, 72.532, 72.531, 47.738, 974.26, off, 0
Monday, 21-07-19 00:30:34, 72.531, 72.531, 47.671, 974.26, off, 0
Monday, 21-07-19 00:30:41, 72.496, 72.495, 47.713, 974.29, off, 0
Monday, 21-07-19 00:30:50, 72.425, 72.423, 47.582, 974.34, off, 0
Monday, 21-07-19 00:30:59, 72.423, 72.423, 47.654, 974.34, off, 0
Monday, 21-07-19 00:31:07, 72.441, 72.441, 47.666, 974.35, off, 0
Monday, 21-07-19 00:31:19, 72.380, 72.378, 47.612, 974.30, off, 0
Monday, 21-07-19 00:31:30, 72.282, 72.280, 47.518, 974.32, off, 0
Monday, 21-07-19 00:31:42, 72.236, 72.235, 47.598, 974.34, off, 0
Monday, 21-07-19 00:31:49, 72.200, 72.199, 47.613, 974.34, off, 0
Monday, 21-07-19 00:32:02, 72.155, 72.154, 47.621, 974.36, off, 0
Monday, 21-07-19 00:32:07, 72.145, 72.145, 47.682, 974.35, off, 0
Monday, 21-07-19 00:32:18, 72.110, 72.109, 47.602, 974.34, off, 0
Monday, 21-07-19 00:32:29, 72.013, 72.010, 47.563, 974.37, off, 0
Monday, 21-07-19 00:32:40, 71.897, 71.894, 47.672, 974.27, off, 0
Monday, 21-07-19 00:32:50, 71.832, 71.831, 47.696, 974.27, off, 0
Monday, 21-07-19 00:33:05, 71.831, 71.831, 47.790, 974.24, off, 0
Monday, 21-07-19 00:33:17, 71.805, 71.804, 47.800, 974.28, off, 0
Monday, 21-07-19 00:33:30, 71.769, 71.768, 47.709, 974.25, off, 0
Monday, 21-07-19 00:33:35, 71.733, 71.732, 47.640, 974.30, off, 0
Monday, 21-07-19 00:33:49, 71.767, 71.768, 47.737, 974.27, off, 0
Monday, 21-07-19 00:34:00, 71.759, 71.759, 47.675, 974.24, off, 0
Monday, 21-07-19 00:34:12, 71.724, 71.723, 47.684, 974.21, off, 0
Monday, 21-07-19 00:34:20, 71.714, 71.714, 47.700, 974.31, off, 0
Monday, 21-07-19 00:34:29, 71.670, 71.669, 47.664, 974.22, off, 0
Monday, 21-07-19 00:34:40, 71.590, 71.588, 47.726, 974.31, off, 0
Monday, 21-07-19 00:34:51, 71.588, 71.588, 47.776, 974.29, off, 0
Monday, 21-07-19 00:35:00, 71.545, 71.544, 47.629, 974.28, off, 0
Monday, 21-07-19 00:35:13, 71.491, 71.490, 47.693, 974.29, off, 0
Monday, 21-07-19 00:35:22, 71.437, 71.436, 47.778, 974.24, off, 0
Monday, 21-07-19 00:35:39, 71.488, 71.490, 47.742, 974.31, off, 0
Monday, 21-07-19 00:35:42, 71.463, 71.463, 47.813, 974.26, off, 0
Monday, 21-07-19 00:35:54, 71.419, 71.418, 47.699, 974.20, off, 0
Monday, 21-07-19 00:36:08, 71.435, 71.436, 47.772, 974.29, off, 0
Monday, 21-07-19 00:36:26, 71.348, 71.346, 47.712, 974.25, off, 0
Monday, 21-07-19 00:36:37, 71.346, 71.346, 47.750, 974.22, off, 0
Monday, 21-07-19 00:36:56, 71.285, 71.283, 47.614, 974.25, off, 0
Monday, 21-07-19 00:37:09, 71.161, 71.158, 47.651, 974.22, off, 0
Monday, 21-07-19 00:37:16, 71.140, 71.140, 47.749, 974.29, off, 0
Monday, 21-07-19 00:37:19, 71.105, 71.104, 47.825, 974.29, off, 0
Monday, 21-07-19 00:37:32, 71.060, 71.059, 47.794, 974.19, off, 0
Monday, 21-07-19 00:37:40, 71.024, 71.023, 47.798, 974.19, off, 0
Monday, 21-07-19 00:37:44, 71.014, 71.014, 47.819, 974.13, off, 0
Monday, 21-07-19 00:37:52, 70.961, 70.960, 47.855, 974.19, off, 0
Monday, 21-07-19 00:38:02, 70.951, 70.951, 47.926, 974.21, off, 0
Monday, 21-07-19 00:38:10, 70.916, 70.915, 47.891, 974.21, off, 0
Monday, 21-07-19 00:38:24, 70.898, 70.897, 47.912, 974.19, off, 0
Monday, 21-07-19 00:38:33, 70.888, 70.888, 47.944, 974.24, off, 0
Monday, 21-07-19 00:38:47, 70.888, 70.888, 47.939, 974.13, off, 0
Monday, 21-07-19 00:39:01, 70.897, 70.897, 47.945, 974.25, off, 0
Monday, 21-07-19 00:39:15, 70.906, 70.906, 47.951, 974.23, off, 0
Monday, 21-07-19 00:39:30, 70.880, 70.879, 48.856, 974.15, off, 0
Monday, 21-07-19 00:39:44, 70.914, 70.915, 49.837, 974.21, off, 0
Monday, 21-07-19 00:39:50, 70.950, 70.951, 49.811, 974.21, off, 0
Monday, 21-07-19 00:40:03, 71.056, 71.059, 48.651, 974.25, off, 0
Monday, 21-07-19 00:40:11, 71.111, 71.113, 48.682, 974.21, off, 0
Monday, 21-07-19 00:40:25, 71.209, 71.211, 48.981, 974.19, off, 0
Monday, 21-07-19 00:40:35, 71.273, 71.274, 48.814, 974.16, off, 0
Monday, 21-07-19 00:40:43, 71.292, 71.292, 48.726, 974.20, off, 0
Monday, 21-07-19 00:40:56, 71.380, 71.382, 48.643, 974.28, off, 0
Monday, 21-07-19 00:41:11, 71.469, 71.472, 49.307, 974.19, off, 0
Monday, 21-07-19 00:41:21, 71.515, 71.517, 49.177, 974.17, off, 0
Monday, 21-07-19 00:41:30, 71.560, 71.561, 49.113, 974.21, off, 0
Monday, 21-07-19 00:41:38, 71.605, 71.606, 49.055, 974.14, off, 0
Monday, 21-07-19 00:41:49, 71.668, 71.669, 49.004, 974.19, off, 0
Monday, 21-07-19 00:42:00, 71.722, 71.723, 49.040, 974.15, off, 0
Monday, 21-07-19 00:42:09, 71.776, 71.777, 49.077, 974.14, off, 0
Monday, 21-07-19 00:42:23, 71.847, 71.849, 49.015, 974.15, off, 0
Monday, 21-07-19 00:42:34, 71.901, 71.903, 48.963, 974.17, off, 0
Monday, 21-07-19 00:42:46, 71.990, 71.992, 48.985, 974.16, off, 0
Monday, 21-07-19 00:42:59, 72.062, 72.064, 48.939, 974.14, off, 0
Monday, 21-07-19 00:43:07, 72.108, 72.109, 48.881, 974.21, off, 0
Monday, 21-07-19 00:43:21, 72.162, 72.163, 48.834, 974.11, off, 0
Monday, 21-07-19 00:43:34, 72.215, 72.217, 48.771, 974.05, off, 0
Monday, 21-07-19 00:43:42, 72.243, 72.244, 48.740, 974.13, off, 0
Monday, 21-07-19 00:43:49, 72.279, 72.280, 48.725, 974.16, off, 0
Monday, 21-07-19 00:44:03, 72.341, 72.342, 48.696, 974.13, off, 0
Monday, 21-07-19 00:44:15, 72.369, 72.369, 48.631, 974.12, off, 0
Monday, 21-07-19 00:44:22, 72.387, 72.387, 48.593, 974.08, off, 0
Monday, 21-07-19 00:44:30, 72.431, 72.432, 48.568, 974.18, off, 0
Monday, 21-07-19 00:44:41, 72.467, 72.468, 48.510, 974.13, off, 0
Monday, 21-07-19 00:44:45, 72.477, 72.477, 48.493, 974.11, off, 0
Monday, 21-07-19 00:44:56, 72.547, 72.549, 48.448, 974.17, off, 0
Monday, 21-07-19 00:45:05, 72.584, 72.585, 48.417, 974.17, off, 0
Monday, 21-07-19 00:45:19, 72.637, 72.639, 48.426, 974.11, off, 0
Monday, 21-07-19 00:45:28, 72.674, 72.675, 48.417, 974.19, off, 0
Monday, 21-07-19 00:45:36, 72.683, 72.683, 48.378, 974.06, off, 0
Monday, 21-07-19 00:45:46, 72.727, 72.728, 48.315, 974.18, off, 0
Monday, 21-07-19 00:45:55, 72.763, 72.764, 48.195, 974.13, off, 0
Monday, 21-07-19 00:46:08, 72.799, 72.800, 48.142, 974.16, off, 0
Monday, 21-07-19 00:46:18, 72.844, 72.845, 48.128, 974.09, off, 0
Monday, 21-07-19 00:46:29, 72.889, 72.890, 48.097, 974.07, off, 0
Monday, 21-07-19 00:46:44, 72.925, 72.926, 47.988, 974.10, off, 0
Monday, 21-07-19 00:46:55, 72.978, 72.980, 47.936, 974.09, off, 0
Monday, 21-07-19 00:47:08, 73.032, 73.034, 47.862, 974.11, off, 0
Monday, 21-07-19 00:47:20, 73.069, 73.069, 47.814, 974.06, off, 0
Monday, 21-07-19 00:47:35, 73.131, 73.132, 47.751, 974.14, off, 0
Monday, 21-07-19 00:47:44, 73.167, 73.168, 47.764, 974.17, off, 0
Monday, 21-07-19 00:47:53, 73.194, 73.195, 47.777, 974.14, off, 0
Monday, 21-07-19 00:47:55, 73.186, 73.186, 47.749, 974.16, off, 0
Monday, 21-07-19 00:48:10, 73.230, 73.231, 47.746, 974.11, off, 0
Monday, 21-07-19 00:48:26, 73.301, 73.303, 47.700, 974.15, off, 0
Monday, 21-07-19 00:48:41, 73.320, 73.321, 47.635, 974.05, off, 0
Monday, 21-07-19 00:48:51, 73.391, 73.393, 47.611, 974.20, off, 0
Monday, 21-07-19 00:49:06, 73.410, 73.411, 47.590, 974.10, off, 0
Monday, 21-07-19 00:49:13, 73.446, 73.446, 47.576, 974.10, off, 0
Monday, 21-07-19 00:49:23, 73.473, 73.473, 47.516, 974.07, off, 0
Monday, 21-07-19 00:49:31, 73.500, 73.500, 47.495, 974.07, off, 0
Monday, 21-07-19 00:49:43, 73.544, 73.545, 47.454, 974.02, off, 0
Monday, 21-07-19 00:49:54, 73.589, 73.590, 47.423, 974.14, off, 0
Monday, 21-07-19 00:50:05, 73.625, 73.626, 47.381, 974.09, off, 0
Monday, 21-07-19 00:50:15, 73.644, 73.644, 47.337, 974.05, off, 0
Monday, 21-07-19 00:50:29, 73.705, 73.707, 47.313, 974.16, off, 0
Monday, 21-07-19 00:50:44, 73.759, 73.761, 47.305, 974.09, off, 0
Monday, 21-07-19 00:50:53, 73.769, 73.770, 47.289, 974.05, off, 0
Monday, 21-07-19 00:51:02, 73.787, 73.788, 47.274, 974.12, off, 0
Monday, 21-07-19 00:51:08, 73.805, 73.806, 47.258, 974.08, off, 0
Monday, 21-07-19 00:51:16, 73.814, 73.814, 47.225, 974.08, off, 0
Monday, 21-07-19 00:51:25, 73.850, 73.850, 47.205, 974.12, off, 0
Monday, 21-07-19 00:51:33, 73.877, 73.877, 47.157, 974.00, off, 0
Monday, 21-07-19 00:51:46, 73.930, 73.931, 47.110, 974.07, off, 0
Monday, 21-07-19 00:51:56, 73.957, 73.958, 47.067, 974.10, off, 0
Monday, 21-07-19 00:52:06, 73.993, 73.994, 47.058, 974.07, off, 0
Monday, 21-07-19 00:52:13, 74.020, 74.021, 47.037, 974.12, off, 0
Monday, 21-07-19 00:52:27, 74.056, 74.057, 47.001, 974.07, off, 0
Monday, 21-07-19 00:52:38, 74.074, 74.075, 46.957, 974.06, off, 0
Monday, 21-07-19 00:52:42, 74.110, 74.111, 46.954, 974.06, off, 0
Monday, 21-07-19 00:52:57, 74.119, 74.120, 46.899, 973.98, off, 0
Monday, 21-07-19 00:53:09, 74.181, 74.183, 46.858, 974.07, off, 0
Monday, 21-07-19 00:53:24, 74.235, 74.236, 46.817, 974.06, off, 0
Monday, 21-07-19 00:53:35, 74.263, 74.263, 46.763, 974.02, off, 0
Monday, 21-07-19 00:53:46, 74.316, 74.317, 46.716, 974.13, off, 0
Monday, 21-07-19 00:53:55, 74.326, 74.326, 46.689, 974.08, off, 0
Monday, 21-07-19 00:54:11, 74.361, 74.362, 46.696, 974.05, off, 0
Monday, 21-07-19 00:54:24, 74.380, 74.380, 46.647, 974.01, off, 0
